Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,5.0,4.95,5.0,0.5,5.0,-0.0271867612293144,1.6,3.4,4.0,6.8,5.9,0.3459885414860836,180.0,0.3419770829721673,-0.0112682368233261,0.049,0.37,0.35,0.276205709603806,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.435513511135,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-5.0,-4.95,-5.0,0.5,-5.0,-0.0180722891566265,1.6,-3.4,-4.0,-6.8,-5.9,0.6540114585139163,-220.0,0.6580229170278327,-0.0334122289097711,0.049,0.63,0.65,0.723794290396194,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.435513511135,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-17.1,-16.5,0.5,-16.5,-0.0238095238095238,0.6,-16.6,-17.0,-17.2,-18.1,0.9215848326209508,-1800.0,0.9045226130653268,-0.0257835884316807,0.011,0.92,0.94,0.938647052176575,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.639806093259,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-9.5,-8.25,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.6,-10.3,-7.0,-9.2,-7.3,0.7900054144018218,-485.0,0.7922585227272727,-0.0390544146580071,0.046,0.82,0.73,0.787752306076371,2,146.5,148.8900781093045,147.5,146.5,2.5,150.0,153.0,147.780156218609,147.49,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0,0,1,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,9.5,8.25,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.6,10.3,7.0,9.2,7.3,0.2099945855981781,360.0,0.2077414772727272,-0.0073967187496479,0.046,0.18,0.27,0.212247693923629,2,146.5,148.8900781093045,147.5,146.5,2.5,150.0,153.0,147.780156218609,147.49,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0,0,1,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,17.1,16.5,0.5,16.5,-0.0238095238095238,0.6,16.6,17.0,17.2,18.1,0.0784151673790493,900.0,0.0954773869346733,-0.0215848326209506,0.011,0.0799999999999999,0.06,0.0613529478234253,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.639806093259,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-4.5,-9.55,-6.5,0.5638787496655561,-4.5,0.0400692258560322,4.5,-8.1,-11.0,-6.0,-16.3,0.7216276825304331,-225.0,0.6632553650608662,0.0293199902227409,0.065,0.78,0.82,0.692122207060021,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.084651121492,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,4.5,9.55,6.5,0.4361212503344439,4.5,-0.0876882734750799,4.5,8.1,11.0,6.0,16.3,0.2783723174695668,184.0,0.3367446349391338,-0.0731226170498302,0.065,0.2199999999999999,0.18,0.307877792939979,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.084651121492,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,2.5,-0.6,3.0,3.0,5.6,0.3961224445627825,145.0,0.3920274551214361,-0.0120408207433398,0.079,0.52,0.37,0.400217434004129,2,153.75,153.670971811156,153.5,153.75,3.8,157.0,155.0,152.341943622312,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,2.5,0.6,-3.0,-3.0,-5.6,0.6038775554372174,-172.0,0.6079725448785639,-0.0291190775594155,0.079,0.48,0.63,0.599782565995871,2,153.75,153.670971811156,153.5,153.75,3.8,157.0,155.0,152.341943622312,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,4.0,4.95,4.5,0.4839657729027816,4.0,-0.0398437509067422,3.6,0.3,5.0,9.1,4.9,0.35,175.0,0.35,-0.0136363636363636,0.131,0.49,0.35,0.227969917508506,2,148.5,155.0,151.0,148.5,2.7,155.0,155.0,158.668256754953,152.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-4.0,-4.95,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,3.6,-0.3,-5.0,-9.1,-4.9,0.65,-208.0,0.65,-0.0253246753246753,0.131,0.51,0.65,0.772030082491494,2,148.5,155.0,151.0,148.5,2.7,155.0,155.0,158.668256754953,152.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.6,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,2.7,-25.4,-21.0,-22.2,-18.9,0.9619643861643484,-10000.0,0.9561060408518036,-0.0281346237366417,0.005,0.96,0.97,0.967822731476893,3,160.25,162.5,161.0,160.25,5.6,160.0,165.0,166.296036080047,153.86,0.5075256171779651,0.4774391920548073,-0.0151474138482878,-0.0463703317547165,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,24.0,21.6,23.0,0.5320425632110974,24.0,0.0082330394015736,2.7,25.4,21.0,22.2,18.9,0.0380356138356514,2100.0,0.0438939591481964,-0.0074189316188939,0.005,0.04,0.03,0.0321772685231065,3,160.25,162.5,161.0,160.25,5.6,160.0,165.0,166.296036080047,153.86,0.5075256171779651,0.4774391920548073,-0.0151474138482878,-0.0463703317547165,0,1,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,12.5,12.1,12.5,0.5,12.5,-0.0238095238095238,0.7,12.2,12.0,11.3,13.1,0.1498719504571096,586.0,0.1397439009142193,0.004099355704923,0.019,0.16,0.13,0.164287731725098,3,157.0,152.395798320323,155.0,157.0,4.7,158.0,152.0,152.791596640646,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,0.7,-12.2,-12.0,-11.3,-13.1,0.8501280495428903,-874.0,0.8602560990857807,-0.0472403715097412,0.019,0.84,0.87,0.835712268274902,3,157.0,152.395798320323,155.0,157.0,4.7,158.0,152.0,152.791596640646,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Western Illinois Leathernecks,2,30.0,26.55,28.5,0.5504348160326231,30.0,0.0266252922230992,2.8,30.8,24.0,26.9,26.2,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.001,0.01,0.01,0.0113081196199493,3,145.5,147.42000000000002,146.5,145.5,4.3,145.0,144.0,153.307098713729,149.84,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0331155017182054,0,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-6.0,-5.7,-6.0,0.5,-5.75,-0.0238095238095238,2.0,-7.6,-6.0,-5.4,-2.7,0.6913574286108428,-245.0,0.6827148572216858,-0.0187874989253891,0.037,0.75,0.7,0.677765192912358,2,164.5,158.974756954316,162.5,164.5,4.9,159.0,164.0,158.949513908632,152.16000000000005,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
