Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.0,-4.75,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,3.1,-2.2,-6.0,-3.5,-9.3,0.6253569008313062,-190.0,0.6301020408163266,-0.0298155129617971,0.078,0.58,0.73,0.620611760846286,2,153.5,151.5071285190565,152.5,153.5,1.1,150.0,152.0,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.0,4.75,4.5,0.4839657729027816,4.0,-0.0398437509067422,3.1,2.2,6.0,3.5,9.3,0.3746430991686937,160.0,0.3698979591836735,-0.0099722854466908,0.078,0.42,0.27,0.379388239153714,2,153.5,151.5071285190565,152.5,153.5,1.1,150.0,152.0,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0451535114115035,1.6,-2.3,-1.0,-0.8,-4.3,0.5564963205233033,-155.0,0.5829926410466066,-0.0513468167315985,0.035,0.59,0.53,0.529509054312349,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,0.0022885178229341,1.6,2.3,1.0,0.8,4.3,0.4435036794766966,130.0,0.4170073589533933,0.0087210707810445,0.035,0.41,0.47,0.470490945687651,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0742443398421469,1.1,17.8,18.0,17.8,15.6,0.0805646816685703,812.0,0.1050306374623379,-0.0290449279410392,0.016,0.0799999999999999,0.05,0.0560987258748028,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0266252922230992,1.1,-17.8,-18.0,-17.8,-15.6,0.9194353183314296,-1415.0,0.8949693625376621,-0.0145516097731456,0.016,0.92,0.95,0.943901274125197,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.75,-15.0,0.4826321819260377,-15.5,-0.0434341687848627,1.4,-13.5,-14.0,-13.3,-16.3,0.9005844124506093,-1895.0,0.9126532399299476,-0.0492902742661827,0.01,0.88,0.9,0.888515584971271,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.556012416526,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,1,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-30.5,-25.9,-28.5,0.4361212503344439,-30.5,-0.0876882734750799,2.2,-28.6,-25.0,-23.6,-26.8,0.9759350470247106,-20000.0,0.9728415079043372,-0.01908982859718,0.01,0.97,0.99,0.979028586145084,3,163.5,159.1943332469775,162.0,163.5,4.5,163.0,161.0,157.388666493955,152.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1755579399141631,427.0,0.1811158798283262,-0.0140197779654415,0.045,0.16,0.17,0.241738934295105,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.9,-11.8,-11.0,-7.7,-11.4,0.8244420600858369,-600.0,0.8188841201716738,-0.0327007970570202,0.045,0.84,0.83,0.758261065704895,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-7.55,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,1.7,-6.1,-9.0,-9.1,-6.1,0.7944117647058824,-550.0,0.8088235294117646,-0.0517420814479637,0.044,0.71,0.78,0.791517600662777,2,159.5,158.37901590897098,159.0,159.5,4.7,158.0,165.0,158.758031817942,153.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,30.5,25.9,28.5,0.5638787496655561,30.5,0.0400692258560322,2.2,28.6,25.0,23.6,26.8,0.0240649529752893,3500.0,0.0271584920956627,-0.0037128248024884,0.01,0.03,0.01,0.0209714138549159,3,163.5,159.1943332469775,162.0,163.5,4.5,163.0,161.0,157.388666493955,152.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,15.5,13.75,15.0,0.5173678180739623,15.5,-0.001862951156807,1.4,13.5,14.0,13.3,16.3,0.0994155875493907,1000.0,0.0873467600700525,0.0085064966402998,0.01,0.12,0.0999999999999999,0.111484415028729,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.556012416526,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,1,1,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,2.5,-1.15,1.0,0.547999242711806,2.5,0.0358041207605864,2.1,-1.3,1.0,-1.0,-4.2,0.4822372158593382,122.0,0.4321749867701534,0.0317867654088877,0.036,0.55,0.48,0.532299444948523,1,161.0,159.5238472210205,160.5,161.0,2.0,157.0,159.0,160.047694442041,161.84,0.4828998214739237,0.5000019640908513,-0.0454020653185291,-0.0238075597186725,0,1,0,0
