Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.35,-14.0,0.5,-14.0,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.5,0.8968417761100688,-1415.0,0.8936835522201375,-0.0371451519945064,0.008,0.9,0.89,0.906581005040356,3.0,148.5,151.846627598053,150.0,148.5,1.9,152.0,151.0,151.693255196106,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.35,14.0,0.5,14.0,-0.0238095238095238,1.3,16.1,13.0,14.2,14.5,0.1031582238899311,800.0,0.1063164477798624,-0.0079528872211799,0.008,0.0999999999999999,0.1099999999999999,0.0934189949596436,3.0,148.5,151.846627598053,150.0,148.5,1.9,152.0,151.0,151.693255196106,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,28.0,26.5,27.5,0.5160342270972185,28.0,-0.0077752967123053,2.8,26.5,22.0,27.1,,0.0287165775401069,2500.0,0.0374331550802139,-0.0097449609214315,0.01,0.03,0.02,0.0092704724744416,3.0,151.5,152.767229340076,152.0,151.5,1.6,155.0,152.0,152.767229340076,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.1,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.2,-3.2,-6.0,-4.4,-3.8,0.668594369802664,-240.0,0.6792452830188679,-0.0372879831385125,0.031,0.64,0.7,0.65794345658646,2.0,134.5,136.0746536618475,135.0,134.5,5.7,133.0,146.0,135.149307323695,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.15,16.0,0.547999242711806,17.5,0.0241897189022821,2.4,17.3,14.0,11.4,14.3,0.0898773006134968,1100.0,0.0797546012269938,0.0065439672801635,0.036,0.0799999999999999,0.0999999999999999,0.149736910596571,3.0,148.5,148.282159128739,148.5,148.5,4.3,147.0,154.0,149.564318257478,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.15,-16.0,0.452000757288194,-17.5,-0.0718087665213298,2.4,-17.3,-14.0,-11.4,-14.3,0.910122699386503,-2500.0,0.9202453987730062,-0.0514157621519585,0.036,0.92,0.9,0.850263089403429,3.0,148.5,148.282159128739,148.5,148.5,4.3,147.0,154.0,149.564318257478,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-20.0,-16.6,-18.5,0.452000757288194,-19.75,-0.0785156746366886,4.9,-17.3,-20.0,-15.9,-8.6,0.9311015849503166,-4500.0,0.9399477806788512,-0.0471592846149008,0.028,0.92,0.97,0.922255389221782,3.0,146.0,146.311730231956,146.0,146.0,0.9,147.0,146.0,146.623460463912,144.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,20.0,16.6,18.5,0.547999242711806,19.75,0.0334361359156895,4.9,17.3,20.0,15.9,8.6,0.0688984150496833,1500.0,0.0600522193211488,0.0063984150496833,0.028,0.0799999999999999,0.03,0.0777446107782178,3.0,146.0,146.311730231956,146.0,146.0,0.9,147.0,146.0,146.623460463912,144.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-28.0,-26.5,-27.5,0.4839657729027816,-28.0,-0.0398437509067422,2.8,-26.5,-22.0,-27.1,,0.971283422459893,-9000.0,0.962566844919786,-0.017727566551096,0.01,0.97,0.98,0.990729527525558,3.0,151.5,152.767229340076,152.0,151.5,1.6,155.0,152.0,152.767229340076,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.0999999999999999,1.0,0.5320425632110974,2.0,0.0082330394015736,0.9,0.9,-1.0,-0.7,0.5,0.4701130856219709,118.0,0.4402261712439418,0.0113588768677621,0.028,0.47,0.5,0.525087744763659,1.0,150.0,159.2602696161705,153.5,150.0,5.2,163.0,163.0,155.520539232341,152.95999999999998,0.5511828420175238,0.431906439017123,0.0273733182079999,-0.0919030847924008,1,1,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.0999999999999999,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.9,-0.9,1.0,0.7,-0.5,0.5298869143780292,-140.0,0.5597738287560582,-0.0534464189553042,0.028,0.53,0.5,0.474912255236341,1.0,150.0,159.2602696161705,153.5,150.0,5.2,163.0,163.0,155.520539232341,152.95999999999998,0.5511828420175238,0.431906439017123,0.0273733182079999,-0.0919030847924008,1,1,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.1,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.2,3.2,6.0,4.4,3.8,0.331405630197336,200.0,0.320754716981132,-0.0019277031359972,0.031,0.36,0.3,0.34205654341354,2.0,134.5,136.0746536618475,135.0,134.5,5.7,133.0,146.0,135.149307323695,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.5,1.2,-2.0,-1.6,0.0,0.5376380704726006,-122.0,0.5252761409452011,-0.0128669800324499,0.06,0.4499999999999999,0.55,0.558435367681376,1.0,153.25,153.37622644714503,153.5,153.25,3.9,151.0,160.0,152.77245289429,153.98000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-9.5,-5.4,-8.0,0.4495651839673769,-9.5,-0.0742443398421469,1.9,-4.4,-5.0,-5.8,-8.7,0.7436294416243655,-575.0,0.817258883248731,-0.1082224102274863,0.022,0.67,0.67,0.708152268013887,2.0,145.0,143.489914900863,144.5,145.0,3.0,143.0,149.0,143.979829801726,142.45999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.5,-1.2,2.0,1.6,-0.0,0.4623619295273993,101.0,0.4747238590547987,-0.0351628229478482,0.06,0.55,0.4499999999999999,0.441564632318624,1.0,153.25,153.37622644714503,153.5,153.25,3.9,151.0,160.0,152.77245289429,153.98000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
