Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-3.5,-3.5,-1.65,-3.0,0.4826321819260377,-2.5,-0.0295629400251818,-0.0411773418834861,0.9,-0.5,-2.0,-1.3,-2.6,0.578262437339391,-162.0,-170,0.6027618035969379,-0.0513671922902386,-0.0518209032885812,0.035,0.52,0.59,0.553763071081844,2,134.5,132.11,133.5,134.5,134.5,1.0,131.0,132.0,133.490975176681,132.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0409077382447489,-0.0067113093742987,1,1,0,1
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.45,-10.0,0.5160342270972185,,0.0110837320477135,,0.8,-11.7,-10.0,-10.9,-10.0,0.8288707532419256,,-550,0.8024316109422492,-0.0172830929119205,,0.016,0.86,0.83,0.855309895541602,2,146.5,147.53846542769952,147.0,,146.5,0.8,148.0,148.0,147.076930855399,146.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0085995085995086,-0.0085995085995086,0.7,-9.0,-9.0,-7.8,-9.4,0.7886430317848412,-440.0,-465,0.7872860635696822,-0.0342409807543437,-0.0318774703557311,0.012,0.79,0.8,0.776206694047855,2,154.5,155.8724953278355,155.0,155.5,154.5,1.4,157.0,157.0,154.744990655671,154.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,0,0,0
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.5,4.5,2.35,3.5,0.5336731946043589,4.5,-0.0012105263258735,-0.0035320684265128,1.1,1.5,3.0,1.7,3.7,0.4013127984210882,145.0,160,0.3694783321988935,0.0166974138057036,0.0067063309767729,0.027,0.4399999999999999,0.39,0.433147264643283,2,142.5,140.89,142.0,141.5,142.5,1.5,138.0,141.0,141.01320157683,140.78,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0235176847418362,-0.0238367391060581,1,1,0,1
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.7,-7.5,0.5336731946043589,,0.0042614298984765,,1.0,-9.3,-7.0,-8.9,-8.5,0.7616750641679946,,-290,0.711913357400722,0.0180853205782509,,0.044,0.82,0.74,0.811436770935267,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.516485787017,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,,,1,1,0,0
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,Albany Great Danes,2,6.5,6.5,8.7,7.5,0.4663268053956411,,-0.0517454837609854,,1.0,9.3,7.0,8.9,8.5,0.2383249358320055,,232,0.288086642599278,-0.0625800415435601,,0.044,0.18,0.26,0.188563229064733,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.516485787017,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,,,1,1,0,0
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,-1.5,-1.5,2.7,0.0,0.452000757288194,,-0.0828829636420385,,5.3,2.4,3.0,-5.9,6.7,0.4812970014278914,,-135,0.552594002855783,-0.0931710836784915,,0.186,0.41,0.38,0.71696060843942,1,153.5,152.519415718493,153.0,,153.5,1.5,154.0,153.0,152.038831436986,150.47,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,,,1,0,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.0381062355658198,-0.0381062355658198,0.7,9.0,9.0,7.8,9.4,0.2113569682151588,340.0,350,0.2127139364303178,-0.0109750475951178,-0.0135770750988142,0.012,0.2099999999999999,0.2,0.223793305952145,2,154.5,155.8724953278355,155.0,155.5,154.5,1.4,157.0,157.0,154.744990655671,154.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,0,0,0
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,1.5,1.5,-2.7,-0.0,0.547999242711806,,0.0358041207605864,,5.3,-2.4,-3.0,5.9,-6.7,0.5187029985721086,,115,0.447405997144217,0.0535867195023411,,0.186,0.59,0.62,0.28303939156058,1,153.5,152.519415718493,153.0,,153.5,1.5,154.0,153.0,152.038831436986,150.47,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,,,1,0,0,0
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0077752967123053,1.5,1.4,1.0,-2.0,0.7,0.4641304347826086,105.0,-100,0.4782608695652174,-0.0358695652173913,-0.0290386442825467,0.077,0.4499999999999999,0.44,0.578471814023598,1,151.5,146.71,149.5,148.5,151.5,0.9,146.0,147.0,148.098116845164,146.42000000000002,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.027781840539233,-0.019750815483989,0,0,0,1
