Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:33PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2,-2.0,-2.0,-2.3,-2.0,0.5,-3.5,-0.0402298850574712,-0.0512733324418667,1.0,-3.4,-1.0,-2.2,-2.4,0.5685487161390087,-148.0,-142,0.5552482574327734,-0.0190363178745968,-0.0350196816469267,0.035,0.62,0.55,0.581849174845244,1,142.5,156.106405621997,148.0,150.5,142.5,1.8,158.0,157.0,155.212811243994,153.88,0.5932045081619436,0.4067954918380564,0.0637927434560612,-0.1334343932194148,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:33PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2,2.0,2.0,2.3,2.0,0.5,3.5,-0.0294117647058823,0.0037406764186446,1.0,3.4,1.0,2.2,2.4,0.4314512838609913,124.0,112,0.4447517425672266,-0.0392020937691305,-0.0124369821780234,0.035,0.38,0.45,0.418150825154756,1,142.5,156.106405621997,148.0,150.5,142.5,1.8,158.0,157.0,155.212811243994,153.88,0.5932045081619436,0.4067954918380564,0.0637927434560612,-0.1334343932194148,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:05PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-8.0,-8.5,0.5,-7.5,-0.011002444987775,-0.0121951219512195,0.6,-6.9,-8.0,-8.0,-8.1,0.747547732216225,-305.0,-377,0.7550954644324499,-0.0430224432223715,-0.010048402851127,0.03,0.72,0.74,0.779759024640302,2,157.5,162.22,159.5,159.5,157.5,1.8,163.0,164.0,159.974147856442,161.44,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:05PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,8.0,8.5,0.5,7.5,-0.0381062355658198,-0.0348837209302325,0.6,6.9,8.0,8.0,8.1,0.252452267783775,245.0,290,0.2449045355675501,-0.0039579886264813,-0.029279486114443,0.03,0.28,0.26,0.220240975359698,2,157.5,162.22,159.5,159.5,157.5,1.8,163.0,164.0,159.974147856442,161.44,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,6.5,6.5,7.95,7.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0348837209302325,0.5,7.3,8.0,8.4,7.9,0.2580244381828627,280.0,235,0.2860488763657255,-0.0405495368617006,-0.0293831893495565,0.017,0.2299999999999999,0.23,0.199774133719462,2,140.5,137.04,139.0,137.5,140.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,1,1,0,1
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.95,-7.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0121951219512195,0.5,-7.3,-8.0,-8.4,-7.9,0.7419755618171373,-355.0,-292,0.7139511236342745,-0.0032370314967218,-0.0151889433232627,0.017,0.77,0.77,0.800225866280538,2,140.5,137.04,139.0,137.5,140.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,1,1,0,1
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,1.9,1.5,0.5,1.5,-0.0475113122171946,-0.0517454837609854,1.2,1.8,2.0,0.0,2.8,0.4629510676748699,105.0,-103,0.4859021353497397,-0.0456217408254923,-0.0598364957040992,0.037,0.43,0.44,0.498760467858461,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.0238095238095238,0.0042614298984765,1.2,-1.8,-2.0,0.0,-2.8,0.5370489323251302,-125.0,-116,0.5140978646502603,-0.0010351299748484,0.0164760620997631,0.037,0.57,0.56,0.501239532141539,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.0133819951338199,-0.0406611484285745,0.7,-1.1,-1.0,-2.4,-1.2,0.5308695652173914,-155.0,-120,0.5217391304347826,-0.014584980237154,-0.023897561581316,0.034,0.54,0.53,0.593826473986599,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,1.5,1.5,1.15,1.5,0.5,2.5,-0.0337995337995338,-0.0069578991904731,0.7,1.1,1.0,2.4,1.2,0.4691304347826086,130.0,-100,0.4782608695652174,-0.0308695652173913,-0.0208812084382126,0.034,0.4599999999999999,0.47,0.406173526013401,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-1.5,-0.032590123408397,-0.0012206645375758,1.0,-1.0,-2.0,-3.5,-2.4,0.5861414763865459,-125.0,-161,0.5922829527730918,-0.0307111366492732,0.0146207339035286,0.048,0.54,0.58,0.636237869382377,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,3.5,3.5,2.2,3.0,0.5168516246190507,1.5,-0.0147643004394973,-0.046263389324933,1.0,1.0,2.0,3.5,2.4,0.4138585236134541,105.0,135,0.4077170472269082,-0.0107718406130154,-0.0579811675078647,0.048,0.4599999999999999,0.42,0.363762130617623,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
