Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-8.4,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.2,-8.4,-12.0,-8.1,,0.8035618479880775,-625.0,0.827123695976155,-0.0585071175291638,0.043,0.78,0.85,0.771137193740539,3,151.5,152.0,151.5,151.5,1.9,152.0,154.0,150.248319084231,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,8.4,9.5,0.5320425632110974,10.5,0.0082330394015736,2.2,8.4,12.0,8.1,,0.1964381520119224,455.0,0.172876304023845,0.0162579718317422,0.043,0.2199999999999999,0.15,0.228862806259461,3,151.5,152.0,151.5,151.5,1.9,152.0,154.0,150.248319084231,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0054968733812503,0.5,2.0,3.0,2.3,,0.4020053024536929,150.0,0.3859649122807018,0.0020053024536929,0.017,0.42,0.39,0.418045692626684,2,151.5,152.992591551487,152.0,151.5,2.5,150.0,155.0,152.992591551487,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0409748446744155,0.5,-2.0,-3.0,-2.3,,0.5979946975463071,-175.0,0.6140350877192983,-0.0383689388173292,0.017,0.58,0.61,0.581954307373316,2,151.5,152.992591551487,152.0,151.5,2.5,150.0,155.0,152.992591551487,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-4.5,3.0,-1.5,0.4046938383182106,-4.5,-0.1086881568156094,1.8,5.9,3.0,2.5,,0.4948099987327574,-191.0,0.6296199974655149,-0.1615433314514655,0.05,0.3199999999999999,0.36,0.418548994653765,2,183.5,171.386722785001,178.5,183.5,6.9,182.0,169.0,171.386722785001,,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,4.5,-3.0,1.5,0.5953061616817894,4.5,0.0604224407515568,1.8,-5.9,-3.0,-2.5,,0.5051900012672426,159.0,0.370380002534485,0.1190838593471471,0.05,0.68,0.64,0.581451005346235,2,183.5,171.386722785001,178.5,183.5,6.9,182.0,169.0,171.386722785001,,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,1.0,-2.0,-0.0,0.5320425632110974,1.0,0.0082330394015736,1.8,-0.0,-2.0,-3.6,,0.5400916230366493,-105.0,0.4901832460732984,0.0278965010854297,0.066,0.5,0.59,0.627545527216785,1,153.5,154.0,153.5,153.5,4.8,161.0,154.0,151.805261106834,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,-1.0,2.8,0.5,0.452000757288194,-1.0,-0.0706722737380589,1.1,,2.0,3.6,,0.4599083769633507,-114.0,0.5098167539267016,-0.0728019034104809,0.066,0.5,0.41,0.372454472783215,1,153.5,154.0,153.5,153.5,4.8,161.0,154.0,151.805261106834,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,-1.5,2.0,-0.0,0.4495651839673769,-1.5,-0.0661733148219694,0.6,2.5,2.0,1.4,,0.4736820628581351,-118.0,0.5173641257162701,-0.0676023408115896,0.024,0.4,0.43,0.448129476481051,1,138.5,140.868036676554,139.5,138.5,0.5,141.0,140.0,140.868036676554,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,1.5,-2.0,0.0,0.5504348160326231,1.5,0.0232480548033087,0.6,-2.5,-2.0,-1.4,,0.5263179371418649,-102.0,0.4826358742837298,0.0213674420923599,0.024,0.6,0.57,0.551870523518949,1,138.5,140.868036676554,139.5,138.5,0.5,141.0,140.0,140.868036676554,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
