Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,3.0,2.3,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.5,2.6,2.0,2.7,-0.5,0.4120876979040197,132,0.4137067777581954,-0.0189788201190199,0.01,0.4,0.42,0.410468618049844,2,155.5,152.5,154.5,155.5,3.4,153.0,152.0,156.204308611903,147.93,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-3.0,-2.3,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.5,-2.6,-2.0,-2.7,0.5,0.5879123020959802,-157,0.5862932222418046,-0.0229826395382611,0.01,0.6,0.58,0.589531381950156,2,155.5,152.5,154.5,155.5,3.4,153.0,152.0,156.204308611903,147.93,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,10.0,8.55,9.5,0.5173678180739623,10.25,-0.0131486138509203,1.3,7.7,7.0,9.8,9.4,0.2075735294117646,365,0.2051470588235294,-0.0075051014855526,0.034,0.2099999999999999,0.26,0.194501577490336,2,134.0,139.745,136.5,134.0,5.2,134.0,143.0,145.036967225272,136.49,0.531094548296881,0.4534208516464412,0.0050281975859804,-0.0692521793798117,1,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-8.55,-9.5,0.4826321819260377,-10.25,-0.0295629400251818,1.3,-7.7,-7.0,-9.8,-9.4,0.7924264705882353,-500,0.7948529411764705,-0.0409068627450979,0.034,0.79,0.74,0.805498422509664,2,134.0,139.745,136.5,134.0,5.2,134.0,143.0,145.036967225272,136.49,0.531094548296881,0.4534208516464412,0.0050281975859804,-0.0692521793798117,1,0,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.0,-0.0581089139219979,1.3,4.1,1.0,3.0,3.1,0.447492791536587,-110,0.5,-0.0763167322729368,0.061,0.35,0.47,0.394985583073174,1,156.5,149.596438516913,153.5,156.5,7.8,154.0,155.0,145.192877033826,138.56,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.0,0.0116588701655339,1.3,-4.1,-1.0,-3.0,-3.1,0.5525072084634131,-110,0.5,0.0286976846538892,0.061,0.65,0.53,0.605014416926826,1,156.5,149.596438516913,153.5,156.5,7.8,154.0,155.0,145.192877033826,138.56,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,2,-18.5,-19.25,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,2.9,-19.5,-19.0,-18.2,-24.6,0.9329629629629628,-2500,0.9259259259259258,-0.0285754985754986,0.012,0.94,0.96,0.938676038017703,3,144.5,146.0,145.0,144.5,2.8,147.0,145.0,148.529874889723,142.04,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0335892944329037,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,2,18.5,19.25,19.0,0.4831483753809493,18.5,-0.0406611484285745,2.9,19.5,19.0,18.2,24.6,0.067037037037037,1200,0.074074074074074,-0.0098860398860398,0.012,0.06,0.04,0.0613239619822967,3,144.5,146.0,145.0,144.5,2.8,147.0,145.0,148.529874889723,142.04,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0335892944329037,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-2.9000000000000004,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,1.1,-3.2,-1.0,-2.6,-3.6,0.5557254750367143,-120,0.5217391304347826,0.0102709295821689,0.05,0.63,0.53,0.589711819638646,1,138.5,141.06417941741051,139.5,138.5,0.5,141.0,141.0,141.128358834821,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.5,2.9000000000000004,2.0,0.4831483753809493,1.5,-0.0406611484285745,1.1,3.2,1.0,2.6,3.6,0.4442745249632857,-100,0.4782608695652174,-0.0557254750367143,0.05,0.37,0.47,0.410288180361354,1,138.5,141.06417941741051,139.5,138.5,0.5,141.0,141.0,141.128358834821,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,6.5,7.65,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.2,11.8,7.0,8.3,4.0,0.2589220200563896,245,0.2787456445993032,-0.0309330524073785,0.04,0.17,0.24,0.239098395513476,2,165.5,164.5044175579925,165.0,165.5,5.0,166.0,165.0,164.008835115985,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-6.5,-7.65,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.2,-11.8,-7.0,-8.3,-4.0,0.7410779799436105,-300,0.7212543554006969,-0.0089220200563895,0.04,0.83,0.76,0.760901604486524,2,165.5,164.5044175579925,165.0,165.5,5.0,166.0,165.0,164.008835115985,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-11.5,-12.3,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,1.1,-12.6,-12.0,-14.2,-11.6,0.8656518723994452,-900,0.8613037447988904,-0.0343481276005548,0.015,0.85,0.87,0.880424835656974,3,154.5,152.1830066345235,153.5,154.5,3.7,156.0,150.0,154.366013269047,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,11.5,12.3,12.0,0.4839657729027816,11.5,-0.0398437509067422,1.1,12.6,12.0,14.2,11.6,0.1343481276005547,590,0.1386962552011095,-0.0105794086313292,0.015,0.15,0.13,0.119575164343026,3,154.5,152.1830066345235,153.5,154.5,3.7,156.0,150.0,154.366013269047,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,0.5,9.6,10.0,10.7,10.0,0.189066570188133,410,0.1881331403762662,-0.0070118611844159,0.009,0.1999999999999999,0.1899999999999999,0.181533804603489,3,151.5,150.8848840083455,151.5,151.5,3.0,153.0,152.0,149.769768016691,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-2.5,-3.35,-3.0,0.5160342270972185,-2.5,-0.0100321236136819,3.3,-3.7,-3.0,-9.2,-1.6,0.6085174234714926,-160,0.5870348469429852,-0.0068671919131229,0.086,0.63,0.61,0.768514250753119,1,158.5,153.331791902158,156.5,158.5,3.6,156.0,153.0,153.663583804316,147.6,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,0,1,0,1
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-5.5,1.15,-3.0,0.4138150207678083,-5.5,-0.1099945030417155,1.9,3.7,1.0,1.3,-1.0,0.5602099841135395,-236,0.6704199682270792,-0.1426072904603366,0.064,0.3399999999999999,0.4499999999999999,0.452458873971656,2,130.5,132.19808635711598,131.0,130.5,3.8,130.0,137.0,134.396172714232,128.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Lipscomb Bisons,3,2.5,3.35,3.0,0.4839657729027816,2.5,-0.0317727258865647,3.3,3.7,3.0,9.2,1.6,0.3914825765285074,131,0.4129651530570147,-0.041425969198629,0.086,0.37,0.39,0.231485749246881,1,158.5,153.331791902158,156.5,158.5,3.6,156.0,153.0,153.663583804316,147.6,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,28.5,25.75,27.5,0.5320425632110974,28.5,0.0128117939803281,2.6,27.5,24.0,28.4,23.0,0.0280607966457023,2000,0.0461215932914046,-0.0195582509733453,0.006,0.02,0.01,0.0079487219575429,3,150.5,147.34678815570402,149.0,150.5,4.0,147.0,148.0,147.693576311408,139.64,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0056499219288445,1,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-28.5,-25.75,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,2.6,-27.5,-24.0,-28.4,-23.0,0.9719392033542976,-6500,0.9538784067085954,-0.0129092814941871,0.006,0.98,0.99,0.992051278042457,3,150.5,147.34678815570402,149.0,150.5,4.0,147.0,148.0,147.693576311408,139.64,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0056499219288445,1,1,0,1
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,6.5,3.05,5.0,0.547999242711806,6.5,0.0241897189022821,2.4,4.6,4.0,-0.8,2.1,0.3355158267675105,219,0.301031653535021,0.0220331223649948,0.105,0.3299999999999999,0.37,0.527818690764307,2,157.5,155.0,156.5,157.5,2.3,154.0,156.0,158.815945350374,153.95,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-6.5,-3.05,-5.0,0.452000757288194,-6.5,-0.0718087665213298,2.4,-4.6,-4.0,0.8,-2.1,0.6644841732324895,-267,0.698968346464979,-0.0633943902625122,0.105,0.67,0.63,0.472181309235693,2,157.5,155.0,156.5,157.5,2.3,154.0,156.0,158.815945350374,153.95,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,0
