Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.6,,-4.0,-4.4,-5.2,0.6544760610801278,-192.0,-204,0.6421626989585906,-0.0164483814398982,-0.007396168203524,0.005,,0.67,0.66357884640333,2.0,150.5,148.03,149.5,148.5,150.5,1.4,,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,-1.6,-1.5,0.5,-2.5,-0.0348837209302325,-0.0398437509067422,0.9,,-1.0,-2.7,-1.6,0.5586400736958061,-148.0,-135,0.5502768149302169,-0.0158280114105768,-0.0201993226361668,0.052,,0.53,0.604006664922791,1.0,144.5,147.0,145.5,146.5,144.5,2.8,,147.0,147.821068138976,142.55,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.6,1.5,0.5,2.5,-0.0145631067961164,-0.0077752967123053,0.9,,1.0,2.7,1.6,0.4413599263041938,124.0,113,0.4497231850697832,-0.0281339901126638,-0.0210193153566647,0.052,,0.47,0.395993335077209,1.0,144.5,147.0,145.5,146.5,144.5,2.8,,147.0,147.821068138976,142.55,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.6,,4.0,4.4,5.2,0.3455239389198721,160.0,167,0.3578373010414093,-0.0283404915483319,-0.0328663672511294,0.005,,0.33,0.33642115359667,2.0,150.5,148.03,149.5,148.5,150.5,1.4,,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0218021196685556,1.2,,-1.0,-3.0,-0.8,0.5641600108625875,-135.0,-137,0.5556184262813706,-0.0147406983572706,-0.0352773826352108,0.06,,0.53,0.615403190887609,1.0,145.5,142.92000000000002,144.5,144.5,145.5,2.0,,141.0,145.055629678836,142.92000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0509179480274509,1.6,,-1.0,-2.9,0.3,0.5691847945351803,-148.0,-142,0.5623660211459507,-0.0175920649689519,-0.03788566956056,0.051,,0.54,0.61200713584882,1.0,148.5,147.546479140492,148.0,146.5,148.5,0.7,,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,1.0,2.0,0.5160342270972185,2.5,-0.018849493833014,0.0038391051459989,1.6,,1.0,2.9,-0.3,0.4308152054648196,124.0,119,0.4376339788540493,-0.0258153199730452,-0.0043768699527126,0.051,,0.46,0.38799286415118,1.0,148.5,147.546479140492,148.0,146.5,148.5,0.7,,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-7.6,-5.5,0.5336731946043589,-4.5,0.0020572695458108,0.0225602721532279,2.0,,-7.0,-7.6,-10.7,0.7049143178584715,-205.0,-205,0.6446205694774925,0.0328713071057832,0.032074274855949,0.007,,0.76,0.770416132478901,2.0,138.5,138.28,138.5,135.5,138.5,1.2,,137.0,139.366051768917,138.28,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,7.6,5.5,0.4663268053956411,4.5,-0.0494116933937052,-0.0700443260157369,2.0,,7.0,7.6,10.7,0.2950856821415285,170.0,170,0.3553794305225075,-0.0754117449596721,-0.0745757927673028,0.007,,0.24,0.229583867521099,2.0,138.5,138.28,138.5,135.5,138.5,1.2,,137.0,139.366051768917,138.28,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.0,7.0,6.0,6.5,0.5160342270972185,5.5,-0.002038062059408,-0.0282293490484379,0.6,,6.0,7.1,6.0,0.2653488547262581,195.0,265,0.2631455750720947,-0.0086751692977659,-0.0297253467412925,0.032,,0.29,0.245104268760843,2.0,146.5,147.623162812906,147.0,147.5,146.5,1.9,,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,0,0,0
