Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,1.5,2.6,2.0,2.7,-0.5,0.424251746323447,120,0.437956204379562,-0.0302937082220074,0.01,0.4,0.42,0.410547288267332,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.428446542937,147.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.5,-2.3,-2.5,0.5,-2.5,-0.0226730310262529,1.5,-2.6,-2.0,-2.7,0.5,0.575748253676553,-140,0.562043795620438,-0.0075850796567803,0.01,0.6,0.58,0.589452711732668,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.428446542937,147.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,8.55,8.5,0.5,8.5,-0.0157384987893463,1.3,7.7,7.0,9.8,9.4,0.2226110700732478,305,0.2352221401464957,-0.0243401494389473,0.034,0.2099999999999999,0.26,0.195354627624685,2,133.5,139.745,136.0,133.5,5.3,134.0,143.0,145.261105156306,136.49,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-8.55,-8.5,0.5,-8.5,-0.031615925058548,1.3,-7.7,-7.0,-9.8,-9.4,0.777388929926752,-407,0.7647778598535041,-0.0255236914324712,0.034,0.79,0.74,0.804645372375315,2,133.5,139.745,136.0,133.5,5.3,134.0,143.0,145.261105156306,136.49,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.25,-0.0614543279169798,1.3,4.1,1.0,3.0,3.1,0.445857452505408,-109,0.496276180729362,-0.0756626940147385,0.061,0.35,0.47,0.395438724281454,1,156.5,149.70850748242998,154.0,156.5,7.8,154.0,155.0,145.41701496486,138.56,0.4573230935235297,0.5426769064764703,-0.0584154052658166,0.0121604745515876,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.25,0.0174794564149809,1.3,-4.1,-1.0,-3.0,-3.1,0.554142547494592,-112,0.5037238192706381,0.0247959251247138,0.061,0.65,0.53,0.604561275718546,1,156.5,149.70850748242998,154.0,156.5,7.8,154.0,155.0,145.41701496486,138.56,0.4573230935235297,0.5426769064764703,-0.0584154052658166,0.0121604745515876,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,2,-21.0,-19.25,-20.5,0.4831483753809493,-20.75,-0.0383827250975195,2.9,-19.5,-19.0,-18.2,-24.6,0.9416981132075471,-5000,0.9433962264150944,-0.0386940436551977,0.012,0.94,0.96,0.938713498419116,3,143.5,146.0,144.5,143.5,2.9,147.0,145.0,148.754012820758,142.04,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,2,21.0,19.25,20.5,0.5168516246190507,20.75,-0.0069578991904731,2.9,19.5,19.0,18.2,24.6,0.0583018867924528,1600,0.0566037735849056,-0.0005216426193118,0.012,0.06,0.04,0.0612865015808842,3,143.5,146.0,144.5,143.5,2.9,147.0,145.0,148.754012820758,142.04,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.9000000000000004,-2.0,0.5336731946043589,-1.0,0.0110001635781059,1.1,-3.2,-1.0,-2.6,-3.6,0.5538392812335926,-119,0.5177218926614903,0.0104698066714574,0.05,0.63,0.53,0.589956669805695,1,138.5,141.176248382928,139.5,138.5,0.5,141.0,141.0,141.352496765856,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.9000000000000004,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.1,3.2,1.0,2.6,3.6,0.4461607187664074,-102,0.4822781073385097,-0.0600091100391333,0.05,0.37,0.47,0.410043330194305,1,138.5,141.176248382928,139.5,138.5,0.5,141.0,141.0,141.352496765856,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
