Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0260663507109004,2.9,,-3.0,-2.6,-7.8,0.5842115248659466,-150.0,0.5787700084245998,-0.0157884751340533,0.0,,0.59,0.589306082614587,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,3.0,2.5,0.5,2.5,-0.0192307692307692,2.9,,3.0,2.6,7.8,0.4157884751340533,129.0,0.4212299915754002,-0.0208927475733702,0.0,,0.41,0.410693917385413,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.018849493833014,0.4,2.8,3.0,2.3,,0.3996513202437373,146.0,0.3893026404874746,-0.0068527447969131,0.014,0.39,0.41,0.416454254935917,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,0.4,-2.8,-3.0,-2.3,,0.6003486797562627,-176.0,0.6106973595125254,-0.037332479664027,0.014,0.61,0.59,0.583545745064083,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0089063904799786,0.7,3.7,4.0,4.5,2.8,0.344559019581816,182.0,0.339118039163632,-0.0094510054808406,0.015,0.37,0.35,0.340566294517204,2.0,149.0,151.81,150.0,149.0,3.0,155.0,150.0,148.705023470283,153.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,0.7,-3.7,-4.0,-4.5,-2.8,0.655440980418184,-222.0,0.660881960836368,-0.034462865735662,0.015,0.63,0.65,0.659433705482796,2.0,149.0,151.81,150.0,149.0,3.0,155.0,150.0,148.705023470283,153.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.3,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.7,-30.3,-26.0,-28.6,-24.3,,,0.0,0.0,0.013,0.97,0.99,0.993311507828733,3.0,170.5,169.211819668602,170.0,170.5,4.8,172.0,170.0,168.423639337204,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.3,28.5,0.5320425632110974,29.5,0.0082330394015736,2.7,30.3,26.0,28.6,24.3,,,0.0,0.0,0.013,0.03,0.01,0.0066884921712669,3.0,170.5,169.211819668602,170.0,170.5,4.8,172.0,170.0,168.423639337204,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,16.0,13.65,15.0,0.5320425632110974,15.75,0.0082330394015736,0.9,14.6,13.0,12.8,14.3,0.1030225988700564,900.0,0.096045197740113,0.0030225988700564,0.008,0.1099999999999999,0.1099999999999999,0.124127151966654,3.0,152.5,149.0,151.0,152.5,1.5,149.0,149.0,151.852825881182,148.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-15.75,-0.0569831807882946,0.9,-14.6,-13.0,-12.8,-14.3,0.8969774011299434,-1600.0,0.9039548022598868,-0.0441990694582918,0.008,0.89,0.89,0.875872848033346,3.0,152.5,149.0,151.0,152.5,1.5,149.0,149.0,151.852825881182,148.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
