Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-18.5,-15.8,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,3.4,-18.6,-13.0,-18.8,-12.8,0.9278731762065096,-3335.0,0.935746352413019,-0.0430147422796621,0.028,0.92,0.89,0.945250288304766,3,154.0,154.5621816407105,154.0,154.0,4.2,162.0,153.0,155.954363281421,153.17000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.0,0.0,-0.5,0.4839657729027816,-1.0,-0.0364179201427819,0.9,-0.3,-1.0,1.1,0.3,0.5054171180931744,-115.0,0.5108342361863488,-0.0294666028370581,0.026,0.51,0.5,0.460791720529461,1,158.5,157.841674890803,158.0,158.5,5.1,163.0,159.0,156.683349781606,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.0,0.0,0.5,0.5160342270972185,1.0,-0.0111525341320959,0.9,0.3,1.0,-1.1,-0.3,0.4945828819068255,-105.0,0.4891657638136511,-0.0176122400443939,0.026,0.49,0.5,0.539208279470539,1,158.5,157.841674890803,158.0,158.5,5.1,163.0,159.0,156.683349781606,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,24.2,23.0,0.4839657729027816,22.5,-0.0352649963279876,2.3,24.4,24.0,20.4,25.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.04,0.02,0.0453715496878913,3,157.5,154.7568737981035,156.5,157.5,4.5,161.0,156.0,153.513747596207,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,16.5,15.9,16.5,0.5,16.5,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0771348314606741,1041.0,0.0842696629213483,-0.0105075874700883,0.019,0.0899999999999999,0.0699999999999999,0.0519934513941676,3,140.5,142.0,141.0,140.5,6.7,142.0,142.0,151.561072774138,135.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-24.2,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.3,-24.4,-24.0,-20.4,-25.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.96,0.98,0.954628450312109,3,157.5,154.7568737981035,156.5,157.5,4.5,161.0,156.0,153.513747596207,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.0,17.45,17.0,0.5,17.25,-0.0260663507109004,1.8,20.5,18.0,16.9,16.6,0.0666878419053072,1208.0,0.0733756838106144,-0.0097676175288756,0.011,0.06,0.05,0.0722124828198689,3,143.5,145.2307147695615,144.0,143.5,5.1,148.0,146.0,144.461429539123,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.0,-17.45,-17.0,0.5,-17.25,-0.0215311004784688,1.8,-20.5,-18.0,-16.9,-16.6,0.9333121580946928,-2800.0,0.9266243161893856,-0.0322050832846175,0.011,0.94,0.95,0.927787517180131,3,143.5,145.2307147695615,144.0,143.5,5.1,148.0,146.0,144.461429539123,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.7,6.0,8.8,8.3,0.2383406234756768,290.0,0.2427184466019417,-0.0180696329345795,0.022,0.2299999999999999,0.27,0.233962800349412,2,152.0,148.0,150.5,152.0,2.4,146.0,150.0,150.310397922365,145.96,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0082496798418394,0,0,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,36.0,28.55,33.0,0.5953061616817894,36.0,0.0714966378722655,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018316441441548,3,161.5,161.1147113273235,161.5,161.5,6.7,165.0,162.0,160.229422654647,149.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,1,1,0,0
