Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,-0.3999999999999999,0.5,0.5320425632110974,1.5,-0.002841157719135,1.8,-2.5,1.0,0.9,-1.7,0.4738191559567432,-100.0,0.4782608695652174,-0.0261808440432568,0.073,0.59,0.4599999999999999,0.469377442348269,1,147.5,151.52491990731,149.0,147.5,0.5,152.0,151.0,151.94983981462,151.1,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.3999999999999999,-0.5,0.4679574367889025,-1.5,-0.044237685162317,1.8,2.5,-1.0,-0.9,1.7,0.5261808440432568,-120.0,0.5217391304347826,-0.0192737014112885,0.073,0.41,0.54,0.530622557651731,1,147.5,151.52491990731,149.0,147.5,0.5,152.0,151.0,151.94983981462,151.1,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,0.2,-3.9,-4.0,-4.3,-3.9,0.6427824402840543,-190.0,0.6255648805681084,-0.0123899735090491,0.001,0.66,0.66,0.6620234325195,2,136.5,138.520888139763,137.5,136.5,3.2,137.0,140.0,137.041776279526,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,1,1,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.2,3.9,4.0,4.3,3.9,0.3572175597159457,155.0,0.3744351194318915,-0.0349393030291523,0.001,0.3399999999999999,0.3399999999999999,0.3379765674805,2,136.5,138.520888139763,137.5,136.5,3.2,137.0,140.0,137.041776279526,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,1,1,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-15.5,-14.4,-15.0,0.4839657729027816,-15.5,-0.0364179201427819,2.0,-15.8,-13.0,-16.2,-12.2,0.8895268138801262,-1500.0,0.8990536277602524,-0.0479731861198737,0.024,0.88,0.88,0.92120380133033,3,174.5,170.55999584750748,173.0,174.5,6.5,171.0,173.0,170.119991695015,158.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,15.5,14.4,15.0,0.5160342270972185,15.5,-0.0100321236136819,2.0,15.8,13.0,16.2,12.2,0.1104731861198738,850.0,0.1009463722397476,0.0052100282251369,0.024,0.12,0.12,0.0787961986696698,3,174.5,170.55999584750748,173.0,174.5,6.5,171.0,173.0,170.119991695015,158.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,24.0,23.15,23.5,0.5160342270972185,24.25,0.0038391051459989,1.5,23.9,21.0,24.2,22.4,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.011,0.04,0.03,0.0184076197860877,3,152.0,153.53,152.5,152.0,0.9,154.0,153.0,154.832204139241,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,1,0,1,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-24.0,-23.15,-23.5,0.4839657729027816,-24.25,-0.0509179480274509,1.5,-23.9,-21.0,-24.2,-22.4,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,0.011,0.96,0.97,0.981592380213912,3,152.0,153.53,152.5,152.0,0.9,154.0,153.0,154.832204139241,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,1,0,1,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-29.5,-23.7,-27.0,0.420344059833398,-29.5,-0.1034654639761258,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987788262650996,3,147.0,145.66500000000002,146.5,147.0,1.8,143.0,145.0,147.139766521332,146.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,29.5,23.7,27.0,0.5796559401666019,29.5,0.0558464163570781,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0122117373490038,3,147.0,145.66500000000002,146.5,147.0,1.8,143.0,145.0,147.139766521332,146.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
