Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-5.5,-6.1,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-6.1,-7.0,-5.1,,0.6918240620957308,-225,0.6636481241914617,-0.0004836302119614,0.034,0.72,0.74,0.674362571004666,2,150.5,150.0,150.5,150.5,0.6,150.0,151.0,149.962622798101,,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,4.5,4.0,4.5,0.5,4.5,-0.0192307692307692,0.9,2.6,4.0,4.4,,0.3576354105998835,170,0.355270821199767,-0.0127349597704868,0.026,0.4,0.36,0.351967343752842,2,143.5,148.919577888993,145.5,143.5,2.6,145.0,150.0,148.919577888993,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0283018867924528,0.9,-2.6,-4.0,-4.4,,0.6423645894001164,-205,0.6447291788002328,-0.029766558140867,0.026,0.6,0.64,0.648032656247158,2,143.5,148.919577888993,145.5,143.5,2.6,145.0,150.0,148.919577888993,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,12.0,12.5,0.5,12.5,-0.0260663507109004,1.0,10.5,12.0,12.5,,0.1498633516279559,570,0.1429646350639578,0.0006096202846723,0.02,0.17,0.13,0.156762068191954,3,156.5,156.0,156.5,156.5,3.9,153.0,156.0,160.672060483096,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-12.0,-12.5,0.5,-12.5,-0.0121951219512195,1.0,-10.5,-12.0,-12.5,,0.8501366483720441,-850,0.857035364936042,-0.0446001937332191,0.02,0.83,0.87,0.843237931808046,3,156.5,156.0,156.5,156.5,3.9,153.0,156.0,160.672060483096,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,1.0,6.1,7.0,5.1,,0.3081759379042691,185,0.3363518758085381,-0.042701255078187,0.034,0.28,0.26,0.325637428995334,2,150.5,150.0,150.5,150.5,0.6,150.0,151.0,149.962622798101,,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,3.0,0.2,2.0,0.5347027350916924,3.0,0.0108932112821685,1.5,0.2,-1.0,1.9,,0.4561801242236025,125,0.422360248447205,0.0117356797791581,0.039,0.49,0.51,0.434182292390741,2,137.5,143.0,139.5,137.5,1.2,143.0,141.0,143.162072209124,,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-3.0,-0.2,-2.0,0.4652972649083076,-3.0,-0.0585122589012162,1.5,-0.2,1.0,-1.9,,0.5438198757763976,-155,0.5776397515527951,-0.0640232614785043,0.039,0.51,0.49,0.565817707609259,2,137.5,143.0,139.5,137.5,1.2,143.0,141.0,143.162072209124,,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.5,21.0,20.5,0.5,20.5,-0.0238095238095238,1.9,22.1,21.0,18.4,,0.052587388622344,1649,0.0551747772446881,-0.004602153861316,0.014,0.05,0.03,0.0572966852973031,3,154.0,153.867797778337,154.0,154.0,0.5,154.0,153.0,153.867797778337,,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-21.0,-20.5,0.5,-20.5,-0.0238095238095238,1.9,-22.1,-21.0,-18.4,,0.947412611377656,-4737,0.944825222755312,-0.0319139018363252,0.014,0.95,0.97,0.942703314702697,3,154.0,153.867797778337,154.0,154.0,0.5,154.0,153.0,153.867797778337,,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
