Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.4,18.0,0.5,17.5,-0.0238095238095238,2.0,17.3,17.0,21.2,17.5,0.067037037037037,1280.0,0.074074074074074,-0.0098860398860398,0.021,0.06,0.06,0.0235502282546789,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.4,-18.0,0.5,-17.5,-0.0238095238095238,2.0,-17.3,-17.0,-21.2,-17.5,0.9329629629629628,-3500.0,0.9259259259259258,-0.0285754985754986,0.021,0.94,0.94,0.976449771745321,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,2.5,4.35,3.0,0.4826321819260377,2.5,-0.0295629400251818,1.1,4.7,3.0,5.6,4.0,0.3679297075423294,128.0,0.4258594150846588,-0.076514736902115,0.051,0.31,0.39,0.295554664999432,1,135.5,135.035,135.5,134.0,135.5,1.3,133.0,135.0,136.028649486843,135.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-2.5,-4.35,-3.0,0.5173678180739623,-2.5,-0.0142481069845857,1.1,-4.7,-3.0,-5.6,-4.0,0.6320702924576707,-154.0,0.5741405849153413,0.0328735053090762,0.051,0.69,0.61,0.704445335000568,1,135.5,135.035,135.5,134.0,135.5,1.3,133.0,135.0,136.028649486843,135.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-5.5,-2.85,-4.5,0.4679574367889025,-3.5,-0.0558520870206213,1.0,-1.8,-4.0,-2.3,-3.4,0.6238115616498654,-192.0,0.6636481241914617,-0.0684961306578267,0.031,0.57,0.63,0.583974999108269,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,5.5,2.85,4.5,0.5320425632110974,3.5,0.0082330394015736,1.0,1.8,4.0,2.3,3.4,0.376188438350135,158.0,0.3363518758085381,0.0253112453676789,0.031,0.43,0.37,0.416025000891732,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.5,-14.45,-13.5,0.5336731946043589,-13.5,0.009863670794835,3.1,-16.3,-12.0,-12.6,-18.6,0.875162287918177,-1400.0,0.872093023255814,-0.0339286211727322,0.031,0.92,0.86,0.87823155258054,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.5,-2.1,-1.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5538528429710003,-132.0,0.5286697161350457,0.0013002904184478,0.017,0.58,0.55,0.579035969806955,1,141.5,139.0,140.5,139.0,141.5,2.7,140.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.5,2.1,1.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4461471570289996,111.0,0.4713302838649543,-0.0464756346619341,0.017,0.42,0.45,0.420964030193045,1,141.5,139.0,140.5,139.0,141.5,2.7,140.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-10.0,-8.4,-9.5,0.4831483753809493,-11.5,-0.0290467465702702,1.0,-8.8,-8.0,-7.5,-9.7,0.805216718266254,-850.0,0.8204334365325078,-0.0568522472509873,0.02,0.8,0.79,0.760918897889021,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.3,12.0,0.4831483753809493,11.5,-0.0383827250975195,1.3,13.4,13.0,10.5,11.6,0.1308038832815379,550.0,0.1416077665630758,-0.016799602557242,0.025,0.12,0.11,0.158029891043337,3,143.5,144.5,144.0,144.5,143.5,0.7,145.0,145.0,143.539674082447,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.3,-12.0,0.5168516246190507,-11.5,-0.0080889929581464,1.3,-13.4,-13.0,-10.5,-11.6,0.8691961167184621,-810.0,0.8583922334369242,-0.025540725386801,0.025,0.88,0.89,0.841970108956663,3,143.5,144.5,144.0,144.5,143.5,0.7,145.0,145.0,143.539674082447,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0558520870206213,2.4,17.3,12.0,16.7,14.7,0.0987015726889144,920.0,0.1074031453778289,-0.0130302708865045,0.036,0.0899999999999999,0.14,0.0690797571022591,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0082330394015736,2.4,-17.3,-12.0,-16.7,-14.7,0.9012984273110856,-1800.0,0.8925968546221712,-0.027273001260343,0.036,0.91,0.86,0.930920242897741,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,0.55,1.0,0.5160342270972185,1.0,-0.0077752967123053,1.8,0.1,1.0,3.5,-0.7,0.4891304347826087,104.0,0.4782608695652174,-0.0108695652173912,0.071,0.5,0.5,0.377867283293144,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,10.0,8.4,9.5,0.5168516246190507,11.5,-0.0114502621734021,1.0,8.8,8.0,7.5,9.7,0.1947832817337461,570.0,0.1795665634674922,0.0061040364507272,0.02,0.1999999999999999,0.21,0.239081102110979,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,9.0,11.4,10.0,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1739293853567818,480.0,0.2033898305084746,-0.0388365720900267,0.02,0.13,0.17,0.144468940205089,2,148.0,147.19,147.5,149.5,148.0,0.4,147.0,147.0,147.941388795698,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.5,14.45,13.5,0.4663268053956411,13.5,-0.0574827184138827,3.1,16.3,12.0,12.6,18.6,0.124837712081823,800.0,0.127906976744186,-0.0084956212515103,0.031,0.0799999999999999,0.14,0.12176844741946,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.5,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.4,-7.6,0.7713863449473919,-350.0,0.7768331562167907,-0.0381374645764176,0.055,0.83,0.72,0.765939533677993,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.5,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.4,7.6,0.2286136550526081,260.0,0.2231668437832093,-0.0039444844822755,0.055,0.17,0.28,0.234060466322007,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.35,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.2,9.0,8.5,5.4,0.2197644159106203,432.0,0.2164343360234776,-0.006231498287541,0.01,0.2299999999999999,0.21,0.223094495797763,2,156.25,152.65,155.0,152.5,156.25,1.3,152.0,151.0,153.897167857312,153.3,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.35,-8.5,0.4839657729027816,-10.5,-0.0421005778081188,1.6,-8.2,-9.0,-8.5,-5.4,0.7802355840893798,-592.0,0.7835656639765224,-0.0379462340924383,0.01,0.77,0.79,0.776905504202237,2,156.25,152.65,155.0,152.5,156.25,1.3,152.0,151.0,153.897167857312,153.3,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.5,8.4,10.0,12.5,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.053,0.2299999999999999,0.17,0.125045438287291,3,151.5,157.495,154.0,157.0,151.5,2.1,157.0,158.0,153.517154540129,157.99,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.4,-10.0,-12.5,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.053,0.77,0.83,0.874954561712709,3,151.5,157.495,154.0,157.0,151.5,2.1,157.0,158.0,153.517154540129,157.99,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.45,20.0,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.9,22.4,0.0549647473560517,1400.0,0.0599294947121034,-0.0075352526439482,0.021,0.0699999999999999,0.05,0.028566214245852,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.45,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.9,-22.4,0.9450352526439484,-4000.0,0.9400705052878964,-0.0353569042187967,0.021,0.93,0.95,0.971433785754148,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-9.0,-11.4,-10.0,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8260706146432182,-690.0,0.7966101694915253,-0.007262718690115,0.02,0.87,0.83,0.855531059794911,2,148.0,147.19,147.5,149.5,148.0,0.4,147.0,147.0,147.941388795698,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,1.8,-0.1,-1.0,-3.5,0.7,0.5108695652173914,-125.0,0.5217391304347826,-0.034584980237154,0.071,0.5,0.5,0.622132716706856,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.25,-0.0398437509067422,1.7,-2.1,1.0,-3.0,-1.0,0.5713845644253064,-173.0,0.5627691288506128,-0.0136705319934264,0.068,0.58,0.48,0.609240935336425,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,23.5,24.0,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0286967789707515,2200.0,0.0373935579415031,-0.0097647594907868,0.02,0.05,0.02,0.0123399013344802,3,156.5,157.619798583539,157.0,156.5,156.5,1.5,159.0,156.0,158.769597167078,156.47,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.5,1.55,2.0,0.5160342270972185,3.25,-0.0077752967123053,1.7,2.1,-1.0,3.0,1.0,0.4286154355746935,143.0,0.4372308711493871,-0.0259300189707609,0.068,0.42,0.52,0.390759064663575,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-23.5,-24.0,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.9713032210292484,-8000.0,0.9626064420584968,-0.0187957888717417,0.02,0.95,0.98,0.98766009866552,3,156.5,157.619798583539,157.0,156.5,156.5,1.5,159.0,156.0,158.769597167078,156.47,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.85,-8.0,0.4839657729027816,-10.0,-0.0487445074710501,2.3,-11.6,-8.0,-7.7,-6.3,0.7841596638655461,-630.0,0.7983193277310924,-0.0491736694677871,0.048,0.85,0.77,0.76383553295195,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.25,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,3.6,6.0,4.5,8.3,0.3197818022043462,180.0,0.2980153786674685,0.0092227959931661,0.042,0.36,0.28,0.341548225741224,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002361858308949,3,137.5,133.935,136.0,135.5,137.5,3.2,135.0,132.0,139.241398927152,132.87,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999763814169105,3,137.5,133.935,136.0,135.5,137.5,3.2,135.0,132.0,139.241398927152,132.87,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,10.0,11.5,10.5,0.4831483753809493,10.75,-0.0406611484285745,1.7,13.2,11.0,12.0,9.1,0.1555605493296101,472.0,0.1790409714586222,-0.0313716659044919,0.015,0.12,0.15,0.132080127200598,2,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
