Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.8,-9.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,0.8,-8.2,-9.0,-10.1,-8.6,0.8021752002786486,-550.0,-596.0,0.8143504005572971,-0.0542350561316078,-0.0452204163419792,0.031,0.79,0.79,0.844530574960555,2,147.0,144.755,146.0,148.5,147.0,0.6,144.0,145.0,145.401189678855,144.51,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0121951219512195,-0.0121951219512195,0.7,-2.0,-1.0,-2.6,-1.9,0.5546375831047395,-122.0,-123.0,0.5292751662094791,0.002085030552187,0.0034937430813102,0.036,0.58,0.53,0.600293678116962,1,148.5,150.4071723989725,149.5,148.5,148.5,0.7,150.0,151.0,150.814344797945,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.600000000000001,-8.0,0.5173678180739623,,-0.0064417057355615,,0.5,-9.0,-8.0,-8.3,-8.9,0.7789085786804395,,-385.0,0.7604938271604939,-0.0149058543092511,,0.037,0.81,0.74,0.797323330200385,2,137.5,137.516930571417,137.5,,137.5,0.5,137.0,138.0,137.913861142834,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.0348837209302325,-0.0348837209302325,0.7,2.0,1.0,2.6,1.9,0.4453624168952603,102.0,103.0,0.4707248337905207,-0.0460647746043773,-0.0480927975813549,0.036,0.42,0.47,0.399706321883038,1,148.5,150.4071723989725,149.5,148.5,148.5,0.7,150.0,151.0,150.814344797945,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.8,9.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,0.8,8.2,9.0,10.1,8.6,0.1978247997213513,410.0,412.0,0.1856495994427028,0.0025867044832561,0.002988138815584,0.031,0.2099999999999999,0.21,0.155469425039445,2,147.0,144.755,146.0,148.5,147.0,0.6,144.0,145.0,145.401189678855,144.51,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.600000000000001,8.0,0.4826321819260377,,-0.0411773418834861,,0.5,9.0,8.0,8.3,8.9,0.2210914213195606,,300.0,0.2395061728395062,-0.0289085786804393,,0.037,0.1899999999999999,0.26,0.202676669799615,2,137.5,137.516930571417,137.5,,137.5,0.5,137.0,138.0,137.913861142834,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,7.5,7.5,9.05,8.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.5,8.0,9.6,9.7,0.2013913408995376,,330.0,0.2227826817990752,-0.0311667986353461,,0.044,0.18,0.25,0.169991699930358,2,134.5,131.92000000000002,133.5,,134.5,1.6,131.0,132.0,134.71553027338,131.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,0,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.5,-8.0,-9.6,-9.7,0.7986086591004624,,-430.0,0.7772173182009248,-0.0127120956165187,,0.044,0.82,0.75,0.830008300069642,2,134.5,131.92000000000002,133.5,,134.5,1.6,131.0,132.0,134.71553027338,131.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,0,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0581089139219979,-0.0512733324418667,1.3,1.9,-1.0,-0.8,0.2,0.552504711647192,-148.0,-150.0,0.5750094232943838,-0.047495288352808,-0.0467548084863471,0.058,0.43,0.53,0.531553420248481,1,160.5,162.42845339994102,161.5,160.5,160.5,1.6,164.0,163.0,161.856906799882,160.37,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0105114627326285,0.0037406764186446,1.3,-1.9,1.0,0.8,-0.2,0.4474952883528081,124.0,125.0,0.4249905767056163,0.0040341280774885,0.0029312037756457,0.058,0.57,0.47,0.468446579751519,1,160.5,162.42845339994102,161.5,160.5,160.5,1.6,164.0,163.0,161.856906799882,160.37,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0112036723572277,-0.0363289836659943,1,1,0,0
