Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,4.9,7.0,0.547999242711806,8.5,0.0241897189022821,0.9,,6.0,4.2,4.9,0.2709841883161251,335.0,0.2200488997555012,0.0410991308448607,0.045,,0.29,0.353838953753498,2,158.0,154.0,156.5,158.0,0.4,,154.0,154.013912493958,153.32999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-4.9,-7.0,0.452000757288194,-8.5,-0.0718087665213298,0.9,,-6.0,-4.2,-4.9,0.7290158116838749,-440.0,0.7799511002444988,-0.0857990031309399,0.045,,0.71,0.646161046246502,2,158.0,154.0,156.5,158.0,0.4,,154.0,154.013912493958,153.32999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.5,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.6,,-29.0,-32.0,-29.5,0.9838647905594692,-10000.0,0.9711510996858042,-0.0062342193415207,0.001,,0.996,0.997156962866269,3,157.0,156.19,156.5,157.0,2.3,,153.0,157.440166134943,156.19,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,15.0,12.0,14.0,0.5320425632110974,15.0,0.0082330394015736,1.3,,12.0,14.1,11.7,0.1057341207697023,900.0,0.0962099125364431,0.0057341207697023,0.021,,0.13,0.100516658005923,3,157.5,156.145516852382,157.0,157.5,3.3,,160.0,156.145516852382,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-15.0,-12.0,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,1.3,,-12.0,-14.1,-11.7,0.8942658792302977,-1550.0,0.9037900874635568,-0.0451280601636417,0.021,,0.87,0.899483341994077,3,157.5,156.145516852382,157.0,157.5,3.3,,160.0,156.145516852382,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.5,32.5,0.5638787496655561,34.5,0.0400692258560322,1.6,,29.0,32.0,29.5,0.0161352094405306,3300.0,0.0288489003141959,-0.0132765552653516,0.001,,0.004,0.0028430371337308,3,157.0,156.19,156.5,157.0,2.3,,153.0,157.440166134943,156.19,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-12.5,-10.4,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,0.3,,-10.0,-10.4,-10.5,0.8348747968590728,-800.0,0.8524590163934427,-0.054014092029816,0.01,,0.81,0.824581154649406,3,147.0,147.952729913915,147.5,147.0,2.3,,150.0,147.952729913915,145.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,12.5,10.4,11.5,0.5320425632110974,12.5,0.0082330394015736,0.3,,10.0,10.4,10.5,0.1651252031409271,550.0,0.1475409836065574,0.0112790492947733,0.01,,0.1899999999999999,0.175418845350594,3,147.0,147.952729913915,147.5,147.0,2.3,,150.0,147.952729913915,145.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,2.5,,4.0,5.0,0.2,0.3527630258172354,170.0,0.3543720250365429,-0.0176073445531348,0.041,,0.38,0.322308053195856,2,134.5,139.457139359849,136.5,134.5,1.7,,142.0,139.457139359849,138.89,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0503179571629134,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,2.5,,-4.0,-5.0,-0.2,0.6472369741827646,-207.0,0.6456279749634573,-0.027538277007082,0.041,,0.62,0.677691946804144,2,134.5,139.457139359849,136.5,134.5,1.7,,142.0,139.457139359849,138.89,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0503179571629134,0,0,0,0
