Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-32.5,-29.25,-31.0,0.452000757288194,-32.5,-0.0718087665213298,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997156962866269,3,155.25,156.595,156.0,155.25,2.0,157.0,153.0,157.440166134943,156.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,14.5,11.85,13.5,0.5320425632110974,14.5,0.0082330394015736,1.5,10.6,12.0,14.1,11.7,0.1132417363032256,895.0,0.0964834726064512,0.0127366857981751,0.035,0.17,0.13,0.100516658005923,3,156.5,156.572758426191,156.5,156.5,2.7,157.0,160.0,156.145516852382,153.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-14.5,-11.85,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,1.5,-10.6,-12.0,-14.1,-11.7,0.8867582636967744,-1600.0,0.9035165273935488,-0.0544182068914609,0.035,0.83,0.87,0.899483341994077,3,156.5,156.572758426191,156.5,156.5,2.7,157.0,160.0,156.145516852382,153.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,32.5,29.25,31.0,0.547999242711806,32.5,0.0241897189022821,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028430371337308,3,155.25,156.595,156.0,155.25,2.0,157.0,153.0,157.440166134943,156.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-12.0,-10.2,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,1.0,-8.3,-10.0,-10.4,-10.5,0.8313148527186971,-810.0,0.8526297054373942,-0.0587817656387907,0.017,0.79,0.81,0.824581154649406,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,12.0,10.2,11.5,0.5160342270972185,12.0,-0.0054968733812503,1.0,8.3,10.0,10.4,10.5,0.1686851472813028,550.0,0.1473702945626056,0.0148389934351489,0.017,0.2099999999999999,0.1899999999999999,0.175418845350594,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-4.0,-3.0,-3.5,0.4826321819260377,-4.0,-0.0411773418834861,2.1,-2.0,-4.0,-5.0,-0.2,0.6238354005029758,-187.0,0.6276708010059515,-0.0283122099023477,0.049,0.58,0.62,0.677691946804144,2,136.0,139.1735696799245,137.5,136.0,1.7,138.0,142.0,139.457139359849,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,4.0,3.0,3.5,0.5173678180739623,4.0,-0.0064417057355615,2.1,2.0,4.0,5.0,0.2,0.3761645994970242,158.0,0.3723291989940483,-0.0106840431655719,0.049,0.42,0.38,0.322308053195856,2,136.0,139.1735696799245,137.5,136.0,1.7,138.0,142.0,139.457139359849,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,1.9,-18.7,-15.0,-15.2,-14.5,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,0.008,0.93,0.92,0.913420834718047,3,139.5,145.2894874336635,142.0,139.5,1.6,147.0,145.0,145.578974867327,143.2,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0497564027836938,0,1,1,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.6,5.7,2.0,4.6,4.2,0.3544014873042697,160.0,0.3690596562184025,-0.0302138973111149,0.057,0.31,0.42,0.339743318390137,2,162.5,163.367287458745,163.0,162.5,0.8,164.0,164.0,162.73457491749,162.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-36.5,-29.95,-34.0,0.420344059833398,-36.5,-0.1034654639761258,0.9,-29.9,-30.0,-30.6,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996138854220889,3,164.5,162.5921743382745,163.5,164.5,3.3,166.0,162.0,163.184348676549,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.6,-5.7,-2.0,-4.6,-4.2,0.6455985126957302,-192.0,0.6309403437815975,-0.0119357338796121,0.057,0.69,0.58,0.660256681609863,2,162.5,163.367287458745,163.0,162.5,0.8,164.0,164.0,162.73457491749,162.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.5,29.95,34.0,0.5796559401666019,36.5,0.058124839688133,0.9,29.9,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038611457791113,3,164.5,162.5921743382745,163.5,164.5,3.3,166.0,162.0,163.184348676549,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,2,-31.5,-28.35,-30.0,0.4495651839673769,-31.5,-0.0742443398421469,2.4,-29.6,-28.0,-28.7,-24.2,0.982440080379526,-13344.0,0.974880160759052,-0.0101218623819143,0.008,0.98,0.99,0.99480113177197,3,142.5,153.13486905559802,147.0,142.5,5.6,151.0,146.0,155.269738111196,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,1,1,1,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,2,31.5,28.35,30.0,0.5504348160326231,31.5,0.0266252922230992,2.4,29.6,28.0,28.7,24.2,0.017559919620474,3810.0,0.025119839240948,-0.0080155279498584,0.008,0.02,0.01,0.0051988682280298,3,142.5,153.13486905559802,147.0,142.5,5.6,151.0,146.0,155.269738111196,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,1,1,1,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0443361138896712,1.4,-5.4,-6.0,-6.8,-8.7,0.7183458093837722,-350.0,0.7466916187675445,-0.0594319683940055,0.023,0.69,0.68,0.723237692254481,2,155.5,155.773698519838,155.5,155.5,1.8,156.0,158.0,155.547397039676,153.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
