Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.7,-17.7,0.9786817523365618,-24004.0,0.9773635046731236,-0.0171695559062771,0.006,0.97,0.98,0.980909754801399,3.0,141.25,144.30564466158302,142.5,141.25,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,1,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.7,17.7,0.0213182476634381,4236.0,0.0226364953268763,-0.0017464395051726,0.006,0.03,0.02,0.019090245198601,3.0,141.25,144.30564466158302,142.5,141.25,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,1,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.4,9.5,0.5,9.5,-0.0327102803738317,0.6,9.0,9.0,9.8,10.2,0.2022566995768688,370.0,0.2045133991537376,-0.0105092578699397,0.012,0.1999999999999999,0.2199999999999999,0.199084793865703,2.0,155.5,149.25581413858652,153.0,155.5,3.2,147.0,153.0,151.511628277173,146.73,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0150273245156959,0,0,0,1
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.3,-4.8,-7.0,-7.1,-10.3,0.7558611908950275,-415.0,0.7729453188360609,-0.049964051823419,0.032,0.69,0.75,0.738777062953994,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.3,4.8,7.0,7.1,10.3,0.2441388091049726,322.0,0.2270546811639391,0.0074255654892268,0.032,0.31,0.25,0.261222937046006,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-42.0,-33.95,-39.0,0.4046938383182106,-42.0,-0.1191156854913132,3.1,-37.8,-33.0,-34.9,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998288984177588,3.0,155.25,152.84145363970998,154.5,155.25,2.7,157.0,153.0,152.68290727942,150.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,42.0,33.95,39.0,0.5953061616817894,42.0,0.0714966378722655,3.1,37.8,33.0,34.9,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0017110158224118,3.0,155.25,152.84145363970998,154.5,155.25,2.7,157.0,153.0,152.68290727942,150.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.5,27.3,31.5,0.5953061616817894,34.5,0.0670042748893365,4.0,34.2,25.0,27.2,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0115378021942446,3.0,169.25,157.3708979613345,164.5,169.25,13.2,183.0,157.0,157.741795922669,155.49,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.5,-27.3,-31.5,0.4046938383182106,-34.5,-0.1133784508384159,4.0,-34.2,-25.0,-27.2,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.988462197805755,3.0,169.25,157.3708979613345,164.5,169.25,13.2,183.0,157.0,157.741795922669,155.49,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,1,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,0.0,-0.7,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.4,0.6,-2.0,0.8,-4.2,0.4916149737901069,-112.0,0.5032299475802138,-0.0366869130023459,0.043,0.48,0.55,0.471737526155666,,151.75,152.15207125706502,152.0,151.75,2.0,155.0,152.0,152.30414251413,150.05,,,,,1,0,0,0
