Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.0,3.5,0.547999242711806,4.75,0.0241897189022821,4.2,,1.0,5.1,-3.3,0.3647103900918085,190.0,0.330276051625239,0.0198828038849119,0.1,,0.47,0.328289457116756,2,159.5,155.0,157.5,159.5,2.4,,155.0,158.302399359771,153.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,8.5,6.1,7.5,0.5347027350916924,8.5,0.0086363843807919,1.4,,4.0,6.7,6.1,0.2726323149141228,290.0,0.2441479989932041,0.0162220585038664,0.055,,0.3399999999999999,0.262233261670083,2,133.5,132.180234193904,133.0,133.5,2.4,,132.0,132.180234193904,136.28,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-8.5,-6.1,-7.5,0.4652972649083076,-8.5,-0.0562338355701612,1.4,,-4.0,-6.7,-6.1,0.7273676850858772,-385.0,0.755852001006796,-0.0664467479038134,0.055,,0.66,0.737766738329917,2,133.5,132.180234193904,133.0,133.5,2.4,,132.0,132.180234193904,136.28,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,-1.5,1.4,-0.5,0.4652972649083076,-1.5,-0.0585122589012162,0.7,,1.0,2.4,1.4,0.4698595774189185,-110.0,0.5,-0.0539499463906053,0.043,,0.47,0.409438309675674,1,131.5,132.64999999999998,132.0,131.5,0.3,,133.0,132.344502074727,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0346174220193641,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,1.5,-1.4,0.5,0.5347027350916924,1.5,-0.0097163993046629,0.7,,-1.0,-2.4,-1.4,0.5301404225810815,-110.0,0.5,0.0063308987715576,0.043,,0.53,0.590561690324326,1,131.5,132.64999999999998,132.0,131.5,0.3,,133.0,132.344502074727,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0346174220193641,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.5,1.9,-0.0,0.452000757288194,-1.5,-0.0695303431902748,0.8,,1.0,1.9,2.5,0.4923632185133609,-122.0,0.5248429347247364,-0.0571863310361886,0.043,,0.49,0.429767004603971,1,156.0,156.901653680242,156.5,156.0,2.7,,161.0,156.901653680242,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,1.5,-1.9,0.0,0.547999242711806,1.5,0.0219328920009055,0.8,,-1.0,-1.9,-2.5,0.507636781486639,101.0,0.4751570652752635,0.0101120290113914,0.043,,0.51,0.570232995396029,1,156.0,156.901653680242,156.5,156.0,2.7,,161.0,156.901653680242,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0375653275756872,3.5,,10.0,11.8,16.8,0.167908392381253,440.0,0.176056338028169,-0.0172767928039321,0.014,,0.17,0.149520893468674,3,147.5,149.63,148.5,147.5,1.5,,148.0,150.988044373324,149.63,0.5150432125615789,0.4849567874384211,-0.0230630230042409,-0.0284252076953989,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0100321236136819,3.5,,-10.0,-11.8,-16.8,0.832091607618747,-650.0,0.823943661971831,-0.0345750590479196,0.014,,0.83,0.850479106531326,3,147.5,149.63,148.5,147.5,1.5,,148.0,150.988044373324,149.63,0.5150432125615789,0.4849567874384211,-0.0230630230042409,-0.0284252076953989,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.0,5.9,6.0,0.5,6.0,-0.0238095238095238,0.8,,5.0,6.5,5.9,0.3142928085336443,200.0,0.318577662097789,-0.0191331431195926,0.057,,0.35,0.270015909938999,2,127.5,129.549571297107,128.5,127.5,0.9,,129.0,129.549571297107,130.8,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0370865147725185,0,0,0,0
