Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:37PM ET,Boston College Eagles,2,-3.0,-3.15,-3.0,0.5,-3.0,-0.0180722891566265,1.8,-3.5,-4.0,-2.8,0.1,0.6096456147297564,-152.0,0.579291229459513,0.0057240461023054,0.023,0.64,0.65,0.605963897819692,2,140.5,140.4,140.5,140.5,0.9,141.0,140.0,139.039773036529,140.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:37PM ET,Tulane Green Wave,2,3.0,3.15,3.0,0.5,3.0,-0.0305164319248826,1.8,3.5,4.0,2.8,-0.1,0.3903543852702434,128.0,0.420708770540487,-0.0482421059578266,0.023,0.36,0.35,0.394036102180308,2,140.5,140.4,140.5,140.5,0.9,141.0,140.0,139.039773036529,140.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Mercyhurst Lakers,3,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,1.7,12.1,12.0,11.8,15.4,0.1384931506849315,600.0,0.1369863013698629,-0.0043639921722113,0.002,0.14,0.14,0.143929721504836,3,148.0,147.85767889244698,148.0,148.0,2.2,148.0,148.0,147.715357784894,143.59,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,North Dakota Fighting Hawks,3,-2.5,0.8,-1.0,0.452000757288194,-2.5,-0.0729398602890031,0.9,1.9,1.0,-0.3,0.6,0.5313020849326004,-148.0,0.572604169865201,-0.0654721086157866,0.047,0.42,0.49,0.510103278520943,1,146.5,142.465556862766,145.0,146.5,2.1,140.0,145.0,143.081113725532,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Marshall Thundering Herd,3,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-12.1,-12.0,-11.8,-15.4,0.8615068493150685,-900.0,0.863013698630137,-0.0384931506849315,0.002,0.86,0.86,0.856070278495164,3,148.0,147.85767889244698,148.0,148.0,2.2,148.0,148.0,147.715357784894,143.59,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,Western Illinois Leathernecks,3,2.5,-0.8,1.0,0.547999242711806,2.5,0.0241897189022821,0.9,-1.9,-1.0,0.3,-0.6,0.4686979150673995,124.0,0.427395830134799,0.0232614071308916,0.047,0.58,0.51,0.489896721479057,1,146.5,142.465556862766,145.0,146.5,2.1,140.0,145.0,143.081113725532,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Murray St Racers,3,-7.0,-4.4,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.8,-3.2,-4.0,-4.8,-5.0,0.6888561250031423,-296.0,0.7177122500062846,-0.0589334558123274,0.029,0.61,0.66,0.661536922012052,2,161.25,158.7817176544355,160.5,161.25,4.1,163.0,160.0,157.563435308871,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Middle Tennessee Blue Raiders,3,7.0,4.4,6.0,0.5320425632110974,7.0,0.0082330394015736,0.8,3.2,4.0,4.8,5.0,0.3111438749968576,240.0,0.2822877499937153,0.0170262279380341,0.029,0.39,0.3399999999999999,0.338463077987948,2,161.25,158.7817176544355,160.5,161.25,4.1,163.0,160.0,157.563435308871,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Evansville Purple Aces,3,12.0,12.95,12.5,0.4839657729027816,12.0,-0.0398437509067422,1.8,11.9,15.0,11.2,14.0,0.1446961248954558,586.0,0.1393922497909116,-0.0010764698567307,0.038,0.15,0.0899999999999999,0.16132386976343,3,156.5,156.6575014141315,156.5,156.5,1.0,158.0,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Akron Zips,3,-12.0,-12.95,-12.5,0.5160342270972185,-12.0,-0.0077752967123053,1.8,-11.9,-15.0,-11.2,-14.0,0.8553038751045442,-900.0,0.8606077502090884,-0.0446961248954558,0.038,0.85,0.91,0.83867613023657,3,156.5,156.6575014141315,156.5,156.5,1.0,158.0,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Jackson St Tigers,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,4.6,1.8,10.0,9.8,12.4,0.1939052125346326,410.0,0.1881331403762662,-0.0021732188379163,0.148,0.4399999999999999,0.17,0.199677284692999,3,163.5,162.0,163.0,163.5,1.6,162.0,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Winthrop Eagles,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,4.6,-1.8,-10.0,-9.8,-12.4,0.8060947874653673,-550.0,0.8118668596237336,-0.0400590586884788,0.148,0.56,0.83,0.800322715307001,3,163.5,162.0,163.0,163.5,1.6,162.0,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,9.5,6.3,8.0,0.547999242711806,9.5,0.0241897189022821,0.9,6.3,8.0,6.1,6.3,0.2394748520710059,360.0,0.2089497041420118,0.0220835477231798,0.03,0.27,0.2299999999999999,0.288595774823075,2,146.5,148.3923150128345,147.5,146.5,2.0,146.0,150.0,146.934630025669,149.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
