Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,-0.0294117647058823,1.9,-11.1,-10.0,-13.3,-8.7,0.8421446819116456,-850.0,-774,0.8442893638232911,-0.0434762331210341,-0.0379765559762168,0.04,0.84,0.82,0.896793354838726,3,160.5,156.035,158.5,159.5,160.5,0.5,157.0,156.0,155.995681936129,156.07,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.018849493833014,-0.0180722891566265,1.9,11.1,10.0,13.3,8.7,0.1578553180883544,575.0,512,0.1557106361767088,-0.0054780152449789,-0.0117713431834469,0.04,0.16,0.18,0.103206645161274,3,160.5,156.035,158.5,159.5,160.5,0.5,157.0,156.0,155.995681936129,156.07,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,1.5,1.5,0.6,1.0,0.5168516246190507,-1.5,-0.0326979249304989,-0.0290467465702702,0.3,0.7,1.0,0.5,0.2,0.4851861664846171,-120.0,-105,0.4907650576439193,-0.0281929478890508,-0.0421371122032336,0.01,0.47,0.49,0.479607275325315,1,139.5,150.405,144.0,143.5,139.5,1.1,151.0,151.0,148.746103292757,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,1.5,-0.0168516246190507,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,-0.2,0.5148138335153828,100.0,-114,0.5092349423560806,-0.0178862429121747,-0.0033174332513117,0.01,0.53,0.51,0.520392724674685,1,139.5,150.405,144.0,143.5,139.5,1.1,151.0,151.0,148.746103292757,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.05,-6.5,0.5,,-0.0238095238095238,,0.9,-6.8,-6.0,-6.1,-4.6,0.7120107960681596,,-260,0.6946564885496184,-0.0102114261540625,,0.021,0.74,0.7,0.729365103586701,2,142.5,146.0,144.0,,142.5,2.0,147.0,148.0,143.415493850622,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.05,6.5,0.5,,-0.0238095238095238,,0.9,6.8,6.0,6.1,4.6,0.2879892039318403,,215,0.3053435114503817,-0.029471113528477,,0.021,0.26,0.3,0.270634896413299,2,142.5,146.0,144.0,,142.5,2.0,147.0,148.0,143.415493850622,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,1,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.550000000000001,-7.0,0.4839657729027816,-8.5,-0.0573186307669431,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.7403526448362721,-395.0,-387,0.7607052896725441,-0.0543841972689911,-0.0124518746201576,0.012,0.72,0.73,0.705225566834513,2,157.5,158.55,158.0,155.5,157.5,3.3,161.0,161.0,154.613634949861,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.550000000000001,7.0,0.5160342270972185,8.5,0.0110837320477135,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.2596473551637279,310.0,300,0.2392947103274559,0.0096473551637279,-0.033432066000625,0.012,0.28,0.27,0.294774433165487,2,157.5,158.55,158.0,155.5,157.5,3.3,161.0,161.0,154.613634949861,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,2.5,2.5,4.3,3.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0375653275756872,0.8,4.8,5.0,3.8,3.4,0.38217253383873,150.0,125,0.4243450676774601,-0.0612886264365895,-0.0404988400124071,0.015,0.3399999999999999,0.33,0.359712326245311,1,159.5,163.62,161.0,161.5,159.5,2.6,167.0,165.0,161.319692014816,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-2.5,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,-0.018849493833014,-0.0100321236136819,0.8,-4.8,-5.0,-3.8,-3.4,0.6178274661612699,-180.0,-151,0.57565493232254,0.0162401645739683,-0.0031931822510438,0.015,0.66,0.67,0.640287673754689,1,159.5,163.62,161.0,161.5,159.5,2.6,167.0,165.0,161.319692014816,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-8.5,-8.5,-7.35,-8.0,0.4831483753809493,-7.5,-0.0383827250975195,-0.0121951219512195,0.7,-7.6,-7.0,-7.1,-8.6,0.7644716189805838,-298.0,-405,0.7666867510209546,-0.0374891653331417,-0.0084822577001998,0.005,0.77,0.76,0.762256486940213,2,142.0,142.5,142.0,142.5,142.0,2.2,142.0,143.0,139.18880025875,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
