Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.002630798505215,-0.0294203183573269,2.3,-0.2,1.0,3.7,-1.8,0.4634624066678243,124.0,119,0.4369248133356486,0.0068318812299594,0.0154391054371845,0.081,0.51,0.49,0.360459967554258,1,163.0,159.8283814378185,161.5,161.5,163.0,1.9,161.0,161.0,158.656762875637,157.03,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.050114852367724,-0.0160342270972184,2.3,0.2,-1.0,-3.7,1.8,0.5365375933321758,-148.0,-143,0.5630751866643515,-0.0519328036330051,-0.0569595732734419,0.081,0.49,0.51,0.639540032445742,1,163.0,159.8283814378185,161.5,161.5,163.0,1.9,161.0,161.0,158.656762875637,157.03,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0085995085995086,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6566947472745293,,-185,0.6233894945490586,0.0075719402569853,,0.009,0.69,0.7,0.682655061503221,2,145.5,145.8463423280015,145.5,147.5,145.5,1.8,147.0,146.0,145.692684656003,142.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,4.5,4.5,4.95,4.5,0.5,4.5,-0.0381062355658198,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3433052527254707,,155,0.3766105054509415,-0.0488516100196272,,0.009,0.31,0.3,0.317344938496779,2,145.5,145.8463423280015,145.5,147.5,145.5,1.8,147.0,146.0,145.692684656003,142.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.45,2.5,0.5,2.5,-0.0121951219512195,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,0.4085036794766966,120.0,130,0.4170073589533933,-0.0262789292189555,-0.0336679674104201,0.017,0.4,0.38,0.413030960317756,1,131.5,128.905,130.5,132.5,131.5,2.5,126.0,129.0,132.151348807693,128.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0348837209302325,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,0.5914963205233033,-142.0,-155,0.5829926410466066,-0.0163468167315986,-0.0076637167784068,0.017,0.6,0.62,0.586969039682244,1,131.5,128.905,130.5,132.5,131.5,2.5,126.0,129.0,132.151348807693,128.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0539393934037767,0.0064067373805546,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-9.1,-10.5,0.4663268053956411,-10.5,-0.0574827184138827,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8140593717638938,,-780,0.8481187435277874,-0.0723042645997426,,0.034,0.77,0.78,0.833396538292263,3,144.5,144.78,144.5,143.5,144.5,0.9,144.0,145.0,146.038473035211,144.56,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0046721782292162,-0.0424066646522358,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,9.1,10.5,0.5336731946043589,10.5,0.009863670794835,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1859406282361063,,530,0.1518812564722126,0.0272104695059475,,0.034,0.2299999999999999,0.22,0.166603461707737,3,144.5,144.78,144.5,143.5,144.5,0.9,144.0,145.0,146.038473035211,144.56,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0046721782292162,-0.0424066646522358,1,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0412844036697247,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8713677955282735,-1050.0,-1100,0.8800000000000001,-0.0452988711383931,-0.0474537944615898,0.015,0.88,0.85,0.862735591056547,3,149.5,149.908565948601,149.5,149.5,149.5,1.8,150.0,150.0,149.817131897202,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0049504950495049,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.1286322044717265,675.0,700,0.12,0.0036322044717265,0.002581999589795,0.015,0.12,0.15,0.137264408943453,3,149.5,149.908565948601,149.5,149.5,149.5,1.8,150.0,150.0,149.817131897202,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,0
