Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:40PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3.0,0.0,0.0,-3.8,-1.5,0.547999242711806,-3.5,0.0025446972572605,-0.0314147314151672,0.9,,-4.0,-2.3,-3.8,0.5654565831515657,-185.0,-114,0.5011645569620253,0.0328478874993918,-0.0264918242107909,0.057,,0.67,0.589497218682212,,149.0,144.0,147.0,145.5,149.0,2.6,,144.0,146.753362741992,141.64,,,,,-0.044967178999932,-0.0025168748625767,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:40PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3.0,0.0,0.0,3.8,1.5,0.452000757288194,3.5,-0.0729398602890031,-0.0180320963111818,0.9,,4.0,2.3,3.8,0.4345434168484343,154.0,-113,0.4988354430379746,-0.095590031278987,-0.0178386755907922,0.057,,0.33,0.410502781317788,,149.0,144.0,147.0,145.5,149.0,2.6,,144.0,146.753362741992,141.64,,,,,-0.044967178999932,-0.0025168748625767,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:42PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,3.0,2.0,2.0,-5.0,-1.0,0.5953061616817894,-3.5,0.0636902366232413,-0.0012206645375758,0.9,,-5.0,-3.5,-5.0,0.5462366743347589,-180.0,112,0.4478414828759577,0.0750615080376413,-0.0046379647749511,0.022,,0.66,0.62926373158712,1.0,147.5,141.0,145.0,141.5,147.5,3.9,,141.0,144.211163889218,136.38,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0077931855462377,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:42PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,3.0,-2.0,-2.0,5.0,1.0,0.4046938383182106,3.5,-0.1334123972476092,-0.046263389324933,0.9,,5.0,3.5,5.0,0.4537633256652411,150.0,-139,0.5521585171240423,-0.1271640584117492,-0.0382191780821917,0.022,,0.34,0.37073626841288,1.0,147.5,141.0,145.0,141.5,147.5,3.9,,141.0,144.211163889218,136.38,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0077931855462377,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Boise State Broncos,2.0,-5.5,-5.5,-4.0,-5.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0349239137756772,1.3,,-4.0,-6.0,-3.6,0.6882531901145934,-250.0,-256,0.6886952058121333,-0.0312369349935976,-0.0282442813593991,0.053,,0.65,0.725622348834107,2.0,140.5,140.0,140.5,142.5,140.5,1.3,,140.0,141.358664933415,138.72,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Colorado St Rams,2.0,5.5,5.5,4.0,5.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0125601400868317,1.3,,4.0,6.0,3.6,0.3117468098854066,205.0,207,0.3113047941878667,-0.0134779389247467,-0.0126742718542359,0.053,,0.35,0.274377651165893,2.0,140.5,140.0,140.5,142.5,140.5,1.3,,140.0,141.358664933415,138.72,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Alabama Crimson Tide,3.0,-5.5,-5.5,-7.8,-6.5,0.5320425632110974,-5.5,0.0139702740544709,0.0270920681615924,2.8,-9.1,,-3.8,-7.8,0.6873147849887696,-250.0,-232,0.6716037333689462,-0.0119163321527951,-0.0191133706789536,0.095,0.77,,0.636051673217186,2.0,174.5,173.4,174.0,171.5,174.5,2.4,177.0,,172.427827963343,173.4,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Oklahoma Sooners,3.0,5.5,5.5,7.8,6.5,0.4679574367889025,5.5,-0.0614543279169798,-0.0774971086656429,2.8,9.1,,3.8,7.8,0.3126852150112303,205.0,192,0.3283962666310537,-0.0292201035159467,-0.0266020266559359,0.095,0.2299999999999999,,0.363948326782814,2.0,174.5,173.4,174.0,171.5,174.5,2.4,177.0,,172.427827963343,173.4,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2.0,-5.5,-5.5,-6.6,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,1.4,-6.6,,-4.4,-6.9,0.6981324308047672,-245.0,-255,0.6865288143888413,-0.020121537449201,-0.020121537449201,0.057,0.75,,0.669472094441386,2.0,140.0,135.0,138.0,139.5,140.0,1.6,135.0,,137.57295970705,134.71,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2.0,5.5,5.5,6.6,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.3018675691952328,200.0,205,0.3134711856111586,-0.0260894200520789,-0.0260894200520789,0.057,0.25,,0.330527905558614,2.0,140.0,135.0,138.0,139.5,140.0,1.6,135.0,,137.57295970705,134.71,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0659709088623767,0.0188920659809246,0,0,0,0
