Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.0,-4.75,-4.5,0.5160342270972185,-4.25,-0.0077752967123053,3.1,-2.2,-6.0,-3.5,-9.3,0.6253250069589837,-190.0,0.6301020408163266,-0.0298474068341196,0.078,0.58,0.73,0.620547973101641,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.0,4.75,4.5,0.4839657729027816,4.25,-0.0398437509067422,3.1,2.2,6.0,3.5,9.3,0.3746749930410162,160.0,0.3698979591836735,-0.0099403915743683,0.078,0.42,0.27,0.379452026898359,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.0473680565439333,1.6,-2.3,-1.0,-0.8,-4.3,0.5575501859659363,-158.0,0.5851003719318726,-0.055589592543492,0.035,0.59,0.53,0.529509617008473,1,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,0.0046565026678311,1.6,2.3,1.0,0.8,4.3,0.4424498140340637,130.0,0.4148996280681274,0.0076672053384115,0.035,0.41,0.47,0.470490382991527,1,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0696655852633924,1.1,17.8,18.0,17.8,15.6,0.079663472747202,824.0,0.1030978528110145,-0.0285236617557218,0.016,0.0799999999999999,0.05,0.0562290926833896,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.461907997023,145.05,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0324635612992004,1,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0243684653217226,1.1,-17.8,-18.0,-17.8,-15.6,0.9203365272527976,-1600.0,0.8969021471889854,-0.0208399433354375,0.016,0.92,0.95,0.94377090731661,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.461907997023,145.05,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0324635612992004,1,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.75,-15.0,0.4826321819260377,-15.5,-0.0423084356511594,1.4,-13.5,-14.0,-13.3,-16.3,0.8996636806449622,-1800.0,0.9109653233364572,-0.0477047404076693,0.01,0.88,0.9,0.888362037953467,3,135.5,137.0,136.0,135.5,1.5,138.0,136.0,138.922083845098,135.91,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,0,1,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-28.0,-25.9,-27.0,0.4679574367889025,-27.75,-0.0558520870206213,2.2,-28.6,-25.0,-23.6,-26.8,0.9743621901878984,-13344.0,0.9698700319540028,-0.0181997525735417,0.01,0.97,0.99,0.978854348421794,3,158.5,159.37736896126302,159.0,158.5,4.5,163.0,161.0,157.754737922526,152.72,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1755579399141631,427.0,0.1811158798283262,-0.0140197779654415,0.044,0.16,0.17,0.241561789195724,3,152.0,149.0720517848435,151.0,152.0,2.8,152.0,151.0,147.144103569687,146.45,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0089063904799786,1.9,-11.8,-11.0,-7.7,-11.4,0.8244420600858369,-600.0,0.8188841201716738,-0.0327007970570202,0.044,0.84,0.83,0.758438210804276,3,152.0,149.0720517848435,151.0,152.0,2.8,152.0,151.0,147.144103569687,146.45,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-7.55,-9.0,0.4679574367889025,-10.25,-0.0558520870206213,1.7,-6.1,-9.0,-9.1,-6.1,0.7891596638655463,-500.0,0.7983193277310924,-0.044173669467787,0.044,0.71,0.78,0.79183494922483,2,158.5,158.562051623257,158.5,158.5,4.7,158.0,165.0,159.124103246514,153.64,0.5,0.5,-0.0238095238095238,-0.0226730310262529,1,1,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,28.0,25.9,27.0,0.5320425632110974,27.75,0.0082330394015736,2.2,28.6,25.0,23.6,26.8,0.0256378098121015,3143.0,0.0301299680459971,-0.0051971047989041,0.01,0.03,0.01,0.021145651578206,3,158.5,159.37736896126302,159.0,158.5,4.5,163.0,161.0,157.754737922526,152.72,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,15.5,13.75,15.0,0.5173678180739623,15.5,-0.0007044710826642,1.4,13.5,14.0,13.3,16.3,0.1003363193550378,980.0,0.0890346766635426,0.0077437267624452,0.01,0.12,0.0999999999999999,0.111637962046533,3,135.5,137.0,136.0,135.5,1.5,138.0,136.0,138.922083845098,135.91,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,0,1,1,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,2.5,-1.15,1.0,0.547999242711806,2.5,0.0358041207605864,2.1,-1.3,1.0,-1.0,-4.2,0.4844319164554515,118.0,0.4366423097487079,0.0257163201251762,0.036,0.55,0.48,0.532221523162195,1,159.75,159.7068829353065,159.5,159.75,2.1,157.0,159.0,160.413765870613,161.84,0.4828998214739237,0.5000019640908513,-0.0431665292369767,-0.0215291363876175,0,1,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,1,12.0,11.8,12.0,0.5,12.0,-0.0238095238095238,1.6,11.7,12.0,11.9,8.7,0.1376731382463338,586.0,0.1393922497909116,-0.0080994565058527,0.01,0.15,0.13,0.135954026701756,3,136.0,140.081160486991,137.5,136.0,2.1,144.0,140.0,140.162320973982,139.37,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,1,-12.0,-11.8,-12.0,0.5,-12.0,-0.0238095238095238,1.6,-11.7,-12.0,-11.9,-8.7,0.8623268617536661,-900.0,0.8606077502090884,-0.0376731382463338,0.01,0.85,0.87,0.864045973298244,3,136.0,140.081160486991,137.5,136.0,2.1,144.0,140.0,140.162320973982,139.37,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,9.5,12.35,10.5,0.4679574367889025,9.5,-0.0658420970106313,2.7,9.4,13.0,11.7,15.8,0.1667757067254298,405.0,0.1896576628629207,-0.0312635089608447,0.041,0.1999999999999999,0.12,0.143893750587939,2,155.5,152.96152811186198,154.5,155.5,5.5,156.0,155.0,150.923056223724,143.85000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0059756861844191,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-9.5,-12.35,-10.5,0.5320425632110974,-9.5,0.0198474412598779,2.7,-9.4,-13.0,-11.7,-15.8,0.8332242932745701,-550.0,0.8103423371370793,-0.0129295528792759,0.041,0.8,0.88,0.856106249412061,2,155.5,152.96152811186198,154.5,155.5,5.5,156.0,155.0,150.923056223724,143.85000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0059756861844191,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,10.0,7.55,9.0,0.5320425632110974,10.25,0.0082330394015736,1.7,6.1,9.0,9.1,6.1,0.2108403361344537,375.0,0.2016806722689075,0.00031402034498,0.044,0.29,0.2199999999999999,0.20816505077517,2,158.5,158.562051623257,158.5,158.5,4.7,158.0,165.0,159.124103246514,153.64,0.5,0.5,-0.0238095238095238,-0.0226730310262529,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-3.5,-5.65,-4.5,0.5320425632110974,-3.5,0.0015261312862148,0.9,-6.9,-5.0,-6.2,-5.1,0.6604522675417139,-180.0,0.6183206106870229,0.017595124684571,0.036,0.72,0.65,0.702583924396405,2,154.0,156.7084427170135,155.0,154.0,8.5,169.0,157.0,156.416885434027,148.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Princeton Tigers,3,3.5,5.65,4.5,0.4679574367889025,3.5,-0.0477810620004438,0.9,6.9,5.0,6.2,5.1,0.339547732458286,152.0,0.381679389312977,-0.0572776643671107,0.036,0.28,0.35,0.297416075603595,2,154.0,156.7084427170135,155.0,154.0,8.5,169.0,157.0,156.416885434027,148.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,2,-6.0,-5.55,-6.0,0.5,-6.25,-0.0192307692307692,1.1,-4.9,-5.0,-6.1,-7.3,0.690597609561753,-275.0,0.7011952191235059,-0.0427357237715803,0.023,0.68,0.67,0.714222406837275,2,144.5,148.0,146.0,144.5,2.3,147.0,149.0,144.740360453417,149.82,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,IUPUI Jaguars,3,-2.5,5.35,0.5,0.4046938383182106,-2.5,-0.1191156854913132,3.3,10.0,2.0,5.6,5.1,0.4408666627218631,-140.0,0.5586612725266643,-0.1424666706114702,0.105,0.2199999999999999,0.43,0.323072052917062,1,189.5,170.8056783491695,182.0,189.5,10.7,184.0,170.0,171.611356698339,157.94,0.3739006099445523,0.6260993900554477,-0.1499089138649715,0.1022898662459238,0,1,0,1
