Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,2.0,3.0,0.5160342270972185,4.5,-0.0077752967123053,5.3,,2.0,-3.2,7.4,0.4631634215080801,180.0,0.4088050314465408,0.0376315066144631,0.138,,0.42,0.615043623139239,2,162.5,156.0,160.0,160.5,162.5,1.6,,156.0,158.319813465091,155.3,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-2.0,-3.0,0.4839657729027816,-4.5,-0.0398437509067422,5.3,,-2.0,3.2,-7.4,0.5368365784919198,-210.0,0.5911949685534591,-0.0785480368926957,0.138,,0.58,0.384956376860761,2,162.5,156.0,160.0,160.5,162.5,1.6,,156.0,158.319813465091,155.3,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-19.5,-17.0,-18.5,0.4679574367889025,-18.5,-0.052426256256661,1.0,,-17.0,-16.4,-18.4,0.9346032514642038,-3000.0,0.9327866451896324,-0.0376189707580184,0.005,,0.94,0.93283971547755,3,146.5,147.0,146.5,148.0,146.5,1.3,,147.0,148.24106881203,145.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,19.5,17.0,18.5,0.5320425632110974,18.5,0.0059762125001969,1.0,,17.0,16.4,18.4,0.0653967485357963,1200.0,0.0672133548103675,-0.0046581965191487,0.005,,0.06,0.0671602845224502,3,146.5,147.0,146.5,148.0,146.5,1.3,,147.0,148.24106881203,145.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.6,21.0,0.5320425632110974,23.5,0.0082330394015736,1.1,,20.0,19.6,17.9,0.0463842704028242,2449.0,0.0532544378698224,-0.0091712851527312,0.001,,0.04,0.0390282058716522,3,150.5,150.0,150.5,151.5,150.5,1.3,,150.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.6,-21.0,0.4679574367889025,-23.5,-0.0558520870206213,1.1,,-20.0,-19.6,-17.9,0.9536157295971756,-10000.0,0.9467455621301776,-0.0340385913904786,0.001,,0.96,0.960971794128348,3,150.5,150.0,150.5,151.5,150.5,1.3,,150.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.5,-12.0,-13.5,0.4679574367889025,-15.5,-0.0535736636895663,2.4,,-12.0,-11.8,-16.1,0.8720848734774214,-1600.0,0.8898375601461598,-0.0564865550940072,0.006,,0.85,0.858664373617366,3,152.5,152.0,152.5,154.5,152.5,0.2,,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.5,12.0,13.5,0.5320425632110974,15.5,0.0037406764186446,2.4,,12.0,11.8,16.1,0.1279151265225786,900.0,0.1101624398538403,0.0129574098206759,0.006,,0.15,0.141335626382634,3,152.5,152.0,152.5,154.5,152.5,0.2,,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.5,15.4,15.0,0.4839657729027816,14.5,-0.0398437509067422,0.4,,15.0,15.4,15.8,0.0982212858858399,788.0,0.1082194525010233,-0.0144628177200513,0.003,,0.09,0.0864462385413132,3,161.0,157.0,159.5,161.0,161.0,2.0,,157.0,159.507129180979,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.5,-15.4,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.4,,-15.0,-15.4,-15.8,0.90177871411416,-1275.0,0.8917805474989765,-0.0267927144572686,0.003,,0.91,0.913553761458687,3,161.0,157.0,159.5,161.0,161.0,2.0,,157.0,159.507129180979,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.5,16.0,16.5,0.5,17.5,-0.0238095238095238,0.7,,16.0,14.9,16.3,0.0829129950009897,1000.0,0.0873362445414847,-0.0079960959081011,0.012,,0.07,0.0869794909209896,3,154.5,151.41000000000005,153.5,151.5,154.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
