Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.6,2.5,-1.0,-0.8,0.8,0.5353256846319288,-130.0,0.5415530165754286,-0.029891706672419,0.072,0.41,0.54,0.529098352688429,1,152.0,151.327973310787,151.5,152.0,0.9,152.0,151.0,151.655946621574,150.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0100321236136819,1.6,-2.5,1.0,0.8,-0.8,0.4646743153680711,109.0,0.4584469834245712,-0.0138055381117822,0.072,0.59,0.4599999999999999,0.470901647311571,1,152.0,151.327973310787,151.5,152.0,0.9,152.0,151.0,151.655946621574,150.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,3.5,3.95,3.5,0.5,3.5,-0.0145631067961164,0.3,3.9,4.0,4.4,3.6,0.3484878277153558,168.0,0.3569756554307117,-0.0246465006428531,0.003,0.3399999999999999,0.3399999999999999,0.33498187250055,2,137.5,138.521903520432,138.0,137.5,3.5,137.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,1,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-3.5,-3.95,-3.5,0.5,-3.5,-0.0348837209302325,0.3,-3.9,-4.0,-4.4,-3.6,0.6515121722846442,-205.0,0.6430243445692884,-0.0206189752563392,0.003,0.66,0.66,0.66501812749945,2,137.5,138.521903520432,138.0,137.5,3.5,137.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,1,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.0,-23.7,-26.5,0.452000757288194,-28.0,-0.0718087665213298,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987510425559659,3,148.5,145.715,147.5,148.5,1.8,143.0,145.0,146.987628693014,146.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-5.95,-6.5,0.4839657729027816,-7.0,-0.0387072581234713,2.1,-6.4,-4.0,-9.0,-5.5,0.7241549295774647,-300.0,0.7183098591549295,-0.0258450704225352,0.066,0.73,0.66,0.791824043391279,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,5.95,6.5,0.5160342270972185,7.0,-0.004349465948345,2.1,6.4,4.0,9.0,5.5,0.2758450704225352,240.0,0.2816901408450704,-0.0182725766362882,0.066,0.27,0.3399999999999999,0.208175956608721,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.6,23.0,0.547999242711806,24.5,0.025326211685553,2.4,24.7,21.0,20.2,19.2,0.0377640625499664,2642.0,0.0355281250999328,0.0012919140088523,0.006,0.04,0.03,0.0418876448907655,3,162.5,155.0,159.5,162.5,1.8,155.0,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9622359374500336,-10000.0,0.964471874900067,-0.0278630724509565,0.006,0.96,0.97,0.958112355109235,3,162.5,155.0,159.5,162.5,1.8,155.0,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-14.35,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,2.0,-15.7,-13.0,-15.8,-11.8,0.8770583453192421,-1048.0,0.8741166906384842,-0.0358204425595457,0.021,0.88,0.88,0.915657460370503,3,174.5,170.5776556329125,173.0,174.5,6.4,171.0,173.0,170.155311265825,158.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,22.5,23.35,23.0,0.4839657729027816,22.5,-0.0398437509067422,1.3,24.0,21.0,23.7,23.0,0.0379441163107678,2000.0,0.0458882326215356,-0.0096749313082797,0.01,0.04,0.03,0.020067190282365,3,152.5,153.72,153.0,152.5,0.6,154.0,153.0,154.489899402236,153.44,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,13.5,14.35,14.0,0.4839657729027816,13.5,-0.0398437509067422,2.0,15.7,13.0,15.8,11.8,0.1229416546807579,661.0,0.1258833093615158,-0.0085238625606213,0.021,0.12,0.12,0.0843425396294969,3,174.5,170.5776556329125,173.0,174.5,6.4,171.0,173.0,170.155311265825,158.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,30.25,33.0,0.547999242711806,34.5,0.0264681422333371,1.6,30.5,30.0,32.7,28.9,,,0.0,0.0,0.01,0.02,0.004,0.0026254498246969,3,162.5,158.5,161.0,162.5,2.9,159.0,158.0,159.837753592506,153.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.5,-30.25,-33.0,0.452000757288194,-34.5,-0.0718087665213298,1.6,-30.5,-30.0,-32.7,-28.9,,,0.0,0.0,0.01,0.98,0.996,0.997374550175303,3,162.5,158.5,161.0,162.5,2.9,159.0,158.0,159.837753592506,153.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.0,23.7,26.5,0.547999242711806,28.0,0.0241897189022821,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0124895744403415,3,148.5,145.715,147.5,148.5,1.8,143.0,145.0,146.987628693014,146.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-22.5,-23.35,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,1.3,-24.0,-21.0,-23.7,-23.0,0.962055883689232,-10000.0,0.9541117673784644,-0.0280431262117579,0.01,0.96,0.97,0.979932809717635,3,152.5,153.72,153.0,152.5,0.6,154.0,153.0,154.489899402236,153.44,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,3.5,6.75,5.0,0.452000757288194,3.5,-0.0718087665213298,2.5,8.8,3.0,6.0,7.5,0.3441109860924057,148.0,0.3853022188004635,-0.0583833449733538,0.09,0.2199999999999999,0.4,0.302919753384348,2,166.25,159.5,163.5,166.25,3.4,158.0,161.0,161.393077469791,154.09,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,1
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-3.5,-6.75,-5.0,0.547999242711806,-3.5,0.0241897189022821,2.5,-8.8,-3.0,-6.0,-7.5,0.6558890139075941,-179.0,0.6146977811995363,0.0137635337539449,0.09,0.78,0.6,0.697080246615652,2,166.25,159.5,163.5,166.25,3.4,158.0,161.0,161.393077469791,154.09,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,1
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.5,3.0,0.5320425632110974,4.25,0.0082330394015736,1.3,2.8,2.0,-0.1,1.0,0.380054447369425,174.0,0.3501088947388502,0.0146041699473166,0.057,0.4,0.41,0.502883291786052,2,160.5,161.8302304355205,161.0,160.5,1.3,161.0,164.0,161.610460871041,162.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,1,1,1,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-7.5,-6.8,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.3,-8.1,-7.0,-4.9,-6.6,0.7541871163518963,-401.0,0.7683742327037925,-0.0462101031118574,0.049,0.77,0.74,0.67395333961529,2,150.5,149.384898195553,150.0,150.5,4.2,152.0,149.0,149.769796391106,142.20999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0137519145259789,0,0,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.5,-3.0,0.4679574367889025,-4.25,-0.0558520870206213,1.3,-2.8,-2.0,0.1,-1.0,0.6199455526305748,-211.0,0.6498911052611497,-0.0584230586239424,0.057,0.6,0.59,0.497116708213948,2,160.5,161.8302304355205,161.0,160.5,1.3,161.0,164.0,161.610460871041,162.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,1,1,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-24.5,-19.0,-22.5,0.4328930850299983,-24.5,-0.0886380154484705,2.3,-19.0,-19.0,-22.5,-17.0,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.95,0.96,0.976342387879522,3,140.75,142.165,141.5,140.75,1.7,143.0,141.0,144.685628701642,141.32999999999998,0.5000013374412138,0.4849554499972073,-0.0121937845100057,-0.0488440838023265,1,0,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,24.5,19.0,22.5,0.5671069149700017,24.5,0.0432973911604778,2.3,19.0,19.0,22.5,17.0,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.05,0.04,0.0236576121204779,3,140.75,142.165,141.5,140.75,1.7,143.0,141.0,144.685628701642,141.32999999999998,0.5000013374412138,0.4849554499972073,-0.0121937845100057,-0.0488440838023265,1,0,1,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,7.5,6.8,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.3,8.1,7.0,4.9,6.6,0.2458128836481037,314.0,0.2316257672962074,0.0045338138806618,0.049,0.2299999999999999,0.26,0.32604666038471,2,150.5,149.384898195553,150.0,150.5,4.2,152.0,149.0,149.769796391106,142.20999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0137519145259789,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.6,4.1,1.0,3.3,4.5,0.4271678255836477,105.0,0.4675324675324675,-0.0606370524651327,0.051,0.35,0.4499999999999999,0.386803183634828,1,150.0,150.5,150.0,150.0,2.9,150.0,151.0,155.42270361303,148.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.6,-4.1,-1.0,-3.3,-4.5,0.5728321744163523,-125.0,0.5324675324675325,0.0172766188607966,0.051,0.65,0.55,0.613196816365172,1,150.0,150.5,150.0,150.0,2.9,150.0,151.0,155.42270361303,148.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-9.0,-6.8,-8.0,0.4679574367889025,-9.0,-0.0581089139219979,3.1,-2.7,-6.0,-7.6,-10.1,0.757570373541689,-490.0,0.7951407470833779,-0.0728893965732534,0.076,0.6,0.72,0.740935489024804,2,156.5,153.0,155.0,156.5,4.3,154.0,152.0,157.842549509102,147.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,9.0,6.8,8.0,0.5320425632110974,9.0,0.0198474412598779,3.1,2.7,6.0,7.6,10.1,0.242429626458311,367.0,0.204859252916622,0.0284708163896611,0.076,0.4,0.28,0.259064510975196,2,156.5,153.0,155.0,156.5,4.3,154.0,152.0,157.842549509102,147.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
