Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0398437509067422,0.8,1.6,3.0,3.0,1.8,0.4286282306163022,,110.0,0.4572564612326044,-0.0475622455741739,,0.028,0.4399999999999999,0.4,0.384932911833894,1.0,147.5,148.5,148.0,147.5,147.5,1.4,148.0,149.0,150.283068901343,147.13,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,1.3,1.5,0.5,,-0.0238095238095238,,1.2,-0.5,2.0,2.0,0.6,0.4538895152198421,,105.0,0.4677790304396843,-0.0342057228753959,,0.053,0.52,0.44,0.42064864126547,1.0,135.5,135.78,135.5,,135.5,1.6,133.0,136.0,136.807635942179,135.56,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-1.5,-1.5,-1.3,-1.5,0.5,,-0.0238095238095238,,1.2,0.5,-2.0,-2.0,-0.6,0.5461104847801579,,-125.0,0.5322209695603156,-0.0092254835992886,,0.053,0.48,0.56,0.57935135873453,1.0,135.5,135.78,135.5,,135.5,1.6,133.0,136.0,136.807635942179,135.56,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0077752967123053,0.9,-10.8,-9.0,-9.7,,0.8005678909809999,-360.0,-425.0,0.7727272727272727,-0.0089559185428096,0.0070018428221776,0.023,0.83,0.79,0.828408509234727,2.0,156.5,155.0,156.0,155.5,156.5,2.0,155.0,155.0,151.524354529361,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0398437509067422,0.9,10.8,9.0,9.7,,0.1994321090190001,285.0,320.0,0.2272727272727272,-0.0386631290762379,-0.0493507982146113,0.023,0.17,0.21,0.171591490765273,2.0,156.5,155.0,156.0,155.5,156.5,2.0,155.0,155.0,151.524354529361,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.7,-4.5,0.5,,-0.0238095238095238,,1.2,-5.8,-4.0,-3.1,-5.4,0.6266947472745292,,-185.0,0.6233894945490586,-0.0224280597430146,,0.055,0.72,0.63,0.62155012324832,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.231690597299,143.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.7,4.5,0.5,,-0.0238095238095238,,1.2,5.8,4.0,3.1,5.4,0.3733052527254707,,155.0,0.3766105054509415,-0.0188516100196272,,0.055,0.28,0.37,0.37844987675168,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.231690597299,143.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,11.0,10.0,0.4826321819260377,,-0.0411773418834861,,0.4,11.0,11.0,11.4,10.4,0.1789108910891089,,339.0,0.2178217821782178,-0.0488323801324231,,0.016,0.14,0.16,0.127772200175502,2.0,137.5,139.629888515505,138.5,,137.5,1.3,139.0,141.0,140.25977703101,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-11.0,-10.0,0.5173678180739623,,-0.0064417057355615,,0.4,-11.0,-11.0,-11.4,-10.4,0.8210891089108912,,-449.0,0.7821782178217822,0.0032837258881169,,0.016,0.86,0.84,0.872227799824498,2.0,137.5,139.629888515505,138.5,,137.5,1.3,139.0,141.0,140.25977703101,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.8,-1.6,-3.0,-3.0,-1.8,0.5713717693836978,,-130.0,0.5427435387673957,0.00615437807935,,0.028,0.56,0.6,0.615067088166106,1.0,147.5,148.5,148.0,147.5,147.5,1.4,148.0,149.0,150.283068901343,147.13,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
