Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,2.1,3.2,-1.0,-0.5,-1.1,0.5366921881994269,-140.0,0.5563770794824399,-0.0466411451339064,0.08,0.38,0.52,0.517007296916414,1,147.0,148.0,147.5,147.0,1.6,147.0,149.0,150.025525802723,146.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.1,-3.2,1.0,0.5,1.1,0.463307811800573,115.0,0.44362292051756,-0.0018084672691944,0.08,0.62,0.48,0.482992703083586,1,147.0,148.0,147.5,147.0,1.6,147.0,149.0,150.025525802723,146.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.6,2.2,-1.0,0.3,,0.4871886500963819,-103.0,0.4859021353497397,-0.0213841584039803,0.049,0.41,0.5,0.488475164843024,1,150.0,148.047586043745,149.0,150.0,1.7,148.0,151.0,148.047586043745,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0129761036946738,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.3,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,1.6,-2.2,1.0,-0.3,,0.5128113499036182,-116.0,0.5140978646502603,-0.0252727123963604,0.049,0.59,0.5,0.511524835156976,1,150.0,148.047586043745,149.0,150.0,1.7,148.0,151.0,148.047586043745,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0129761036946738,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,15.5,18.35,16.5,0.4679574367889025,15.5,-0.0558520870206213,2.9,16.5,15.0,20.2,21.0,0.0827386934673366,900.0,0.0954773869346733,-0.0172613065326633,0.027,0.0699999999999999,0.0899999999999999,0.0361132913734402,3,149.5,149.819862281624,149.5,149.5,3.1,148.0,147.0,151.639724563248,153.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.5,-5.6,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.2,-4.8,,-7.2,-5.6,0.7248155805564975,-340.0,0.735576923076923,-0.0479116921707751,0.048,0.68,,0.748108476072144,2,150.5,147.416509165734,149.5,150.5,3.5,147.0,,147.416509165734,153.23000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.5,5.6,6.5,0.5320425632110974,7.5,0.0082330394015736,1.2,4.8,,7.2,5.6,0.2751844194435024,260.0,0.2644230769230769,-0.0025933583342753,0.048,0.3199999999999999,,0.251891523927856,2,150.5,147.416509165734,149.5,150.5,3.5,147.0,,147.416509165734,153.23000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-15.5,-18.35,-16.5,0.5320425632110974,-15.5,0.0082330394015736,2.9,-16.5,-15.0,-20.2,-21.0,0.9172613065326634,-1800.0,0.9045226130653268,-0.0301071145199681,0.027,0.93,0.91,0.96388670862656,3,149.5,149.819862281624,149.5,149.5,3.1,148.0,147.0,151.639724563248,153.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,2,1.0,0.0,0.5,0.5168516246190507,1.0,-0.0136648073058319,2.1,-1.3,1.0,-1.0,3.3,0.5080497070839303,-101.0,0.4804491880229686,0.0055744595591777,0.031,0.55,0.49,0.535650226144892,1,138.75,139.64061455232098,139.0,138.75,1.7,137.0,139.0,140.281229104642,140.89,0.4914489286915362,0.4914489286915362,-0.0231141781045802,-0.0401669963670118,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,21.0,22.35,21.5,0.4839657729027816,21.0,-0.0398437509067422,1.5,22.7,20.0,22.0,23.4,0.0522245322245322,1400.0,0.0644490644490644,-0.0144421344421344,0.009,0.04,0.04,0.0244319028937362,3,146.75,146.1702750334345,146.5,146.75,1.9,145.0,144.0,147.340550066869,148.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-21.0,-22.35,-21.5,0.5160342270972185,-21.0,-0.0031965421335508,1.5,-22.7,-20.0,-22.0,-23.4,0.9477754677754676,-3000.0,0.9355509355509356,-0.0199664677084032,0.009,0.96,0.96,0.975568097106264,3,146.75,146.1702750334345,146.5,146.75,1.9,145.0,144.0,147.340550066869,148.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,38.5,36.45,37.5,0.5320425632110974,38.5,0.0082330394015736,4.9,34.4,31.0,42.3,38.5,,,0.0,0.0,0.006,0.01,0.0,9.39389127698e-05,3,147.0,143.5,145.5,147.0,4.9,144.0,143.0,148.024790504446,136.25,0.4699309502034306,0.5150472191818924,0.4455407063009916,-0.0241232877305499,0,0,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,2,-1.0,0.0,-0.5,0.4831483753809493,-1.0,-0.0254511332185593,2.1,1.3,-1.0,1.0,-3.3,0.4919502929160697,-119.0,0.5195508119770313,-0.0514191816460654,0.031,0.4499999999999999,0.51,0.464349773855108,1,138.75,139.64061455232098,139.0,138.75,1.7,137.0,139.0,140.281229104642,140.89,0.4914489286915362,0.4914489286915362,-0.0231141781045802,-0.0401669963670118,0,1,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.7,-9.0,0.680597609561753,-275.0,0.7011952191235059,-0.0527357237715803,0.028,0.66,0.69,0.633578306700016,2,138.5,137.5,138.0,138.5,2.0,136.0,139.0,139.173024626961,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,1,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.7,9.0,0.3194023904382469,220.0,0.298804780876494,0.0069023904382469,0.028,0.3399999999999999,0.31,0.366421693299984,2,138.5,137.5,138.0,138.5,2.0,136.0,139.0,139.173024626961,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,1,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.9,-6.4,0.6382611174458381,-210.0,0.6465222348916762,-0.0391582373928715,0.016,0.63,0.64,0.608392083745617,2,147.5,146.235,147.0,147.5,0.5,146.0,146.0,147.056024344169,146.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,3.3,4.0,2.9,6.4,0.3617388825541619,170.0,0.3534777651083238,-0.0086314878162084,0.016,0.37,0.36,0.391607916254383,2,147.5,146.235,147.0,147.5,0.5,146.0,146.0,147.056024344169,146.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.15,24.0,0.5691433811387439,26.0,0.0430770304278433,1.8,21.5,19.0,20.8,23.4,0.0335850425799842,3500.0,0.0271700851599684,0.0058072648022064,0.009,0.04,0.04,0.0247246087612686,3,130.5,130.77,130.5,130.5,3.2,129.0,131.0,136.384401183833,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.0,-21.15,-24.0,0.4308566188612561,-26.0,-0.0906744816172127,1.8,-21.5,-19.0,-20.8,-23.4,0.9664149574200158,-18379.0,0.9728299148400316,-0.0281735037827423,0.009,0.96,0.96,0.975275391238731,3,130.5,130.77,130.5,130.5,3.2,129.0,131.0,136.384401183833,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-38.5,-36.45,-37.5,0.4679574367889025,-38.5,-0.0512733324418667,4.9,-34.4,-31.0,-42.3,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.99990606108723,3,147.0,143.5,145.5,147.0,4.9,144.0,143.0,148.024790504446,136.25,0.4699309502034306,0.5150472191818924,0.4455407063009916,-0.0241232877305499,0,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,35.0,31.3,33.5,0.5519720368591103,35.25,0.0304409363806414,2.1,30.9,28.0,31.7,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0014425326004408,3,135.0,131.5,133.5,135.0,2.9,131.0,132.0,135.257676106795,128.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,1,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-35.0,-31.3,-33.5,0.4480279631408896,-35.25,-0.0757815606686342,2.1,-30.9,-28.0,-31.7,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.998557467399559,3,135.0,131.5,133.5,135.0,2.9,131.0,132.0,135.257676106795,128.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,1,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,1.4,-0.7,-1.0,-1.2,-3.8,0.5338003617162143,-127.0,0.5376007234324285,-0.0265861117137374,0.018,0.53,0.51,0.545963009036289,1,142.5,141.59,142.0,142.5,3.5,137.0,143.0,145.163510583269,140.18,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,0,0,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,1.5,1.1,1.5,0.5,1.5,-0.0215311004784688,1.4,0.7,1.0,1.2,3.8,0.4661996382837857,107.0,0.4623992765675715,-0.0157980388358426,0.018,0.47,0.49,0.454036990963711,1,142.5,141.59,142.0,142.5,3.5,137.0,143.0,145.163510583269,140.18,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,1.3,2.5,0.5320425632110974,3.5,0.0082330394015736,4.4,0.6,2.0,-3.2,7.4,0.4433151229202879,136.0,0.406630245840576,0.0195863093609659,0.1,0.48,0.42,0.614883341325659,2,157.5,156.5,157.0,157.5,1.5,157.0,156.0,158.830555825064,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.25,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.9,17.5,17.0,16.2,18.4,0.0714872530610593,1200.0,0.074074074074074,-0.0054358238620175,0.01,0.0799999999999999,0.06,0.0689004320480447,3,150.5,147.5,149.5,150.5,1.3,148.0,147.0,148.689707826395,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.25,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.9,-17.5,-17.0,-16.2,-18.4,0.9285127469389404,-2500.0,0.9259259259259258,-0.033025714599521,0.01,0.92,0.94,0.931099567951955,3,150.5,147.5,149.5,150.5,1.3,148.0,147.0,148.689707826395,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-1.3,-2.5,0.4679574367889025,-3.5,-0.0592293244404119,4.4,-0.6,-2.0,3.2,-7.4,0.5566848770797119,-162.0,0.593369754159424,-0.0616357336073111,0.1,0.52,0.5800000000000001,0.385116658674341,2,157.5,156.5,157.0,157.5,1.5,157.0,156.0,158.830555825064,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.3,-21.0,0.4679574367889025,-22.0,-0.0512733324418667,2.1,-22.8,-19.0,-19.6,-17.9,0.9498972099853156,-4000.0,0.9397944199706314,-0.0257125461122452,0.0,0.96,0.96,0.960543595143828,3,152.0,150.0,151.0,152.0,1.5,151.0,149.0,151.38541043897,148.4,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.3,21.0,0.5320425632110974,22.0,0.0082330394015736,2.1,22.8,19.0,19.6,17.9,0.0501027900146842,1500.0,0.0602055800293685,-0.0123972099853157,0.0,0.04,0.04,0.0394564048561717,3,152.0,150.0,151.0,152.0,1.5,151.0,149.0,151.38541043897,148.4,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-13.0,-15.2,-14.0,0.5320425632110974,-13.0,0.0082330394015736,0.8,-13.9,-15.0,-15.4,-15.8,0.8910465116279069,-1000.0,0.872093023255814,-0.0180443974630022,0.03,0.86,0.91,0.914256143978479,3,159.5,158.0,159.0,159.5,2.0,159.0,157.0,159.834318632115,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,13.0,15.2,14.0,0.4679574367889025,13.0,-0.0558520870206213,0.8,13.9,15.0,15.4,15.8,0.1089534883720929,650.0,0.127906976744186,-0.0243798449612403,0.03,0.14,0.0899999999999999,0.0857438560215212,3,159.5,158.0,159.0,159.5,2.0,159.0,157.0,159.834318632115,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-15.5,-12.2,-14.0,0.452000757288194,-15.5,-0.0718087665213298,2.2,-12.6,-11.0,-11.8,-16.1,0.8762795183404873,-1600.0,0.8944099378881987,-0.0648969522477479,0.016,0.88,0.85,0.858149098792776,3,153.5,151.69,153.0,153.5,1.6,149.0,151.0,152.512906418545,152.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
