Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Maryland-Eastern Shore Hawks,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,South Carolina St Bulldogs,1,3.5,3.5,2.0,3.0,0.5173678180739623,3.5,-0.001862951156807,0.0259056861482098,3.1,,2.0,-1.7,4.4,0.4386812632529518,142.0,148,0.3838820750690077,0.0361869321871922,0.0560108055665463,0.104,,0.42,0.566960902873792,2.0,134.5,134.0,134.5,136.5,134.5,2.0,,134.0,135.92340014485,131.9,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0549416558452796,0.0075872319973853,0,0,0,0
Milwaukee Panthers vs. Detroit Mercy Titans,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Detroit Mercy Titans,3,6.5,6.5,4.0,5.5,0.5320425632110974,6.5,0.0082330394015736,0.0185874780059236,1.4,,4.0,5.1,2.4,0.3155599460181447,210.0,225,0.2950692377378025,0.007867638325837,0.0186389048213115,0.034,,0.36,0.312101308596974,2.0,158.5,157.12367326498,158.0,158.5,158.5,1.8,,158.0,157.12367326498,154.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614,0,0,0,0
UMKC Kangaroos vs. South Dakota Coyotes,Feb 04 08:00PM ET,2026-02-03 22:26:24 UTC,South Dakota Coyotes,3,-2.5,-2.5,-4.0,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0092418404586273,0.1,,-4.0,-4.1,-3.9,0.6072681051020405,-130.0,-144,0.5641303221644576,0.016267770541987,0.0294303683815078,0.001,,0.65,0.650811776079247,1.0,156.0,156.0,156.0,157.5,156.0,2.1,,156.0,158.490148634226,154.37,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0348837209302325,-0.0121951219512195,0,0,0,0
South Carolina St Bulldogs vs. Maryland-Eastern Shore Hawks,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Maryland-Eastern Shore Hawks,1,-3.5,-3.5,-2.0,-3.0,0.4826321819260377,-3.5,-0.0456697048664151,-0.0735031373375792,3.1,,-2.0,1.7,-4.4,0.5613187367470482,-170.0,-182,0.6161179249309924,-0.0846712381902952,-0.0988635756920437,0.104,,0.58,0.433039097126208,2.0,134.5,134.0,134.5,136.5,134.5,2.0,,134.0,135.92340014485,131.9,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0549416558452796,0.0075872319973853,0,0,0,0
Baylor Bears vs. Colorado Buffaloes,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Baylor Bears,3,-7.5,-7.5,-6.0,-7.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0260663507109004,1.0,,-6.0,-7.4,-5.4,0.741592737972286,-305.0,-355,0.7477436307551696,-0.0386004987426898,-0.0233970945977118,0.036,,0.71,0.760883690378805,2.0,155.5,160.347474658273,157.5,160.5,155.5,2.5,,164.0,160.347474658273,159.13,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Baylor Bears vs. Colorado Buffaloes,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Colorado Buffaloes,3,7.5,7.5,6.0,7.0,0.5160342270972185,6.5,0.0038391051459989,-0.0215311004784688,1.0,,6.0,7.4,5.4,0.2584072620277139,245.0,280,0.2522563692448303,-0.0047962011757493,-0.0179149213519852,0.036,,0.29,0.239116309621195,2.0,155.5,160.347474658273,157.5,160.5,155.5,2.5,,164.0,160.347474658273,159.13,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Milwaukee Panthers vs. Detroit Mercy Titans,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Milwaukee Panthers,3,-6.5,-6.5,-4.0,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0660715318684325,1.4,,-4.0,-5.1,-2.4,0.6844400539818551,-258.0,-277,0.7049307622621974,-0.0506476653163904,-0.058697602656185,0.034,,0.64,0.687898691403026,2.0,158.5,157.12367326498,158.0,158.5,158.5,1.8,,158.0,157.12367326498,154.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614,0,0,0,0
UMKC Kangaroos vs. South Dakota Coyotes,Feb 04 08:00PM ET,2026-02-03 22:26:24 UTC,UMKC Kangaroos,3,2.5,2.5,4.0,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0369930582606024,0.1,,4.0,4.1,3.9,0.3927318948979594,110.0,119,0.4358696778355423,-0.0638986305399054,-0.0708382358763317,0.001,,0.35,0.349188223920753,1.0,156.0,156.0,156.0,157.5,156.0,2.1,,156.0,158.490148634226,154.37,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0348837209302325,-0.0121951219512195,0,0,0,0
California Golden Bears vs. Georgia Tech Yellow Jackets,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Georgia Tech Yellow Jackets,3,7.5,7.5,10.8,9.0,0.452000757288194,8.5,-0.0672300119425752,-0.0558520870206213,2.5,,11.0,6.6,10.8,0.2319094260791874,330.0,285,0.2484010323159784,-0.0278746494943617,-0.0204094627696659,0.064,,0.17,0.260835639684793,2.0,152.5,148.03,150.5,150.5,152.5,0.7,,147.0,148.248665569087,148.03,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Austin Peay Governors vs. Lipscomb Bisons,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Austin Peay Governors,3,-4.5,-4.5,-4.4,-4.5,0.5,-3.5,-0.0215311004784688,0.0038391051459989,0.9,,-3.0,-4.7,-4.4,0.6269902960741609,-192.0,-190,0.6278252635251313,-0.0281821177189425,0.0063077822707303,0.065,,0.58,0.672310657246381,2.0,157.0,151.0,154.5,154.5,157.0,0.9,,151.0,152.285470220685,150.44,0.4534208516464412,0.5310945482968809,-0.0646514375101853,0.0016827835909984,-0.0527374954926139,0.0052534416301051,0,0,0,0
Austin Peay Governors vs. Lipscomb Bisons,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Lipscomb Bisons,3,4.5,4.5,4.4,4.5,0.5,3.5,-0.0260663507109004,-0.0509179480274509,0.9,,3.0,4.7,4.4,0.373009703925839,160.0,157,0.3721747364748685,-0.0153764197544024,-0.0555899375282897,0.065,,0.42,0.327689342753619,2.0,157.0,151.0,154.5,154.5,157.0,0.9,,151.0,152.285470220685,150.44,0.4534208516464412,0.5310945482968809,-0.0646514375101853,0.0016827835909984,-0.0527374954926139,0.0052534416301051,0,0,0,0
Rice Owls vs. North Texas Mean Green,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Rice Owls,1,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.0131486138509203,0.00529097038581,1.7,,2.0,0.8,-1.3,0.4619328178476753,120.0,101,0.4756945410129257,-0.0356404688927634,0.0063459759580369,0.026,,0.43,0.46634218936485,1.0,133.5,132.0,133.0,133.5,133.5,1.3,,132.0,133.50330845871,130.87,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0465099791411074,-0.0009740747214014,0,0,0,0
California Golden Bears vs. Georgia Tech Yellow Jackets,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,California Golden Bears,3,-7.5,-7.5,-10.8,-9.0,0.547999242711806,-8.5,0.0196973559193531,0.0082330394015736,2.5,,-11.0,-6.6,-10.8,0.7680905739208126,-425.0,-367,0.7515989676840216,-0.0179506160105376,-0.0233587844869533,0.064,,0.83,0.739164360315207,2.0,152.5,148.03,150.5,150.5,152.5,0.7,,147.0,148.248665569087,148.03,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rice Owls vs. North Texas Mean Green,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,North Texas Mean Green,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.0342760306343487,-0.0550864281372559,1.7,,-2.0,-0.8,1.3,0.5380671821523246,-142.0,-121,0.5243054589870744,-0.0103527974603154,-0.0501552811309785,0.026,,0.57,0.53365781063515,1.0,133.5,132.0,133.0,133.5,133.5,1.3,,132.0,133.50330845871,130.87,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0465099791411074,-0.0009740747214014,0,0,0,0
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Kentucky Wildcats,3,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-8.5,-0.0155816979613295,-0.0077752967123053,0.9,,-10.0,-9.3,-11.1,0.8030582712715602,-470.0,-480,0.7928421692771707,-0.0244766677709613,-0.0366178689096987,0.005,,0.81,0.816548746531899,2.0,152.5,152.0,152.5,151.5,152.5,2.1,,152.0,154.770939504696,150.74,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
