Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,20.5,17.95,19.5,0.5336731946043589,20.5,0.0064864333750445,1.9,17.4,21.0,16.7,18.5,0.057587388622344,1649.0,0.0551747772446881,0.0003978461386839,0.019,0.06,0.03,0.0660552323127043,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-7.0,-6.0,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,0.6,-6.0,-6.0,-5.2,-6.6,0.7289903113765157,-330.0,0.7379806227530314,-0.0384515490886006,0.019,0.72,0.72,0.687100291727801,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,7.0,6.0,6.5,0.5168516246190507,7.0,-0.0103351366102637,0.6,6.0,6.0,5.2,6.6,0.2710096886234843,267.0,0.2620193772469685,-0.0014698754092132,0.019,0.28,0.28,0.312899708272199,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-20.5,-17.95,-19.5,0.4663268053956411,-20.5,-0.0563462256306118,1.9,-17.4,-21.0,-16.7,-18.5,0.942412611377656,-4737.0,0.944825222755312,-0.0369139018363253,0.019,0.94,0.97,0.933944767687296,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.0,-4.0,-5.0,-4.0,-6.1,0.6652188883423512,-235.0,0.6704377766847024,-0.0362736489710816,0.012,0.66,0.67,0.64586072546729,2,137.25,141.0940779720755,139.0,137.25,1.7,142.0,141.0,141.188155944151,138.1,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0660295079307027,0,1,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,5.5,4.5,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.0,4.0,5.0,4.0,6.1,0.3347811116576488,190.0,0.3295622233152976,-0.0100464745492477,0.012,0.3399999999999999,0.3299999999999999,0.35413927453271,2,137.25,141.0940779720755,139.0,137.25,1.7,142.0,141.0,141.188155944151,138.1,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0660295079307027,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.499922934174437,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0715529372032998,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.500077065825563,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0715529372032998,0,1,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,2.0,-3.7,-8.0,-7.7,-7.2,0.7347250928099064,-282.0,0.7106098803928338,-0.0038258299515426,0.069,0.64,0.76,0.758840305226979,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,6.0,7.45,6.5,0.4839657729027816,6.0,-0.0398437509067422,2.0,3.7,8.0,7.7,7.2,0.2652749071900936,232.0,0.2893901196071663,-0.0354939756683413,0.069,0.36,0.24,0.241159694773021,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.1500000000000004,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.4,3.7,5.0,1.8,2.6,0.3526057906458797,180.0,0.3452115812917595,-0.0045370664969774,0.053,0.36,0.3299999999999999,0.433772615836542,2,146.5,148.08976794444447,147.0,146.5,2.5,145.0,151.0,147.349535888889,148.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-2.45,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6636614020326046,-278.0,0.7037478251328433,-0.0717883334171308,0.044,0.55,0.63,0.623574978932366,2,155.0,151.59627833799948,153.5,155.0,1.9,153.0,152.0,151.192556675999,148.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,2.45,5.0,0.547999242711806,6.5,0.0241897189022821,1.7,1.4,4.0,3.5,0.3,0.3363385979673954,223.0,0.2962521748671568,0.0267410747475811,0.044,0.4499999999999999,0.37,0.376425021067634,2,155.0,151.59627833799948,153.5,155.0,1.9,153.0,152.0,151.192556675999,148.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.1500000000000004,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.4,-3.7,-5.0,-1.8,-2.6,0.6473942093541203,-210.0,0.6547884187082406,-0.0300251454845893,0.053,0.64,0.67,0.566227384163458,2,146.5,148.08976794444447,147.0,146.5,2.5,145.0,151.0,147.349535888889,148.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,6.0,4.65,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.5,4.3,7.0,5.0,3.6,0.3183072287633398,205.0,0.3146067415730336,-0.0095616236956764,0.021,0.3299999999999999,0.29,0.322007715953646,2,147.5,147.58638696663098,147.5,147.5,2.1,144.0,147.0,148.172773933262,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.5,-4.3,-7.0,-5.0,-3.6,0.6816927712366603,-250.0,0.6853932584269664,-0.0325929430490541,0.021,0.67,0.71,0.677992284046354,2,147.5,147.58638696663098,147.5,147.5,2.1,144.0,147.0,148.172773933262,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-5.0,-4.75,-5.0,0.5,-5.25,-0.0238095238095238,3.9,-5.5,-4.0,-2.5,-11.3,0.6540896209832232,-216.0,0.6581792419664465,-0.0299475158841021,0.055,0.7,0.65,0.590875624756189,2,145.75,147.525,146.5,145.75,1.9,149.0,148.0,144.555731874208,147.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,5.0,4.75,5.0,0.5,5.25,-0.0238095238095238,3.9,5.5,4.0,2.5,11.3,0.3459103790167767,181.0,0.3418207580335535,-0.0093394947843338,0.055,0.3,0.35,0.409124375243811,2,145.75,147.525,146.5,145.75,1.9,149.0,148.0,144.555731874208,147.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.0,-8.05,-8.0,0.5,-8.0,-0.0238095238095238,1.0,-7.6,-9.0,-6.7,-8.5,0.7688265306122448,-375.0,0.7576530612244897,-0.0206471535982815,0.031,0.78,0.8,0.739588555791382,2,135.5,136.5998692577925,136.0,135.5,2.5,135.0,137.0,136.199738515585,140.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.0,8.05,8.0,0.5,8.0,-0.0238095238095238,1.0,7.6,9.0,6.7,8.5,0.231173469387755,296.0,0.2423469387755102,-0.0213517831374975,0.031,0.2199999999999999,0.1999999999999999,0.260411444208618,2,135.5,136.5998692577925,136.0,135.5,2.5,135.0,137.0,136.199738515585,140.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-8.0,-7.6,-8.0,0.5,-8.25,-0.0238095238095238,0.5,-6.8,-8.0,-7.6,-7.6,0.7546497910069518,-380.0,0.7613602465944118,-0.0370168756597147,0.021,0.74,0.78,0.747939335419492,2,147.5,149.6140706697035,148.5,147.5,1.4,149.0,148.0,150.228141339407,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,8.0,7.6,8.0,0.5,8.25,-0.0283018867924528,0.5,6.8,8.0,7.6,7.6,0.2453502089930481,303.0,0.2386397534055881,-0.002788748823329,0.021,0.26,0.2199999999999999,0.252060664580508,2,147.5,149.6140706697035,148.5,147.5,1.4,149.0,148.0,150.228141339407,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,7.5,8.3,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.2,11.6,8.0,6.3,8.6,0.2536323420987958,256.0,0.2672646841975916,-0.0272665343056985,0.061,0.17,0.24,0.292033690455554,2,170.0,165.5143810117035,168.0,170.0,5.1,168.0,170.0,163.028762023407,158.67000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,6.5,3.75,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,4.6,2.0,4.8,2.9,0.3195926726418088,221.0,0.2991853452836177,0.0080631695362187,0.053,0.3399999999999999,0.43,0.337893649491429,2,162.0,160.4188372083595,161.5,162.0,4.8,159.0,164.0,161.837674416719,152.96,0.4844431069004852,0.5000014788054651,-0.0324651056599012,-0.0305149531194175,1,1,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-6.5,-3.75,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.4,-4.6,-2.0,-4.8,-2.9,0.6804073273581912,-270.0,0.7008146547163824,-0.0493224023715385,0.053,0.66,0.57,0.662106350508571,2,162.0,160.4188372083595,161.5,162.0,4.8,159.0,164.0,161.837674416719,152.96,0.4844431069004852,0.5000014788054651,-0.0324651056599012,-0.0305149531194175,1,1,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Kennesaw St Owls,3,-7.5,-8.3,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.2,-11.6,-8.0,-6.3,-8.6,0.7463676579012042,-335.0,0.7327353158024085,-0.0237472846275313,0.061,0.83,0.76,0.707966309544446,2,170.0,165.5143810117035,168.0,170.0,5.1,168.0,170.0,163.028762023407,158.67000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,USC Trojans,3,-7.5,-4.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.6,-7.9,-6.0,-2.4,-2.9,0.7181148176881302,-325.0,0.7362296353762606,-0.0465910646648108,0.097,0.78,0.7,0.586338924896703,2,146.5,144.45033025157102,145.5,146.5,1.9,148.0,144.0,144.540660503142,144.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Ohio Bobcats,2,3.5,4.199999999999999,4.0,0.4831483753809493,3.5,-0.0417922421962478,1.0,4.3,6.0,3.9,4.1,0.3676284584980236,143.0,0.3952569169960474,-0.0438941752468323,0.035,0.3399999999999999,0.29,0.358642555648072,2,145.5,149.4341110508975,147.0,145.5,0.9,150.0,148.0,149.188222101795,149.68,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,UC San Diego Tritons,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,0.4,-1.0,1.5,-2.4,0.5075367047308319,-128.0,0.5350734094616639,-0.0538668040410978,0.043,0.48,0.53,0.443705422800443,1,147.5,144.5235045950945,146.5,147.5,3.0,143.0,149.0,146.047009190189,142.42000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,Bradley Braves,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,-0.4,1.0,-1.5,2.4,0.492463295269168,105.0,0.464926590538336,0.0046584172203875,0.043,0.52,0.47,0.556294577199557,1,147.5,144.5235045950945,146.5,147.5,3.0,143.0,149.0,146.047009190189,142.42000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,Middle Tennessee Blue Raiders,3,7.5,7.55,7.5,0.5,7.5,-0.0238095238095238,1.2,5.6,8.0,7.1,8.2,0.2631793171793585,260.0,0.2631578947368421,-0.0145984605984192,0.02,0.29,0.25,0.263200739621875,2,149.5,148.84323166189097,149.0,149.5,3.1,145.0,152.0,150.286463323782,147.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,McNeese Cowboys,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0238095238095238,1.2,-5.6,-8.0,-7.1,-8.2,0.7368206828206414,-350.0,0.7368421052631579,-0.0409570949571364,0.02,0.71,0.75,0.736799260378125,2,149.5,148.84323166189097,149.0,149.5,3.1,145.0,152.0,150.286463323782,147.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Loyola Marymount Lions,2,-3.5,-4.199999999999999,-4.0,0.5168516246190507,-3.5,-0.0035320684265128,1.0,-4.3,-6.0,-3.9,-4.1,0.6323715415019763,-170.0,0.6047430830039525,0.0027419118723466,0.035,0.66,0.71,0.641357444351928,2,145.5,149.4341110508975,147.0,145.5,0.9,150.0,148.0,149.188222101795,149.68,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
