Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:05PM ET,Milwaukee Panthers,3,-8.0,-3.25,-6.0,0.4361212503344439,-7.5,-0.0987624705957886,-0.085036279748843,1.6,-3.1,-3.0,-3.4,-6.3,0.6703555219364599,-375.0,0.7307110438729199,-0.1049253769399446,0.0,0.006,0.61,0.61,0.620650280748082,2,160.5,164.63,162.0,161.5,160.5,1.5,167.0,165.0,163.549136913346,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0582094517169642,0.0057514927254223,-0.0482656946678814,1,1,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:05PM ET,Cleveland St Vikings,3,8.0,3.25,6.0,0.5638787496655561,7.5,0.0311684692917243,0.0334361359156895,1.6,3.1,3.0,3.4,6.3,0.3296444780635401,295.0,0.2692889561270801,0.0439301923492543,0.0,0.006,0.39,0.39,0.379349719251918,2,160.5,164.63,162.0,161.5,160.5,1.5,167.0,165.0,163.549136913346,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0582094517169642,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:07PM ET,California Golden Bears,3,-9.0,-8.2,-8.5,0.4839657729027816,-8.0,-0.0476501521557664,-0.0192307692307692,1.7,-8.4,-8.0,-10.6,-6.5,0.7822950819672131,-457.0,0.7745901639344261,-0.035886736214605,0.0,0.032,0.79,0.78,0.839344240118564,2,152.5,148.0,150.5,149.5,152.5,1.6,148.0,148.0,150.791164758031,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,1,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:07PM ET,Columbia Lions,3,9.0,8.2,8.5,0.5160342270972185,8.0,-0.018849493833014,-0.0192307692307692,1.7,8.4,8.0,10.6,6.5,0.2177049180327868,350.0,0.2254098360655737,-0.0203903200624512,0.0,0.032,0.2099999999999999,0.22,0.160655759881436,2,152.5,148.0,150.5,149.5,152.5,1.6,148.0,148.0,150.791164758031,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:08PM ET,Illinois St Redbirds,3,-13.0,-14.6,-13.5,0.5160342270972185,-12.0,-0.0100321236136819,0.0128117939803281,1.6,-15.3,-12.0,-13.9,-15.5,0.8700749297533563,-735.0,0.8401498595067125,-0.019806022627596,0.0,0.029,0.9,0.85,0.900896484151978,3,152.5,147.115,150.5,149.0,152.5,2.0,146.0,146.0,150.035231533902,148.23000000000002,0.4699349568237442,0.5300650431762558,-0.0627753235500875,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,1,0,1
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:08PM ET,Indiana St Sycamores,3,13.0,14.6,13.5,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.3,12.0,13.9,15.5,0.1299250702466437,500.0,0.1598501404932875,-0.0393870990655255,0.0,0.029,0.0999999999999999,0.15,0.0991035158480225,3,152.5,147.115,150.5,149.0,152.5,2.0,146.0,146.0,150.035231533902,148.23000000000002,0.4699349568237442,0.5300650431762558,-0.0627753235500875,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,1,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,15.0,13.5,0.4679574367889025,13.5,-0.0558520870206213,-0.046550659022101,2.2,13.1,14.0,16.0,18.0,0.113953488372093,660.0,0.127906976744186,-0.0193798449612403,0.0,0.028,0.13,0.1,0.0739051415806293,3,155.5,156.3975076595205,156.0,160.5,155.5,3.0,157.0,156.0,156.795015319041,150.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440892349676998,0.001027034010762,1,0,0,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,3,-6.5,-6.8,-6.5,0.5,-7.25,-0.0192307692307692,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.5,0.7197717842323651,-350.0,0.7095435684647302,-0.0204879560273751,-0.0430418748512967,0.029,0.75,0.73,0.692111081639395,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.848481104572,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,3,6.5,6.8,6.5,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.6,7.0,5.4,10.5,0.2802282157676348,265.0,0.2904564315352697,-0.0228020872626681,-0.008759926950505,0.029,0.25,0.27,0.307888918360605,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.848481104572,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,2,25.5,27.9,26.5,0.4663268053956411,25.5,-0.0574827184138827,-0.0558520870206213,3.3,30.8,23.0,28.3,27.5,0.0236967789707515,3000.0,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.01,0.02,0.004623232829905,3,145.5,149.505,147.0,147.5,145.5,0.8,149.0,149.0,150.525390609981,150.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0197180656732228,0,1,1,0
