Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.8,-1.5,2.0,-2.0,-0.5,0.4944420131291028,125.0,0.4288840262582056,0.0499975686846584,0.066,0.56,0.4499999999999999,0.569474104718051,1,156.75,150.95667238017802,154.5,156.75,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.0,29.75,32.5,0.547999242711806,34.25,0.0241897189022821,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022025708036738,3,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.0,-29.75,-32.5,0.452000757288194,-34.25,-0.0718087665213298,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.997797429196326,3,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,22.7,22.5,0.5,22.5,-0.0238095238095238,3.8,23.4,22.0,26.8,17.7,0.0383018867924528,1600.0,0.0566037735849056,-0.0205216426193118,0.021,0.05,0.02,0.0106589199625812,3,158.5,161.86,160.0,158.5,1.8,163.0,160.0,163.733112074085,160.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-4.0,-1.15,-3.0,0.4663268053956411,-3.75,-0.0597395453152593,0.9,-1.6,-1.0,-1.3,0.5,0.579017220273399,-180.0,0.610859183486832,-0.0643394230832443,0.01,0.56,0.54,0.547175257059966,2,140.5,139.5,140.0,140.5,2.7,140.0,139.0,144.215732954772,138.26,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,4.0,1.15,3.0,0.5336731946043589,3.75,0.0167649820439724,0.9,1.6,1.0,1.3,-0.5,0.420982779726601,144.0,0.389140816513168,0.0111398302011118,0.01,0.4399999999999999,0.4599999999999999,0.452824742940034,2,140.5,139.5,140.0,140.5,2.7,140.0,139.0,144.215732954772,138.26,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.5,-22.7,-22.5,0.5,-22.5,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9616981132075472,-5000.0,0.9433962264150944,-0.0186940436551977,0.021,0.95,0.98,0.989341080037419,3,158.5,161.86,160.0,158.5,1.8,163.0,160.0,163.733112074085,160.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,1.8,1.5,-2.0,2.0,0.5,0.5055579868708971,-145.0,0.5711159737417943,-0.0862787478229804,0.066,0.4399999999999999,0.55,0.430525895281949,1,156.75,150.95667238017802,154.5,156.75,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Canisius Golden Griffins,1,-1.5,-2.45,-2.0,0.5173678180739623,-1.5,-0.0064417057355615,0.5,-2.5,-2.0,-3.3,-2.4,0.5696868947708199,-125.0,0.5293737895416398,0.0141313392152643,0.022,0.61,0.58,0.622548392858925,1,134.5,138.498869957502,136.0,134.5,2.7,137.0,138.0,138.997739915004,143.18,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,1,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Binghamton Bearcats,1,1.5,2.45,2.0,0.4826321819260377,1.5,-0.0411773418834861,0.5,2.5,2.0,3.3,2.4,0.4303131052291801,102.0,0.4706262104583602,-0.0635893337952101,0.022,0.39,0.42,0.377451607141075,1,134.5,138.498869957502,136.0,134.5,2.7,137.0,138.0,138.997739915004,143.18,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,1,0
