Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,0.0,3.8,1.5,0.452000757288194,0.0,-0.0718087665213298,3.0,-1.5,5.0,2.9,4.7,0.4461141263338772,-107,0.4924506617231404,-0.0707489848809669,0.112,0.55,0.33,0.399777590944614,,162.75,162.92674374813402,163.0,162.75,2.6,167.0,163.0,162.853487496268,160.86,,,,,1,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,0.0,-3.8,-1.5,0.547999242711806,0.0,0.0241897189022821,3.0,1.5,-5.0,-2.9,-4.7,0.5538858736661229,-114,0.5075493382768597,0.0211755932922911,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,,162.75,162.92674374813402,163.0,162.75,2.6,167.0,163.0,162.853487496268,160.86,,,,,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,9.5,-0.0064417057355615,3.0,6.6,7.0,9.6,13.2,0.227429626458311,367,0.204859252916622,0.0134708163896611,0.039,0.25,0.26,0.188342984159772,2.0,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-8.3,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,3.0,-6.6,-7.0,-9.6,-13.2,0.7725703735416889,-490,0.7951407470833779,-0.0578893965732535,0.039,0.75,0.74,0.811657015840228,2.0,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-20.9,-20.5,0.5,-20.5,-0.0238095238095238,2.9,-21.8,-20.0,-19.7,-25.9,0.9492775953521302,-4500,0.9319526627218936,-0.0289832742130872,0.005,0.96,0.97,0.966602527982367,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,20.9,20.5,0.5,20.5,-0.0238095238095238,2.9,21.8,20.0,19.7,25.9,0.0507224046478698,1300,0.0680473372781064,-0.0207061667807015,0.005,0.04,0.03,0.0333974720176333,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,0.8,1.4,1.0,0.7,-0.4,0.4710823938841653,-111,0.5021647877683306,-0.054973311416823,0.019,0.4399999999999999,0.44,0.473765858191851,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0069578991904731,0.8,-1.4,-1.0,-0.7,0.4,0.5289176061158347,-109,0.4978352122316694,0.0073974595956881,0.019,0.56,0.56,0.526234141808149,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.75,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8776787027713211,-1100,0.8800000000000001,-0.0389879638953455,0.058,0.9,0.79,0.875357405542642,3.0,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.75,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.122321297228679,700,0.12,-0.0026787027713209,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3.0,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.6,-2.5,-1.0,3.5,0.7,0.5140832382499341,-105,0.488166476499868,0.0018881162987145,0.102,0.58,0.54,0.387232497098144,1.0,178.0,173.5,176.0,178.0,3.5,176.0,171.0,176.348283726358,169.57,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,2.6,2.5,1.0,-3.5,-0.7,0.485916761750066,-116,0.511833523500132,-0.0511103521712713,0.102,0.42,0.46,0.612767502901856,1.0,178.0,173.5,176.0,178.0,3.5,176.0,171.0,176.348283726358,169.57,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,4.8,2.0,3.4,6.1,0.3634866500831603,180,0.3452115812917595,0.0063437929403031,0.05,0.3299999999999999,0.43,0.381761718874561,2.0,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,12.05,12.5,0.5,12.5,-0.0169082125603864,1.8,14.5,10.0,11.9,12.2,0.1403088117296065,600,0.1369863013698629,-0.0025483311275363,0.035,0.1099999999999999,0.18,0.14363132208935,3.0,140.5,141.125977741574,141.0,140.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-12.05,-12.5,0.5,-12.5,-0.0283018867924528,1.8,-14.5,-10.0,-11.9,-12.2,0.8596911882703935,-900,0.863013698630137,-0.0403088117296065,0.035,0.89,0.82,0.85636867791065,3.0,140.5,141.125977741574,141.0,140.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-4.8,-2.0,-3.4,-6.1,0.6365133499168398,-210,0.6547884187082406,-0.0409060049218698,0.05,0.67,0.57,0.618238281125439,2.0,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,3.5,1.8,3.0,0.5160342270972185,3.5,0.0038391051459989,4.3,1.8,,5.2,-3.3,0.3749404751136898,162,0.3660981015707815,-0.0067611565879419,0.08,0.4399999999999999,,0.327565697313196,2.0,157.5,156.0,157.0,157.5,2.6,156.0,,159.023620446912,153.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Gonzaga Bulldogs,3,-3.5,-1.8,-3.0,0.4839657729027816,-3.5,-0.0509179480274509,4.3,-1.8,,-5.2,3.3,0.6250595248863102,-195,0.6339018984292184,-0.0358600153435748,0.08,0.56,,0.672434302686804,2.0,157.5,156.0,157.0,157.5,2.6,156.0,,159.023620446912,153.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Siena Saints,1,-14.0,-14.0,-14.0,0.5,-14.0,-0.0238095238095238,0.9,-15.4,,-13.6,-14.0,0.9029131924586856,-1450,0.8948796202102408,-0.0325706785090563,0.013,0.92,,0.90189352941426,3.0,132.0,131.26999999999998,131.5,132.0,1.8,130.0,,133.552477263513,131.26999999999998,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,0,0,0,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Niagara Purple Eagles,1,14.0,14.0,14.0,0.5,14.0,-0.0145631067961164,0.9,15.4,,13.6,14.0,0.0970868075413146,810,0.1051203797897592,-0.0128033023487952,0.013,0.0799999999999999,,0.09810647058574,3.0,132.0,131.26999999999998,131.5,132.0,1.8,130.0,,133.552477263513,131.26999999999998,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Xavier Musketeers,2,-1.5,-1.5,-1.5,0.5,-1.5,-0.0192307692307692,4.9,-1.5,,0.3,-8.9,0.5217883978455982,-119,0.5195508119770313,-0.0215810767165369,0.051,0.56,,0.48805196742833,1.0,144.5,145.798750737209,145.0,144.5,2.4,146.0,,145.798750737209,141.82,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0412613516822954,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Cincinnati Bearcats,2,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,4.9,1.5,,-0.3,8.9,0.4782116021544018,-101,0.4804491880229686,-0.0242636453703506,0.051,0.4399999999999999,,0.51194803257167,1.0,144.5,145.798750737209,145.0,144.5,2.4,146.0,,145.798750737209,141.82,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0412613516822954,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-6.0,-6.6,-6.0,0.5,-6.25,-0.0238095238095238,2.2,-5.4,,-6.6,-9.7,0.7166087533031975,-290,0.7119945053051687,-0.0269388383456599,0.016,0.71,,0.732446002602453,2.0,139.0,140.628384111117,139.5,139.0,0.6,141.0,,140.628384111117,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,6.0,6.6,6.0,0.5,6.25,-0.0192307692307692,2.2,5.4,,6.6,9.7,0.2833912466968025,232,0.2880054946948314,-0.0173776361616325,0.016,0.29,,0.267553997397547,2.0,139.0,140.628384111117,139.5,139.0,0.6,141.0,,140.628384111117,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
