Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5313717693836979,-122.0,-130.0,0.5427435387673957,-0.0338456219206498,-0.025546063447886,0.026,0.52,0.52,0.474791667233,1,142.5,139.43,141.5,142.5,142.5,2.0,137.0,139.0,141.875544510322,139.86,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0025351076391085,-0.0378326285625434,-0.0092462143189085,1,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4304821863547983,,127.0,0.4209643727095967,-0.0091313402152499,,0.01,0.4399999999999999,0.45,0.429513247648209,1,145.0,144.135,144.5,,145.0,0.3,144.0,144.0,144.523555157727,144.26999999999998,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,0,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0238095238095238,,0.7,-1.6,-2.0,-1.8,-3.1,0.5695178136452017,,-153.0,0.5790356272904033,-0.0351696863547983,,0.01,0.56,0.55,0.570486752351791,1,145.0,144.135,144.5,,145.0,0.3,144.0,144.0,144.523555157727,144.26999999999998,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,0.0046565026678311,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4686282306163022,102.0,110.0,0.4572564612326044,-0.0075622455741739,-0.0194807365294091,0.026,0.48,0.48,0.525208332767,1,142.5,139.43,141.5,142.5,142.5,2.0,137.0,139.0,141.875544510322,139.86,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0025351076391085,-0.0378326285625434,-0.0092462143189085,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0517353455492832,,1.0,-0.8,-2.0,0.3,-0.3,0.5411812878256043,,-137.0,0.5523625756512085,-0.0368101651658486,,0.04,0.53,0.57,0.489171841785878,1,141.5,140.12,141.0,,141.5,0.7,139.0,140.0,140.485149192907,140.24,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,,,0,0,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,0.55,1.0,0.5168516246190507,,0.0046565026678311,,1.0,0.8,2.0,-0.3,0.3,0.4588187121743957,,113.0,0.4476374243487915,-0.0095884839642615,,0.04,0.47,0.43,0.510828158214122,1,141.5,140.12,141.0,,141.5,0.7,139.0,140.0,140.485149192907,140.24,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0243684653217226,0.0382396940814036,1.4,-16.5,-13.0,-14.9,-14.7,0.883541216181726,-675.0,-683.0,0.836295246479122,0.01133026283487,0.0124848264396341,0.032,0.94,0.88,0.93078718588433,3,139.5,136.815,138.5,139.5,139.5,1.7,136.0,137.0,139.834364998824,136.63,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0742443398421469,-0.0853185369628556,1.4,16.5,13.0,14.9,14.7,0.1164587838182739,490.0,486.0,0.163704753520878,-0.0542764675621387,-0.0529440937988469,0.032,0.06,0.12,0.0692128141156698,3,139.5,136.815,138.5,139.5,139.5,1.7,136.0,137.0,139.834364998824,136.63,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.4,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.5,0.7274030337529377,,-296.0,0.7156206992019324,-0.0202160138661099,,0.05,0.8,0.7,0.739185368303943,2,135.5,130.445,133.5,,135.5,1.3,130.0,130.0,132.696137291579,130.89,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,,,0,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.4,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.5,0.2725969662470623,,237.0,0.2843793007980676,-0.0244981041754728,,0.05,0.1999999999999999,0.3,0.260814631696057,2,135.5,130.445,133.5,,135.5,1.3,130.0,130.0,132.696137291579,130.89,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,,,0,0,0,1
