Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-3.5,-1.0,-2.5,0.4663268053956411,-3.5,-0.0552042950828277,0.4,,-1.0,-0.3,-1.1,0.5546310260921128,-163.0,0.5936984762020204,-0.0658500339683799,0.006,,0.52,0.51112715196441,2,145.5,149.0,147.0,145.5,1.4,,149.0,149.338623755528,146.76,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,0,0,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,3.5,1.0,2.5,0.5336731946043589,3.5,0.0076068438934584,0.4,,1.0,0.3,1.1,0.4453689739078872,135.0,0.4063015237979795,0.0207386096814177,0.006,,0.48,0.48887284803559,2,145.5,149.0,147.0,145.5,1.4,,149.0,149.338623755528,146.76,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,,-1.0,0.3,,0.508427321158776,-120.0,0.5217391304347826,-0.0370272242957694,0.007,,0.5,0.490231023765539,1,149.0,149.2137007304485,149.0,149.0,2.5,,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,,1.0,-0.3,,0.4915726788412239,-100.0,0.4782608695652174,-0.008427321158776,0.007,,0.5,0.509768976234461,1,149.0,149.2137007304485,149.0,149.0,2.5,,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-6.35,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,1.1,,,-7.1,-5.6,0.7152946973966516,-250.0,0.6853932584269664,0.0010089831109372,,,,0.745196136366337,2,151.0,150.0432794598595,150.5,151.0,4.5,,,146.856558919719,153.23000000000002,0.4844431069004852,0.5000014788054651,-0.0404975106767119,-0.0238080450040587,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,6.35,6.0,0.4839657729027816,5.5,-0.0398437509067422,1.1,,,7.1,5.6,0.2847053026033483,205.0,0.3146067415730336,-0.043163549855668,,,,0.254803863633663,2,151.0,150.0432794598595,150.5,151.0,4.5,,,146.856558919719,153.23000000000002,0.4844431069004852,0.5000014788054651,-0.0404975106767119,-0.0238080450040587,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.5,-20.3,-18.0,0.547999242711806,-16.5,0.0241897189022821,3.3,,-15.0,-20.3,-21.0,0.9268750120688672,-2000.0,0.9163346613545816,-0.0255059403120853,0.039,,0.91,0.964830725566305,3,153.5,151.036765869714,152.5,153.5,3.3,,147.0,151.036765869714,153.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.5,20.3,18.0,0.452000757288194,16.5,-0.0718087665213298,3.3,,15.0,20.3,21.0,0.0731249879311328,1050.0,0.0836653386454183,-0.0138315338079975,0.039,,0.0899999999999999,0.0351692744336948,3,153.5,151.036765869714,152.5,153.5,3.3,,147.0,151.036765869714,153.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,5.0,6.0,0.5168516246190507,6.5,-0.0069578991904731,2.8,,5.0,3.6,9.0,0.3150084570734136,230.0,0.2907136324156142,0.0124359037455732,0.041,,0.31,0.368606563462426,2,140.5,138.672913318986,140.0,140.5,2.1,,139.0,138.672913318986,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-4.0,-4.0,0.5,-4.0,-0.0238095238095238,1.8,,-4.0,-2.9,-6.4,0.6221991318648421,-180.0,0.6211096075778079,-0.0206580109923008,0.024,,0.64,0.606577312303753,2,146.5,146.447875350954,146.5,146.5,0.3,,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
