Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,1.8,7.4,9.0,11.0,,0.2091666666666666,360.0,0.2083333333333333,-0.0082246376811594,0.053,0.27,0.2099999999999999,0.16456607589829,2,164.5,164.037727646032,164.5,164.5,2.1,167.0,163.0,164.037727646032,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Hofstra Pride,1,8.5,6.2,7.5,0.5347027350916924,8.5,0.0108932112821685,1.6,8.8,6.0,6.2,,0.2526914864576516,320.0,0.2276746242263483,0.0145962483624135,0.055,0.1899999999999999,0.29,0.277708348688955,2,134.5,136.0,135.0,134.5,1.8,133.0,136.0,136.206303137602,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Pittsburgh Panthers,1,-8.5,-6.2,-7.5,0.4652972649083076,-8.5,-0.0585122589012162,1.6,-8.8,-6.0,-6.2,,0.7473085135423483,-420.0,0.7723253757736517,-0.0603660125787798,0.055,0.81,0.71,0.722291651311045,2,134.5,136.0,135.0,134.5,1.8,133.0,136.0,136.206303137602,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,Mississippi St Bulldogs,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.3,-0.4,-5.0,-3.0,,0.6215652089020419,-190.0,0.6327719387109029,-0.0336072048910615,0.076,0.52,0.67,0.610358479093181,2,150.5,149.0,150.0,150.5,0.5,149.0,149.0,149.837904331653,,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0044159359987295,0,0,0,0
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,San Francisco Dons,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.3,0.4,5.0,3.0,,0.3784347910979581,163.0,0.3672280612890971,-0.0017933457841711,0.076,0.48,0.3299999999999999,0.389641520906819,2,150.5,149.0,150.0,150.5,0.5,149.0,149.0,149.837904331653,,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0044159359987295,0,0,0,0
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,Stanford Cardinal,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,1.8,-7.4,-9.0,-11.0,,0.7908333333333334,-475.0,0.7916666666666667,-0.0352536231884057,0.053,0.73,0.79,0.83543392410171,2,164.5,164.037727646032,164.5,164.5,2.1,167.0,163.0,164.037727646032,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,UCF Knights,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0226730310262529,0.8,-10.1,-10.0,-8.7,,0.8077326214861624,-450.0,0.785465242972325,-0.0104491966956556,0.023,0.83,0.83,0.790754682816678,2,147.5,144.0,146.0,147.5,3.0,142.0,144.0,147.905375723793,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,Towson Tigers,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.8,10.1,10.0,8.7,,0.1922673785138374,347.0,0.2145347570276748,-0.0312032831590714,0.023,0.17,0.17,0.209245317183322,2,147.5,144.0,146.0,147.5,3.0,142.0,144.0,147.905375723793,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,Northwestern St Demons,1,6.5,6.0,6.5,0.5,6.5,-0.0215311004784688,1.0,6.0,6.0,7.8,,0.2762732474964234,240.0,0.2825464949928469,-0.0178443995624,0.034,0.27,0.3,0.231642553231804,2,133.5,138.0,135.5,133.5,0.4,138.0,138.0,138.664905758439,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,SE Louisiana Lions,1,-6.5,-6.0,-6.5,0.5,-6.5,-0.0327102803738317,1.0,-6.0,-6.0,-7.8,,0.7237267525035764,-295.0,0.717453505007153,-0.0231086905343982,0.034,0.73,0.7,0.768357446768196,2,133.5,138.0,135.5,133.5,0.4,138.0,138.0,138.664905758439,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
