Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,1.5,-0.15,1.0,0.5168516246190507,1.5,-0.0023791446117186,1.2,0.5,1.0,-0.8,-1.7,0.4784175704467904,104.0,0.4668351408935808,-0.010582907793286,0.026,0.48,0.49,0.529513873404484,1,141.0,141.47680923179348,141.0,141.0,1.8,141.0,143.0,141.953618463587,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,0,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-1.5,0.15,-1.0,0.4831483753809493,-1.5,-0.0451535114115035,1.2,-0.5,-1.0,0.8,1.7,0.5215824295532095,-126.0,0.5331648591064191,-0.0368971026105331,0.026,0.52,0.51,0.470486126595516,1,141.0,141.47680923179348,141.0,141.0,1.8,141.0,143.0,141.953618463587,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.5,14.2,0.138953488372093,650.0,0.127906976744186,0.0056201550387597,0.014,0.15,0.14,0.167048368857037,3,142.5,143.1873954387955,143.0,142.5,4.4,142.0,144.0,142.374790877591,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.5,-20.0,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,0.014,0.96,0.97,0.988248956747921,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.659318044804,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.5,20.0,0.0277723943968825,3734.0,0.025544788793765,0.0016883835567741,0.014,0.04,0.03,0.0117510432520794,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.659318044804,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.5,-14.2,0.8610465116279069,-1000.0,0.872093023255814,-0.0480443974630022,0.014,0.85,0.86,0.832951631142963,3,142.5,143.1873954387955,143.0,142.5,4.4,142.0,144.0,142.374790877591,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.5,-4.699999999999999,-5.0,0.4839657729027816,-5.5,-0.0487445074710501,0.4,-4.8,-5.0,-4.6,-4.1,0.6806260720411663,-260.0,0.6912521440823327,-0.0415961501810558,0.01,0.67,0.68,0.660281850457089,2,156.5,157.056025470335,156.5,156.5,2.2,156.0,161.0,157.28205094067,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,1.6,2.4,2.0,5.3,2.0,0.415704967613806,126.0,0.421409935227612,-0.0258155002224513,0.056,0.41,0.41,0.313368934896737,1,155.5,153.21872227919405,154.5,155.5,3.4,148.0,156.0,154.207444558388,152.23000000000002,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,1.6,-2.4,-2.0,-5.3,-2.0,0.584295032386194,-154.0,0.578590064772388,-0.0219065180014028,0.056,0.59,0.59,0.686631065103263,1,155.5,153.21872227919405,154.5,155.5,3.4,148.0,156.0,154.207444558388,152.23000000000002,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,3.0,4.3,3.5,0.4826321819260377,3.0,-0.0319309248700788,1.8,4.6,4.0,2.8,7.1,0.368858523613454,135.0,0.4077170472269082,-0.0557718406130154,0.047,0.31,0.3299999999999999,0.400184088594634,2,136.5,135.925,136.5,136.5,3.9,130.0,138.0,138.12010311535,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.0,-7.8,-7.5,0.5160342270972185,-7.0,0.0014711203011019,2.3,-6.0,-9.0,-11.1,-6.6,0.7415558597108198,-276.0,0.7031117194216395,0.0071643253192854,0.063,0.7,0.78,0.825291332282102,2,165.5,164.18258192367648,165.0,165.5,1.9,164.0,165.0,164.365163847353,160.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.0,7.8,7.5,0.4839657729027816,7.0,-0.0443361138896712,2.3,6.0,9.0,11.1,6.6,0.2584441402891801,222.0,0.2968882805783604,-0.0516520135569736,0.063,0.3,0.2199999999999999,0.174708667717898,2,165.5,164.18258192367648,165.0,165.5,1.9,164.0,165.0,164.365163847353,160.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,2,-3.5,0.25,-2.0,0.4495651839673769,-3.5,-0.0809512479575057,6.1,6.7,4.0,-3.5,-6.2,0.4846181172291297,-175.0,0.6092362344582594,-0.1517455191345066,0.185,0.26,0.36,0.618620414648246,2,145.0,148.275,146.5,145.0,1.8,147.0,146.0,149.60024803913,149.55,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,3.1,18.0,13.0,12.2,,0.1240538072633762,545.0,0.1481076145267525,-0.0309942696597007,0.027,0.0799999999999999,0.0999999999999999,0.132742933021464,3,147.5,149.0,148.0,147.5,2.3,152.0,149.0,147.428266983186,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.0,0.8,1.0,-0.5,1.9,0.452235918977765,119.0,0.4344718379555302,-0.0035365062714043,0.044,0.47,0.43,0.517514750960081,1,149.5,151.18,150.0,149.5,2.3,149.0,153.0,153.201352918203,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
