Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Bradley Braves,Jan 17 02:00PM ET,2026-01-16 23:04:51 UTC,Bradley Braves,3,5.5,5.5,7.4,6.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0558520870206213,0.7,7.4,,6.2,7.4,0.2871556697753264,205.0,202,0.3176763888276044,-0.0434454231208483,-0.0371684485828709,0.024,0.24,,0.273269901446097,2,147.5,145.01,146.5,147.5,147.5,0.8,145.0,,146.344251169675,145.01,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Illinois St Redbirds vs. Bradley Braves,Jan 17 02:00PM ET,2026-01-16 23:04:51 UTC,Illinois St Redbirds,3,-5.5,-5.5,-7.4,-6.5,0.5320425632110974,-5.5,0.0082330394015736,0.0082330394015736,0.7,-7.4,,-6.2,-7.4,0.7128443302246735,-250.0,-245,0.6823236111723956,0.0027602966112281,-0.0050236996543592,0.024,0.76,,0.726730098553903,2,147.5,145.01,146.5,147.5,147.5,0.8,145.0,,146.344251169675,145.01,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cleveland St Vikings vs. Youngstown St Penguins,Jan 17 02:00PM ET,2026-01-17 01:53:53 UTC,Cleveland St Vikings,3,7.5,7.5,5.8,7.0,0.5160342270972185,6.5,0.0110837320477135,0.0038391051459989,1.6,5.8,,5.0,8.0,0.2745555068598771,235.0,297,0.2404450740994253,0.0229732283788645,-0.0012127668856981,0.012,0.3,,0.317331879240658,2,153.5,155.752950208204,154.5,156.5,153.5,0.5,156.0,,155.752950208204,155.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.031615925058548,-0.0157384987893463,0,0,0,0
Cleveland St Vikings vs. Youngstown St Penguins,Jan 17 02:00PM ET,2026-01-17 01:53:53 UTC,Youngstown St Penguins,3,-7.5,-7.5,-5.8,-7.0,0.4839657729027816,-6.5,-0.0573186307669431,-0.0509179480274509,1.6,-5.8,,-5.0,-8.0,0.7254444931401227,-290.0,-387,0.7595549259005746,-0.0692923489651404,-0.0441301388388437,0.012,0.7,,0.682668120759342,2,153.5,155.752950208204,154.5,156.5,153.5,0.5,156.0,,155.752950208204,155.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.031615925058548,-0.0157384987893463,0,0,0,0
Vanderbilt Commodores vs. Florida Gators,Jan 17 02:00PM ET,2026-01-16 16:44:00 UTC,Vanderbilt Commodores,3,1.5,1.5,-4.3,-1.0,0.5796559401666019,-3.5,0.0535895894557014,-0.0077752967123053,1.6,-6.1,,-3.0,-4.3,0.5651785700691007,-170.0,103,0.4707248337905207,0.0737513785694629,-0.003819338230101,0.071,0.71,,0.609264612695361,1,164.5,158.89,162.5,160.5,164.5,2.9,158.0,,163.324892669216,158.89,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Gulf Coast Eagles vs. West Georgia Wolves,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,Florida Gulf Coast Eagles,3,-10.5,-10.5,-10.9,-10.5,0.5,-9.5,-0.011002444987775,-0.0412844036697247,2.4,-13.2,,-8.4,-10.9,0.8198932150845661,-520.0,-596,0.8158715822317103,-0.0365170413256903,-0.0237941185176199,0.051,0.86,,0.787829695874844,3,155.5,156.105797319721,155.5,158.5,155.5,2.7,159.0,,156.105797319721,153.7,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0582094517169641,0.011130608835512,0,0,0,0
Florida Gulf Coast Eagles vs. West Georgia Wolves,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,West Georgia Wolves,3,10.5,10.5,10.9,10.5,0.5,9.5,-0.0381062355658198,-0.0049504950495049,2.4,13.2,,8.4,10.9,0.1801067849154338,390.0,417,0.1841284177682896,-0.0131705260089358,-0.0189971915547961,0.051,0.14,,0.212170304125156,3,155.5,156.105797319721,155.5,158.5,155.5,2.7,159.0,,156.105797319721,153.7,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0582094517169641,0.011130608835512,0,0,0,0
Yale Bulldogs vs. Cornell Big Red,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Yale Bulldogs,3,-9.5,-9.5,-10.5,-10.0,0.5160342270972185,-8.5,-0.0155816979613295,-0.0113364322226925,2.7,-15.0,,-10.2,-10.5,0.8155236000407834,-410.0,-490,0.7925360677238583,-0.014936170074159,-0.0075765901551402,0.016,0.85,,0.827022264715417,2,175.5,181.09,177.5,177.5,175.5,6.3,187.0,,174.328700825201,181.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082901942718164,-0.039064229576078,0,0,0,0
Wisconsin Badgers vs. Rutgers Scarlet Knights,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Rutgers Scarlet Knights,3,15.5,15.5,18.4,16.5,0.4679574367889025,14.5,-0.06692628414133,-0.0718087665213298,2.7,18.4,,13.8,18.5,0.0884518784555687,950.0,895,0.0963323651688592,-0.0120531720494817,-0.0085281582856904,0.015,0.0699999999999999,,0.0911427834845567,3,149.5,148.629013759014,149.0,148.5,149.5,1.2,149.0,,148.629013759014,146.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wisconsin Badgers vs. Rutgers Scarlet Knights,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Wisconsin Badgers,3,-15.5,-15.5,-18.4,-16.5,0.5320425632110974,-14.5,0.0198474412598779,0.0241897189022821,2.7,-18.4,,-13.8,-18.5,0.9115481215444312,-1650.0,-1649,0.9036676348311408,-0.0312623359719086,-0.0295670798095475,0.015,0.93,,0.908857216515443,3,149.5,148.629013759014,149.0,148.5,149.5,1.2,149.0,,148.629013759014,146.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. TCU Horned Frogs,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,TCU Horned Frogs,3,-4.5,-4.5,-4.6,-4.5,0.5,-4.5,-0.031615925058548,-0.0398437509067422,1.0,-4.0,,-4.6,-6.0,0.6528365645278613,-218.0,-207,0.6456279749634573,-0.0219386866619852,-0.0485684690791013,0.014,0.65,,0.670090308184531,2,154.5,153.16,154.0,152.5,154.5,0.7,154.0,,152.575086356209,153.16,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. TCU Horned Frogs,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Utah Utes,3,4.5,4.5,4.6,4.5,0.5,4.5,-0.0157384987893463,-0.0077752967123053,1.0,4.0,,4.6,6.0,0.3471634354721387,180.0,170,0.3543720250365429,-0.0232069348982316,0.0037656016955887,0.014,0.35,,0.329909691815469,2,154.5,153.16,154.0,152.5,154.5,0.7,154.0,,152.575086356209,153.16,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Rider Broncs,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Saint Peter's Peacocks,1,-10.5,-10.5,-12.7,-11.5,0.5347027350916924,-11.5,-0.0034035004741274,0.0124173230244573,3.0,-12.7,,-10.3,-16.2,0.8603118170438,-650.0,-789,0.8470480269195474,-0.0271881829561999,-0.0206691522952946,0.037,0.9,,0.847151214336105,3,134.5,129.82,132.5,133.5,134.5,1.3,129.0,,131.63293199842,129.82,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0017631563838029,-0.0347532564404505,-0.0123255864410015,0,0,0,0
Saint Peter's Peacocks vs. Rider Broncs,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Rider Broncs,1,10.5,10.5,12.7,11.5,0.4652972649083076,11.5,-0.043302243691201,-0.058652221743687,3.0,12.7,,10.3,16.2,0.1396881829562,470.0,524,0.1529519730804527,-0.0205682273002101,-0.0277536951045348,0.037,0.0999999999999999,,0.152848785663895,3,134.5,129.82,132.5,133.5,134.5,1.3,129.0,,131.63293199842,129.82,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0017631563838029,-0.0347532564404505,-0.0123255864410015,0,0,0,0
Boston College Eagles vs. Syracuse Orange,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Boston College Eagles,2,6.5,6.5,5.2,6.0,0.5168516246190507,6.5,-0.0114502621734021,-0.0064417057355615,1.3,5.2,,4.2,6.8,0.3010072579876934,240.0,235,0.2869527565725689,0.0024332829431301,0.0112100399736514,0.035,0.29,,0.340123518805636,2,140.5,134.86,138.0,135.5,140.5,2.5,133.0,,137.879651988702,134.86,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Yale Bulldogs vs. Cornell Big Red,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Cornell Big Red,3,9.5,9.5,10.5,10.0,0.4839657729027816,8.5,-0.0317727258865647,-0.0369930582606024,2.7,15.0,,10.2,10.5,0.1844763999592165,320.0,360,0.2074639322761416,-0.0329149043886095,-0.038794132046784,0.016,0.15,,0.172977735284583,2,175.5,181.09,177.5,177.5,175.5,6.3,187.0,,174.328700825201,181.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082901942718164,-0.039064229576078,0,0,0,0
Colgate Raiders vs. Bucknell Bison,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,Colgate Raiders,2,-8.0,-8.0,-10.8,-9.0,0.5336731946043589,-8.5,0.0076068438934584,-0.024432779050674,1.2,-10.8,,-8.9,-11.2,0.8017226336259278,-455.0,-425,0.7747747747747747,-0.0078011758978817,-0.012212372405395,0.03,0.85,,0.807340984954162,2,138.5,142.018433011594,140.0,139.5,138.5,2.1,139.0,,142.018433011594,142.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.011130608835512,-0.0582094517169642,0,0,0,0
Manhattan Jaspers vs. Siena Saints,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Manhattan Jaspers,2,7.0,7.0,4.6,6.0,0.5336731946043589,6.5,0.0250736860048502,-0.0023791446117186,1.9,4.6,,3.9,7.4,0.3018855968621691,225.0,262,0.2640985682283043,0.0260104066034171,0.0095875024450909,0.014,0.3299999999999999,,0.349345250992068,2,145.5,147.0,146.0,145.5,145.5,1.7,147.0,,148.241535710167,144.88,0.50777918595249,0.49222081404751,-0.0056028091813299,-0.0415787197520238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Harvard Crimson vs. Princeton Tigers,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Princeton Tigers,1,4.5,4.5,6.2,5.0,0.4826321819260377,4.5,-0.0388989185524311,-0.0522515390041948,1.1,6.2,,5.8,7.8,0.313502365212936,164.0,164,0.3622704814431806,-0.0645708194640222,-0.064523939020677,0.021,0.25,,0.279468497965383,2,133.5,130.99,132.5,130.5,133.5,2.3,130.0,,134.404366957268,130.99,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Harvard Crimson vs. Princeton Tigers,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Harvard Crimson,1,-4.5,-4.5,-6.2,-5.0,0.5173678180739623,-4.5,-0.0086985326369382,0.0051726961227427,1.1,-6.2,,-5.8,-7.8,0.6864976347870639,-198.0,-199,0.6377295185568195,0.0209495363530594,0.0209026559097141,0.021,0.75,,0.720531502034617,2,133.5,130.99,132.5,130.5,133.5,2.3,130.0,,134.404366957268,130.99,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Brown Bears vs. Columbia Lions,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Brown Bears,2,4.0,4.0,1.4,3.0,0.5336731946043589,3.5,0.0064864333750445,0.0144424253735896,2.6,1.4,,0.5,5.3,0.4191744624393758,145.0,153,0.3784646005297087,0.02391137032589,0.0145152509537781,0.028,0.4399999999999999,,0.479768648698086,2,141.5,135.0,139.0,138.5,141.5,3.8,135.0,,141.134880213227,134.14,0.4611631516747801,0.5388368483252198,-0.0545753471145661,0.0072209232666717,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Brown Bears vs. Columbia Lions,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Columbia Lions,2,-4.0,-4.0,-1.4,-3.0,0.4663268053956411,-3.5,-0.0563462256306118,-0.0619750813968117,2.6,-1.4,,-0.5,-5.3,0.5808255375606242,-175.0,-185,0.6215353994702912,-0.0682972694569197,-0.0590421526235369,0.028,0.56,,0.520231351301914,2,141.5,135.0,139.0,138.5,141.5,3.8,135.0,,141.134880213227,134.14,0.4611631516747801,0.5388368483252198,-0.0545753471145661,0.0072209232666717,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Delaware Blue Hens vs. New Mexico St Aggies,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Delaware Blue Hens,1,4.5,4.5,4.5,4.5,0.5,5.5,-0.0073891625615764,-0.0175159028562702,2.5,4.5,,2.6,7.6,0.348004479811656,180.0,180,0.34220225444567,-0.0091383773312011,-0.0089932437768654,0.062,0.31,,0.397613410355284,2,134.5,132.0,133.5,135.5,134.5,2.7,132.0,,136.426562246214,131.68,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0582094517169641,0.011130608835512,0,0,0,0
Delaware Blue Hens vs. New Mexico St Aggies,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,New Mexico St Aggies,1,-4.5,-4.5,-4.5,-4.5,0.5,-5.5,-0.0412844036697247,-0.0295629400251818,2.5,-4.5,,-2.6,-7.6,0.651995520188344,-218.0,-219,0.6577977455543299,-0.0345217754091403,-0.0356496133659917,0.062,0.69,,0.602386589644716,2,134.5,132.0,133.5,135.5,134.5,2.7,132.0,,136.426562246214,131.68,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0582094517169641,0.011130608835512,0,0,0,0
Marist Red Foxes vs. Fairfield Stags,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Fairfield Stags,2,7.5,7.5,11.0,9.0,0.4495651839673769,9.5,-0.0626299379838426,-0.0517353455492832,0.9,11.4,,9.6,11.0,0.204982413725778,370.0,287,0.246911656359923,-0.05309284434948,-0.0285719399907721,0.018,0.15,,0.176106342183266,2,140.5,139.0,140.0,142.5,140.5,0.8,139.0,,138.625279978744,140.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0355208527379511,-0.0115579901435008,0,0,0,0
