Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.7,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.2,-17.6,-15.0,-16.3,-15.1,0.9041984732824428,-2500.0,-1700.0,0.9083969465648856,-0.0402459711620015,0.0,0.017,0.9,0.9,0.928796697767864,3,165.0,165.79,165.5,161.5,165.0,3.8,172.0,165.0,163.139781221104,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.7,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.2,17.6,15.0,16.3,15.1,0.0958015267175572,1100.0,950.0,0.0916030534351145,0.0005634314794619,0.0,0.017,0.0999999999999999,0.1,0.0712033022321358,3,165.0,165.79,165.5,161.5,165.0,3.8,172.0,165.0,163.139781221104,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-33.25,-32.5,0.5160342270972185,-32.0,-0.0122676596952343,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.004,0.99,0.996,0.997306591016954,3,167.5,169.29500000000002,168.0,165.5,167.5,3.5,173.0,168.0,164.727093437643,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,33.25,32.5,0.4839657729027816,32.0,-0.0282293490484379,-0.0234233896587948,2.5,35.2,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0026934089830462,3,167.5,169.29500000000002,168.0,165.5,167.5,3.5,173.0,168.0,164.727093437643,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.0,-5.4,-4.5,0.5168516246190507,-3.5,-0.0201854124179864,0.0144424253735896,2.3,-6.8,-4.0,-3.4,-8.2,0.6247262027653171,-182.0,-182.0,0.6194524055306341,-0.0212637721720263,0.0,0.07,0.75,0.63,0.629127228767937,2,142.75,141.7669969289145,142.5,143.0,142.75,1.3,141.0,142.0,141.533993857829,144.01999999999998,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.0,5.4,4.5,0.4831483753809493,3.5,-0.0406611484285745,-0.0529039638351281,2.3,6.8,4.0,3.4,8.2,0.3752737972346829,152.0,152.0,0.3805475944693658,-0.0215765964661045,0.0,0.07,0.25,0.37,0.370872771232063,2,142.75,141.7669969289145,142.5,143.0,142.75,1.3,141.0,142.0,141.533993857829,144.01999999999998,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-12.5,-11.9,-12.5,0.5,-13.0,-0.0238095238095238,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8665341741618019,-1050.0,-1024.0,0.8730683483236038,-0.0445330195140873,-0.0460226677460832,0.024,0.85,0.86,0.896393568350742,3,148.0,145.69,147.0,148.5,148.0,0.9,145.0,146.0,146.976617277691,145.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0041875566691903,0,0,0,1
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.4,-4.6,0.6190284599631144,-197.0,-210.0,0.6507042253521127,-0.0583908948755952,0.0,0.025,0.56,0.61,0.587352694574116,2,151.5,151.25174134963348,151.5,151.5,151.5,1.2,150.0,153.0,151.413482699267,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,12.5,11.9,12.5,0.5,13.0,-0.0238095238095238,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.1334658258381981,660.0,655.0,0.1269316516763962,0.0010096854873209,0.0014002421167925,0.024,0.15,0.14,0.103606431649258,3,148.0,145.69,147.0,148.5,148.0,0.9,145.0,146.0,146.976617277691,145.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0041875566691903,0,0,0,1
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.25,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,16.9,14.7,0.0616219547314969,1448.0,1448.0,0.0620878315666064,-0.0029613786018364,0.0,0.023,0.0999999999999999,0.06,0.0611560778963874,3,149.5,147.35319838909902,148.5,148.5,149.5,2.0,148.0,147.0,147.706396778198,143.72,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0290540442004721,-0.0140081567564656,1,0,0,1
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.0128117939803281,0.0128117939803281,3.1,10.6,13.0,11.2,17.5,0.1297695178421832,800.0,800.0,0.1068702290076335,0.0186584067310721,0.0,0.025,0.18,0.13,0.152668806676733,3,162.25,160.45500000000004,161.5,164.0,162.25,1.1,159.0,161.0,161.340354603771,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,1
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,-0.0512733324418667,3.1,-10.6,-13.0,-11.2,-17.5,0.8702304821578166,-1300.0,-1300.0,0.8931297709923663,-0.0583409464136119,0.0,0.025,0.82,0.87,0.847331193323267,3,162.25,160.45500000000004,161.5,164.0,162.25,1.1,159.0,161.0,161.340354603771,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.2,16.5,0.5320425632110974,17.5,0.0128117939803281,0.0128117939803281,1.6,17.6,16.0,14.4,14.3,0.0784593806566702,1382.0,1338.0,0.0669187613133406,0.0088941632653659,0.0,0.012,0.0899999999999999,0.07,0.0919593391149536,3,167.0,164.5,166.0,167.0,167.0,1.7,165.0,164.0,163.500119517222,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-15.2,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.6,-17.6,-16.0,-14.4,-14.3,0.9215406193433296,-3734.0,-3231.0,0.9330812386866592,-0.048441459509717,0.0,0.012,0.91,0.93,0.908040660885046,3,167.0,164.5,166.0,167.0,167.0,1.7,165.0,164.0,163.500119517222,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.25,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-16.9,-14.7,0.9383780452685032,-4000.0,-4000.0,0.9379121684333936,-0.0372317108290576,0.0,0.023,0.9,0.94,0.938843922103613,3,149.5,147.35319838909902,148.5,148.5,149.5,2.0,148.0,147.0,147.706396778198,143.72,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0290540442004721,-0.0140081567564656,1,0,0,1
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.4,4.6,0.3809715400368857,164.0,175.0,0.3492957746478873,0.017335176400522,0.0,0.025,0.4399999999999999,0.39,0.412647305425884,2,151.5,151.25174134963348,151.5,151.5,151.5,1.2,150.0,153.0,151.413482699267,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.0,1.15,-0.0,0.4652972649083076,-1.0,-0.0492658418878089,-0.0539335043224616,1.1,-0.1,2.0,0.4,1.9,0.4975791387587184,-115.0,-115.0,0.5108342361863488,-0.0373045821715141,0.0,0.046,0.51,0.42,0.484324041331088,1,129.5,126.5,128.5,129.5,129.5,3.4,125.0,128.0,129.95985049782,122.24,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.0,-1.15,0.0,0.5347027350916924,1.0,0.0108932112821685,0.0154719658609231,1.1,0.1,-2.0,-0.4,-1.9,0.5024208612412816,-105.0,-105.0,0.4891657638136511,-0.0097742607099379,0.0,0.046,0.49,0.58,0.515675958668912,1,129.5,126.5,128.5,129.5,129.5,3.4,125.0,128.0,129.95985049782,122.24,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0512733324418667,1.4,-12.3,-13.0,-10.5,-10.1,0.8710748267355809,-1600.0,-1600.0,0.9021496534711618,-0.0701016438526543,0.0,0.024,0.84,0.88,0.837056188764993,3,158.5,160.07999999999998,159.0,158.0,158.5,1.5,162.0,161.0,158.753654990614,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140054833005037,-0.0440919084236615,1,1,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,20.0,21.05,20.5,0.4839657729027816,20.0,-0.0305973338933349,-0.0352649963279876,4.9,24.5,20.0,22.1,13.2,0.047587388622344,1548.0,1649.0,0.0551747772446881,-0.009602153861316,0.0,0.012,0.05,0.04,0.026003652785061,3,173.5,171.69,173.0,174.0,173.5,2.4,174.0,170.0,169.272423439727,173.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-20.0,-21.05,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,-0.0031965421335508,4.9,-24.5,-20.0,-22.1,-13.2,0.952412611377656,-4236.0,-4737.0,0.944825222755312,-0.0269139018363253,0.0,0.012,0.95,0.96,0.973996347214939,3,173.5,171.69,173.0,174.0,173.5,2.4,174.0,170.0,169.272423439727,173.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0128117939803281,1.4,12.3,13.0,10.5,10.1,0.1289251732644191,880.0,880.0,0.0978503465288382,0.0268418399310858,0.0,0.024,0.16,0.12,0.162943811235007,3,158.5,160.07999999999998,159.0,158.0,158.5,1.5,162.0,161.0,158.753654990614,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.0,-13.65,-13.5,0.5160342270972185,-13.0,0.0014711203011019,-0.0031965421335508,0.8,-14.8,-13.0,-13.7,-13.6,0.8897969543147208,-1275.0,-1275.0,0.8895939086294415,-0.0374517229339563,0.0,0.008,0.88,0.89,0.896327513731282,3,152.0,154.56794080136,153.0,152.0,152.0,1.0,156.0,155.0,154.13588160272,153.7,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.0,13.65,13.5,0.4839657729027816,13.0,-0.0398437509067422,-0.0352649963279876,0.8,14.8,13.0,13.7,13.6,0.1102030456852791,769.0,769.0,0.1104060913705583,-0.0048763193940858,0.0,0.008,0.12,0.11,0.103672486268718,3,152.0,154.56794080136,153.0,152.0,152.0,1.0,156.0,155.0,154.13588160272,153.7,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,1,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.8,0.6002699186567397,-217.0,-192.0,0.6309403437815975,-0.0572643279186025,0.0,0.035,0.54,0.61,0.569599493531882,2,153.5,153.0,153.5,154.0,153.5,2.4,153.0,153.0,154.498456402758,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.8,0.3997300813432602,179.0,160.0,0.3690596562184025,0.0151146967278756,0.0,0.035,0.4599999999999999,0.39,0.430400506468118,2,153.5,153.0,153.5,154.0,153.5,2.4,153.0,153.0,154.498456402758,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.0,-15.35,-15.5,0.4839657729027816,-16.0,-0.0421005778081188,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9164456215636316,-2341.0,-2341.0,0.922891243127263,-0.0425844787708166,0.0,0.01,0.9,0.91,0.919930184862772,3,149.0,147.89499999999998,148.5,149.0,149.0,1.7,148.0,151.0,147.218573007803,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.0,15.35,15.5,0.5160342270972185,16.0,0.0038391051459989,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0835543784363685,1148.0,1148.0,0.077108756872737,0.0034261733081634,0.0,0.01,0.0999999999999999,0.09,0.080069815137228,3,149.0,147.89499999999998,148.5,149.0,149.0,1.7,148.0,151.0,147.218573007803,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,5.5,4.5,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.008645064535642,1.6,5.0,4.0,2.4,6.2,0.3354034716916064,222.0,197.0,0.3208069433832129,-0.0009447476413499,0.0,0.045,0.3199999999999999,0.35,0.409196364944731,2,154.0,147.075626935005,151.0,151.0,154.0,1.9,147.0,150.0,147.15125387001,145.37,0.445702086332348,0.5388456623099922,-0.0848143455925346,0.0266505403587726,-0.0526227180842477,-0.0059712565107844,0,0,0,1
