Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Yale Bulldogs,Nov 24 08:00PM ET,Yale Bulldogs,3,2.0,0.9,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.2,,3.0,0.8,0.9,0.4418443186763025,115.0,0.447405997144217,-0.0232719603934649,0.051,,0.4,0.472565280416776,1,156.5,162.73000000000002,159.0,156.5,2.0,,163.0,159.342647538355,162.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Arkansas St Red Wolves vs. Jacksonville St Gamecocks,Nov 24 08:00PM ET,Arkansas St Red Wolves,3,-4.5,-4.3,-4.5,0.5,-4.5,-0.0238095238095238,2.0,,-3.0,-4.3,-6.9,0.6305297842344396,-200.0,0.6415698838606327,-0.036136882432227,0.042,,0.59,0.648979369216493,2,155.75,152.207821435424,154.5,155.75,0.5,,153.0,152.207821435424,151.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Arkansas St Red Wolves vs. Jacksonville St Gamecocks,Nov 24 08:00PM ET,Jacksonville St Gamecocks,3,4.5,4.3,4.5,0.5,4.5,-0.0238095238095238,2.0,,3.0,4.3,6.9,0.3694702157655604,168.0,0.3584301161393672,-0.002980887022621,0.042,,0.41,0.351020630783507,2,155.75,152.207821435424,154.5,155.75,0.5,,153.0,152.207821435424,151.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Missouri St Bears vs. LIU Sharks,Nov 24 08:00PM ET,Missouri St Bears,2,-4.0,-8.3,-5.5,0.5504348160326231,-4.0,0.0266252922230992,1.5,,-6.0,-8.3,-8.8,0.6961936272429732,-205.0,0.6447291788002328,0.0240624797019897,0.039,,0.72,0.775316151371427,2,145.0,140.87114920373,143.5,145.0,1.1,,142.0,140.87114920373,139.73,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Illinois Fighting Illini vs. UT Rio Grande Valley Vaqueros,Nov 24 08:00PM ET,UT Rio Grande Valley Vaqueros,3,33.5,29.5,32.0,0.547999242711806,33.5,0.0219328920009055,2.3,,26.0,30.4,29.5,0.0132804235132962,5000.0,0.0192496298148112,-0.0063274196239586,0.004,,0.01,0.0046224344235625,3,164.5,164.0,164.5,164.5,1.9,,164.0,164.306660306998,160.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois Fighting Illini vs. UT Rio Grande Valley Vaqueros,Nov 24 08:00PM ET,Illinois Fighting Illini,3,-33.5,-29.5,-32.0,0.452000757288194,-33.5,-0.0695303431902748,2.3,,-26.0,-30.4,-29.5,0.9867195764867036,-100000.0,0.9807503701851888,-0.0122814225142954,0.004,,0.99,0.995377565576437,3,164.5,164.0,164.5,164.5,1.9,,164.0,164.306660306998,160.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SMU Mustangs vs. Radford Highlanders,Nov 24 08:00PM ET,SMU Mustangs,3,-23.5,-23.5,-23.5,0.5,-23.5,-0.0238095238095238,2.0,,-21.0,-23.5,-24.9,0.9601624710020908,-8000.0,0.940484937545922,-0.0274918499855634,0.0,,0.98,0.979680008916519,3,164.5,162.061950388298,163.5,164.5,3.5,,163.0,162.061950388298,156.57999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Akron Zips vs. Yale Bulldogs,Nov 24 08:00PM ET,Akron Zips,3,-2.0,-0.9,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.2,,-3.0,-0.8,-0.9,0.5581556813236974,-135.0,0.552594002855783,-0.0163124037826856,0.051,,0.6,0.527434719583224,1,156.5,162.73000000000002,159.0,156.5,2.0,,163.0,159.342647538355,162.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
SMU Mustangs vs. Radford Highlanders,Nov 24 08:00PM ET,Radford Highlanders,3,23.5,23.5,23.5,0.5,23.5,-0.0238095238095238,2.0,,21.0,23.5,24.9,0.0398375289979091,1500.0,0.0595150624540778,-0.0226624710020908,0.0,,0.02,0.0203199910834809,3,164.5,162.061950388298,163.5,164.5,3.5,,163.0,162.061950388298,156.57999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Auburn Tigers vs. Oregon Ducks,Nov 24 08:00PM ET,Oregon Ducks,3,4.0,5.0,4.5,0.4839657729027816,4.0,-0.0398437509067422,4.2,,5.0,2.5,10.7,0.3694478868090002,161.0,0.3681696444099199,-0.0136995001551806,0.058,,0.3299999999999999,0.411452258416161,2,154.5,151.956159813951,153.5,154.5,1.4,,153.0,151.956159813951,150.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
