Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,3.0,-2.45,1.0,0.5638787496655561,3.0,0.0400692258560322,2.3,-4.9,-1.0,0.0,-3.9,0.4835036794766967,130.0,0.4170073589533933,0.0487210707810445,0.094,0.68,0.55,0.498546794207061,2,182.5,151.0,170.0,182.5,6.3,147.0,155.0,157.204950571055,144.01,0.3129452611338129,0.6870547388661871,-0.2108642626757109,0.1632452150566632,0,1,0,1
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-3.0,2.45,-1.0,0.4361212503344439,-3.0,-0.0876882734750799,2.3,4.9,1.0,0.0,3.9,0.5164963205233033,-155.0,0.5829926410466066,-0.0913468167315986,0.094,0.3199999999999999,0.4499999999999999,0.501453205792939,2,182.5,151.0,170.0,182.5,6.3,147.0,155.0,157.204950571055,144.01,0.3129452611338129,0.6870547388661871,-0.2108642626757109,0.1632452150566632,0,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-15.8,-16.0,0.4839657729027816,-16.5,-0.0443361138896712,3.4,-18.6,-13.0,-18.8,-12.8,0.9193297629778886,-2500.0,0.9186595259557772,-0.0422086985605729,0.028,0.92,0.89,0.944981320642422,3,156.5,154.794324497853,156.0,156.5,4.2,162.0,153.0,156.418648995706,153.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,-0.3,-1.0,1.1,0.3,0.4891304347826087,-100.0,0.4782608695652174,-0.0108695652173912,0.026,0.51,0.5,0.460845162404944,1,160.5,158.073817747946,159.5,160.5,5.0,163.0,159.0,157.147635495892,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,0.3,1.0,-1.1,-0.3,0.5108695652173914,-120.0,0.5217391304347826,-0.034584980237154,0.026,0.49,0.5,0.539154837595056,1,160.5,158.073817747946,159.5,160.5,5.0,163.0,159.0,157.147635495892,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.2,24.5,0.5,24.5,-0.0238095238095238,2.3,24.4,24.0,20.4,25.9,,,0.0,0.0,0.013,0.04,0.02,0.0452246436005715,3,157.5,154.98901665524602,156.5,157.5,4.5,161.0,156.0,153.978033310492,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.2,-24.5,0.5,-24.5,-0.0238095238095238,2.3,-24.4,-24.0,-20.4,-25.9,,,0.0,0.0,0.013,0.96,0.98,0.954775356399428,3,157.5,154.98901665524602,156.5,157.5,4.5,161.0,156.0,153.978033310492,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0294117647058823,1.2,-7.7,-6.0,-8.8,-8.3,0.7677499138548078,-435.0,0.7692473582057365,-0.0453341982947247,0.022,0.77,0.73,0.766252469503879,2,151.5,148.0,150.0,151.5,2.6,146.0,150.0,150.77468363665,145.96,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0180722891566265,1.2,7.7,6.0,8.8,8.3,0.2322500861451922,310.0,0.2307526417942635,-0.0116523528791979,0.022,0.2299999999999999,0.27,0.233747530496121,2,151.5,148.0,150.0,151.5,2.6,146.0,150.0,150.77468363665,145.96,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-16.5,-15.9,-16.5,0.5,-16.5,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9193726235741446,-1838.0,0.9087452471482892,-0.0290400748385537,0.019,0.91,0.93,0.947980802334757,3,138.5,142.0,140.0,138.5,6.9,142.0,142.0,152.025358488423,135.19,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
