Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,-0.0294117647058823,1.9,-11.1,-10.0,-13.3,-8.7,0.8421446819116456,-850.0,-774,0.8442893638232911,-0.0434762331210341,-0.0379765559762168,0.04,0.84,0.82,0.896641366216707,3,160.5,156.172219540294,159.0,159.5,160.5,0.5,157.0,156.0,156.274439080588,156.07,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.018849493833014,-0.0180722891566265,1.9,11.1,10.0,13.3,8.7,0.1578553180883544,575.0,512,0.1557106361767088,-0.0054780152449789,-0.0117713431834469,0.04,0.16,0.18,0.103358633783293,3,160.5,156.172219540294,159.0,159.5,160.5,0.5,157.0,156.0,156.274439080588,156.07,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,1.5,1.5,0.6,1.0,0.5168516246190507,-1.5,-0.0326979249304989,-0.0290467465702702,0.3,0.7,1.0,0.5,0.2,0.4851824905945556,-120.0,-105,0.4907650576439193,-0.0281966237791123,-0.0421371122032336,0.01,0.47,0.49,0.479599923545192,1,139.5,150.405,144.0,143.5,139.5,1.0,151.0,151.0,149.024860437216,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,1.5,-0.0168516246190507,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,-0.2,0.5148175094054444,100.0,-114,0.5092349423560806,-0.0178825670221132,-0.0033174332513117,0.01,0.53,0.51,0.520400076454808,1,139.5,150.405,144.0,143.5,139.5,1.0,151.0,151.0,149.024860437216,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.05,-6.5,0.5,,-0.0121951219512195,,0.9,-6.8,-6.0,-6.1,-4.6,0.71475312134991,,-270,0.7001620745542949,-0.0149766083798197,,0.021,0.74,0.7,0.729344168145525,2,142.5,146.0,144.0,,142.5,1.9,147.0,148.0,143.694250995082,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,0,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.05,6.5,0.5,,-0.0348837209302325,,0.9,6.8,6.0,6.1,4.6,0.28524687865009,,220,0.299837925445705,-0.0272531213499099,,0.021,0.26,0.3,0.270655831854475,2,142.5,146.0,144.0,,142.5,1.9,147.0,148.0,143.694250995082,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,0,1,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.550000000000001,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.7455297324323016,-395.0,-417,0.7710594648646033,-0.0611929566433286,-0.0124518746201576,0.013,0.72,0.73,0.705093797487611,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.89239209432,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.550000000000001,7.5,0.5320425632110974,8.5,0.0082330394015736,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.2544702675676983,310.0,317,0.2289405351353966,0.0149407208092359,-0.033432066000625,0.013,0.28,0.27,0.294906202512389,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.89239209432,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,2.5,2.5,4.3,3.0,0.4839657729027816,3.5,-0.0294162222310384,-0.0375653275756872,0.8,4.8,5.0,3.8,3.4,0.38217253383873,150.0,125,0.4243450676774601,-0.0612886264365895,-0.0404988400124071,0.015,0.3399999999999999,0.33,0.359652862153658,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.598449159276,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-2.5,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,-0.0177653067023153,-0.0100321236136819,0.8,-4.8,-5.0,-3.8,-3.4,0.6178274661612699,-180.0,-151,0.57565493232254,0.0162401645739683,-0.0031931822510438,0.015,0.66,0.67,0.640347137846342,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.598449159276,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-8.5,-8.5,-7.35,-8.0,0.4831483753809493,-7.5,-0.0383827250975195,-0.0121951219512195,0.7,-7.6,-7.0,-7.1,-8.6,0.7645041165655598,-298.0,-405,0.7666867510209546,-0.0374566677481656,-0.0084822577001998,0.005,0.77,0.76,0.762321482110165,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.467557403209,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2,8.5,8.5,7.35,8.0,0.5168516246190507,7.5,-0.0092147260918498,-0.0348837209302325,0.7,7.6,7.0,7.1,8.6,0.2354958834344401,240.0,310,0.2333132489790453,-0.0085517356131788,-0.0314337086863547,0.005,0.2299999999999999,0.24,0.237678517889835,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.467557403209,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,1.5,-0.0160342270972184,-0.0614543279169798,1.7,-0.3,1.0,3.1,-0.8,0.502707860532288,100.0,-112,0.505415721064576,-0.0266387618375901,-0.0785494306914065,0.072,0.51,0.5,0.379759993495602,1,146.5,149.085,147.5,148.5,146.5,1.1,149.0,151.0,148.402275063144,149.17000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,1.5,1.5,-0.35,1.0,0.5160342270972185,-1.5,-0.0345275706555905,0.0139702740544709,1.7,0.3,-1.0,-3.1,0.8,0.497292139467712,-120.0,-107,0.4945842789354239,-0.0207101834126596,0.0330948852368611,0.072,0.49,0.5,0.620240006504398,1,146.5,149.085,147.5,148.5,146.5,1.1,149.0,151.0,148.402275063144,149.17000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,8.5,8.5,8.2,8.5,0.5,8.5,-0.0260663507109004,0.0257725140997362,2.4,7.5,10.0,4.4,8.9,0.2402265659706796,370.0,315,0.2304531319413593,-0.0007722725891344,0.0333489268431194,0.073,0.25,0.19,0.335479318186771,2,152.0,155.265,153.5,153.5,152.0,1.7,158.0,156.0,154.214107295396,154.53,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,1,0
