Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0139702740544709,1.1,6.8,6.0,4.3,4.9,0.2609678858162355,310.0,0.231935771632471,0.0170654467918452,0.043,0.27,0.29,0.351773757973802,2,156.25,154.08520364848198,155.5,156.25,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0614543279169798,1.1,-6.8,-6.0,-4.3,-4.9,0.7390321141837646,-420.0,0.7680642283675291,-0.0686601935085432,0.043,0.73,0.71,0.648226242026198,2,156.25,154.08520364848198,155.5,156.25,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028734470792114,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.85,14.5,0.5638787496655561,16.5,0.0378123989546556,1.5,10.6,12.0,14.2,11.7,0.1085684647302904,1000.0,0.0871369294605809,0.0176593738211995,0.035,0.17,0.13,0.0998323490289812,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.85,-14.5,0.4361212503344439,-16.5,-0.0831095188963254,1.5,-10.6,-12.0,-14.2,-11.7,0.8914315352697095,-2000.0,0.9128630705394192,-0.0609494171112429,0.035,0.83,0.87,0.900167650971019,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997126552920789,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-8.3,-10.0,-10.4,-10.5,0.8179916567342074,-630.0,0.8259833134684148,-0.0450220418959296,0.018,0.79,0.81,0.824895161470558,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.0,8.3,10.0,10.4,10.5,0.1820083432657925,450.0,0.1740166865315852,0.0001901614476107,0.018,0.2099999999999999,0.1899999999999999,0.175104838529442,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.2,2.0,4.0,5.1,0.2,0.3609401709401709,180.0,0.3418803418803419,0.0037973137973137,0.052,0.42,0.38,0.317763170267042,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.2,-2.0,-4.0,-5.1,-0.2,0.639059829059829,-220.0,0.6581196581196581,-0.0484401709401709,0.052,0.58,0.62,0.682236829732958,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,2,-5.5,-4.3,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.0,-4.6,-4.0,-5.9,-3.7,0.663261117445838,-210.0,0.6465222348916762,-0.0141582373928715,0.034,0.68,0.63,0.695656128924063,2,145.5,145.409760821225,145.5,145.5,2.6,141.0,146.0,144.81952164245,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.3,-31.0,0.452000757288194,-32.5,-0.0718087665213298,2.4,-29.6,-28.0,-28.6,-24.2,,,0.0,0.0,0.008,0.98,0.99,0.994752727771412,3,146.5,153.225945656458,149.0,146.5,5.6,151.0,146.0,155.451891312916,159.05,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.3,31.0,0.547999242711806,32.5,0.0241897189022821,2.4,29.6,28.0,28.6,24.2,,,0.0,0.0,0.008,0.02,0.01,0.0052472722285877,3,146.5,153.225945656458,149.0,146.5,5.6,151.0,146.0,155.451891312916,159.05,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.5,-6.35,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.4,-5.4,-6.0,-6.7,-8.7,0.7188913525498891,-355.0,0.7477827050997783,-0.0613284276698911,0.021,0.69,0.68,0.72093550445882,2,156.5,155.845925912366,156.0,156.5,1.8,156.0,158.0,155.691851824732,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.5,6.35,7.5,0.5320425632110974,8.5,0.0082330394015736,1.4,5.4,6.0,6.7,8.7,0.2811086474501109,280.0,0.2522172949002217,0.0179507527132687,0.021,0.31,0.3199999999999999,0.27906449554118,2,156.5,155.845925912366,156.0,156.5,1.8,156.0,158.0,155.691851824732,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.05,-15.5,0.5,-15.5,-0.0238095238095238,1.9,-18.7,-15.0,-15.1,-14.5,0.9239534305189312,-2784.0,0.9279068610378626,-0.0413674804541536,0.008,0.93,0.92,0.913172427964163,3,142.5,145.3571349033465,143.5,142.5,1.6,147.0,145.0,145.714269806693,143.2,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.6,5.7,2.0,4.6,4.2,0.3493269164211877,166.0,0.3599385682091075,-0.0268043052982693,0.057,0.31,0.42,0.338715264633268,2,163.5,163.4099861314245,163.5,163.5,0.7,164.0,164.0,162.819972262849,162.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.05,15.5,0.5,15.5,-0.0238095238095238,1.9,18.7,15.0,15.1,14.5,0.0760465694810686,1233.0,0.0720931389621374,0.0010465694810686,0.008,0.0699999999999999,0.0799999999999999,0.0868275720358374,3,142.5,145.3571349033465,143.5,142.5,1.6,147.0,145.0,145.714269806693,143.2,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-2.9,1.0,-1.7,-0.9,0.5529247477842254,-134.0,0.5471014293854598,-0.0195999142545031,0.071,0.61,0.47,0.558748066182991,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.607457874452,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,2.9,-1.0,1.7,0.9,0.4470752522157746,111.0,0.4528985706145402,-0.026869042483237,0.071,0.39,0.53,0.441251933817009,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.607457874452,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-19.6,-19.5,0.5,-19.5,-0.0238095238095238,2.2,-17.7,-20.0,-22.9,-19.2,0.9524835674700348,-5455.0,0.9449671349400696,-0.0295157896498623,0.033,0.91,0.96,0.971757191898409,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.80909615195,160.76,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0012513893202928,0,0,0,0
