Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,1.5,-0.8,0.5,0.5336731946043589,1.5,0.0144424253735896,1.4,,1.0,-0.8,-1.7,0.4882960387979114,104.0,0.4668351408935808,-0.0007044394421651,0.028,,0.49,0.529513873404484,1,141.0,141.953618463587,141.5,141.0,2.2,,143.0,141.953618463587,138.79000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-1.5,0.8,-0.5,0.4663268053956411,-1.5,-0.0619750813968117,1.4,,-1.0,0.8,1.7,0.5117039612020886,-126.0,0.5331648591064191,-0.046775570961654,0.028,,0.51,0.470486126595516,1,141.0,141.953618463587,141.5,141.0,2.2,,143.0,141.953618463587,138.79000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,12.0,12.5,0.5,12.5,-0.0238095238095238,1.9,,12.0,10.5,14.2,0.1402541557063227,650.0,0.1269841269841269,0.0069208223729894,0.019,,0.14,0.167048368857037,3,142.5,144.0,143.0,142.5,4.8,,144.0,142.374790877591,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.0,-25.0,0.420344059833398,-27.5,-0.1034654639761258,4.1,,-21.0,-27.5,-20.0,0.9759829931391488,-20000.0,0.9728415079043372,-0.0190418824827417,0.013,,0.97,0.988248956747921,3,157.5,157.94,157.5,157.5,3.1,,153.0,158.659318044804,157.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.0,25.0,0.5796559401666019,27.5,0.0558464163570781,4.1,,21.0,27.5,20.0,0.0240170068608512,3500.0,0.0271584920956627,-0.0037607709169265,0.013,,0.03,0.0117510432520794,3,157.5,157.94,157.5,157.5,3.1,,153.0,158.659318044804,157.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-12.0,-12.5,0.5,-12.5,-0.0238095238095238,1.9,,-12.0,-10.5,-14.2,0.8597458442936772,-1100.0,0.8730158730158729,-0.0569208223729894,0.019,,0.86,0.832951631142963,3,142.5,144.0,143.0,142.5,4.8,,144.0,142.374790877591,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0487445074710501,0.5,,-5.0,-4.6,-4.1,0.678955978659372,-260.0,0.6877710320901994,-0.0432662435628502,0.014,,0.68,0.660281850457089,2,156.5,157.28205094067,157.0,156.5,2.3,,161.0,157.28205094067,156.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,2.5,2.0,2.5,0.5,2.5,-0.0238095238095238,1.9,,2.0,5.3,2.0,0.3915472013379902,126.0,0.421409935227612,-0.049973266498267,0.068,,0.41,0.313368934896737,1,155.5,154.207444558388,155.0,155.5,1.9,,156.0,154.207444558388,152.23000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-2.5,-2.0,-2.5,0.5,-2.5,-0.0238095238095238,1.9,,-2.0,-5.3,-2.0,0.6084527986620096,-154.0,0.578590064772388,0.0022512482744128,0.068,,0.59,0.686631065103263,1,155.5,154.207444558388,155.0,155.5,1.9,,156.0,154.207444558388,152.23000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,3.0,4.0,3.5,0.4826321819260377,3.0,-0.0319309248700788,2.2,,4.0,2.8,7.1,0.3864045457621126,135.0,0.4077170472269082,-0.0382258184643569,0.05,,0.3299999999999999,0.400184088594634,2,136.5,138.0,137.0,136.5,2.4,,138.0,138.12010311535,133.85,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
