Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,-0.3999999999999999,0.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-2.5,1.0,0.9,-1.7,0.4738407795169113,-100.0,0.4782780566865636,-0.0261592204830886,0.072,0.59,0.4599999999999999,0.469403502347259,1,147.5,151.05,149.0,147.5,0.5,152.0,151.0,150.857683823218,151.1,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.3999999999999999,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,1.8,2.5,-1.0,-0.9,1.7,0.5261592204830887,-120.0,0.5217219433134365,-0.0192577561265484,0.072,0.41,0.54,0.530596497652741,1,147.5,151.05,149.0,147.5,0.5,152.0,151.0,150.857683823218,151.1,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,0.2,-3.9,-4.0,-4.3,-3.9,0.6450510204081633,-190.0,0.6301020408163266,-0.0101213933849401,0.001,0.66,0.66,0.662036811272876,2,137.0,138.5,137.5,137.0,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.2,3.9,4.0,4.3,3.9,0.3549489795918367,160.0,0.3698979591836735,-0.0296664050235479,0.001,0.3399999999999999,0.3399999999999999,0.337963188727124,2,137.0,138.5,137.5,137.0,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-15.0,-14.4,-15.0,0.5,-15.0,-0.0238095238095238,2.0,-15.8,-13.0,-16.2,-12.2,0.8895717275306312,-1450.0,0.8991434550612623,-0.0459121434371107,0.024,0.88,0.88,0.920781553596867,3,173.0,170.0139178518065,172.0,173.0,6.4,171.0,173.0,169.027835703613,158.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,15.0,14.4,15.0,0.5,15.0,-0.0238095238095238,2.0,15.8,13.0,16.2,12.2,0.1104282724693688,853.0,0.1008565449387377,0.0054954382918749,0.024,0.12,0.12,0.0792184464031332,3,173.0,170.0139178518065,172.0,173.0,6.4,171.0,173.0,169.027835703613,158.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,25.0,23.15,24.5,0.5160342270972185,25.0,-0.0077752967123053,1.5,23.9,21.0,24.2,22.4,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.011,0.04,0.03,0.0183816664097307,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-25.0,-23.15,-24.5,0.4839657729027816,-25.0,-0.0398437509067422,1.5,-23.9,-21.0,-24.2,-22.4,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,0.011,0.96,0.97,0.981618333590269,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-29.5,-23.7,-27.0,0.420344059833398,-29.5,-0.1057222908775024,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987765710784172,3,147.0,145.523805264965,146.5,147.0,1.5,143.0,145.0,146.04761052993,146.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,29.5,23.7,27.0,0.5796559401666019,29.5,0.0558464163570781,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0122342892158283,3,147.0,145.523805264965,146.5,147.0,1.5,143.0,145.0,146.04761052993,146.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.006,0.96,0.97,0.958430817004419,3,155.0,155.0,155.0,155.0,1.3,155.0,155.0,157.22042192374,154.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0358248305144561,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-8.0,-5.65,-7.0,0.4679574367889025,-8.0,-0.0512733324418667,2.2,-6.4,-4.0,-9.0,-4.9,0.744746835443038,-375.0,0.759493670886076,-0.0447268487674883,0.065,0.73,0.66,0.790166783688387,2,147.5,149.780097974845,148.5,147.5,2.5,146.0,152.0,149.53019594969,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,29.7,32.5,0.5638787496655561,34.5,0.0400692258560322,2.0,30.4,29.0,32.5,27.8,,,0.0,0.0,0.01,0.02,0.004,0.002725454740645,3,161.0,158.699609897221,160.0,161.0,2.8,159.0,159.0,158.399219794442,153.3,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
