Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,3.0,0.0,0.4328930850299983,-2.0,-0.0909164387795255,1.8,,3.0,3.4,0.1,0.470641053440425,-135.0,0.552594002855783,-0.103827031665958,0.016,,0.4,0.377376208050134,1.0,143.5,146.0,144.5,143.5,0.6,,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-3.0,-0.0,0.5671069149700017,2.0,0.0432973911604778,1.8,,-3.0,-3.4,-0.1,0.5293589465595749,115.0,0.447405997144217,0.0642426674898075,0.016,,0.6,0.622623791949866,1.0,143.5,146.0,144.5,143.5,0.6,,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-0.7,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,2.4,,-4.0,0.7,-0.7,0.5545372181318091,-140.0,0.5563770794824399,-0.0287961152015242,0.109,,0.63,0.475394713562357,1.0,156.5,156.0,156.5,156.5,2.8,,156.0,160.560866987549,155.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,0.7,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.4,,4.0,-0.7,0.7,0.4454627818681907,115.0,0.44362292051756,-0.0196534972015766,0.109,,0.37,0.524605286437643,1.0,156.5,156.0,156.5,156.5,2.8,,156.0,160.560866987549,155.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,3.1,,-2.0,-8.2,-5.8,0.6704263091048914,-237.0,0.671062041342804,-0.0332611360224133,0.155,,0.56,0.779581153733958,2.0,147.5,142.900282568285,145.5,147.5,3.0,,142.0,142.900282568285,147.67000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,3.1,,2.0,8.2,5.8,0.3295736908951084,190.0,0.328937958657196,-0.0153564310198484,0.155,,0.4399999999999999,0.220418846266042,2.0,147.5,142.900282568285,145.5,147.5,3.0,,142.0,142.900282568285,147.67000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.3,25.0,0.4839657729027816,24.5,-0.0398437509067422,3.2,,20.0,25.3,25.7,0.0283898784818376,2642.0,0.0355281250999328,-0.0080822700592763,0.012,,0.03,0.0125032637274851,3.0,160.0,160.0,160.0,160.0,1.6,,160.0,161.710189729677,158.60000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.3,-25.0,0.5160342270972185,-24.5,-0.0077752967123053,3.2,,-20.0,-25.3,-25.7,0.9716101215181624,-10000.0,0.964471874900067,-0.0184888883828278,0.012,,0.97,0.987496736272515,3.0,160.0,160.0,160.0,160.0,1.6,,160.0,161.710189729677,158.60000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0082330394015736,0.2,,-1.0,-0.6,-0.7,0.4836922173500532,110.0,0.4572564612326044,0.007501741159577,0.014,,0.5,0.520255946935004,1.0,183.5,169.0,177.5,183.5,4.8,,169.0,172.234695618286,162.87,0.3984998474787725,0.6015001525212275,-0.1253096763307513,0.0776906287117036,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-10.0,-9.0,0.5168516246190507,-8.5,0.0046565026678311,1.1,,-10.0,-11.5,-9.3,0.7987447650383888,-375.0,0.759493670886076,0.0092710808278624,0.025,,0.82,0.855991718381403,2.0,140.0,142.0,141.0,140.0,4.2,,142.0,138.85559953192,147.09,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0516305735036233,0,0,0,0
