Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,0.1999999999999999,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.7,,-1.0,1.4,,0.4656351742186925,120,120,0.437956204379562,0.011089719673238,-0.0129773422336633,0.066,,0.54,0.446628288115646,1.0,141.5,142.97586815959,142.0,141.5,141.5,2.8,,141.0,144.95173631918,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,-0.1999999999999999,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.7,,1.0,-1.4,,0.5343648257813075,-142,-140,0.562043795620438,-0.0489685075520258,-0.0283449718159235,0.066,,0.46,0.553371711884354,1.0,141.5,142.97586815959,142.0,141.5,141.5,2.8,,141.0,144.95173631918,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,-0.4,-0.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,,,,-0.4,,0.5092428274356084,-105,-111,0.5038116633787828,-0.0179201504315947,-0.0164725280633067,,,,0.514673991492434,,159.5,159.934289201669,159.5,159.5,159.5,,,,159.934289201669,,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,0.4,0.0,0.5,-1.5,-0.0238095238095238,-0.0294203183573269,,,,0.4,,0.4907571725643915,-115,-108,0.4961883366212171,-0.0284291427384286,-0.0311465195557408,,,,0.485326008507566,,159.5,159.934289201669,159.5,159.5,159.5,,,,159.934289201669,,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,0.15,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.2,,1.0,-0.7,,0.5411730657278979,-142,-149,0.5732645765756927,-0.0572140310462956,-0.0412822506170234,0.027,,0.49,0.528163109760206,1.0,143.5,148.72600601732,145.5,145.5,143.5,0.4,,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,-0.15,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.2,,-1.0,0.7,,0.4588269342721021,120,124,0.4267354234243072,0.0133904263355942,-0.0046121254483285,0.027,,0.51,0.471836890239794,1.0,143.5,148.72600601732,145.5,145.5,143.5,0.4,,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,0.3999999999999999,-4.5,0.4046938383182106,-8.5,-0.1145369309125586,-0.06692628414133,9.3,,7.0,-6.2,,0.6036562158291428,-380,-295,0.7159328490073835,-0.143138655965729,-0.0469113755946317,0.327,,0.26,0.722759165301804,2.0,163.5,163.9855760435065,163.5,164.5,163.5,1.4,,165.0,162.971152087013,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,-0.3999999999999999,4.5,0.5953061616817894,8.5,0.0670042748893365,0.0198474412598779,9.3,,-7.0,6.2,,0.3963437841708572,300,237,0.2840671509926164,0.1000312292981618,0.0011938207109029,0.327,,0.74,0.277240834698196,2.0,163.5,163.9855760435065,163.5,164.5,163.5,1.4,,165.0,162.971152087013,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-6.3,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.018849493833014,0.4,,-6.0,-6.6,,0.6971465273294186,-230,-225,0.6636481241914617,0.0048388350217264,0.0027947467618558,0.001,,0.73,0.731289860934751,2.0,165.5,162.45893583957752,164.5,164.5,165.5,0.6,,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,6.3,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0317727258865647,0.4,,6.0,6.6,,0.3028534726705813,190,185,0.3363518758085381,-0.0480237203118747,-0.0457893479461122,0.001,,0.27,0.268710139065249,2.0,165.5,162.45893583957752,164.5,164.5,165.5,0.6,,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,9.5,9.5,8.35,9.0,0.5160342270972185,10.5,0.0074347184977098,0.0067148390420812,2.3,,10.0,6.7,,0.2153050957884394,410,345,0.2153272739161708,-0.0094423789590353,0.0193934487503086,0.064,,0.17,0.260565835321416,2.0,164.5,162.8559812477405,164.0,164.5,164.5,4.4,,166.0,159.711962495481,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0724450017627068,0.0253661588812547,0,0,0,0
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-9.5,-9.5,-8.35,-9.0,0.4839657729027816,-10.5,-0.0541404626630382,-0.0529497377613109,2.3,,-10.0,-6.7,,0.7846949042115605,-550,-452,0.7846727260838292,-0.0343059147892584,-0.0694181575024641,0.064,,0.83,0.739434164678584,2.0,164.5,162.8559812477405,164.0,164.5,164.5,4.4,,166.0,159.711962495481,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0724450017627068,0.0253661588812547,0,0,0,0
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-29.5,-29.5,-27.7,-29.0,0.4826321819260377,-29.5,-0.0411773418834861,-0.0585122589012162,2.4,,-26.0,-29.4,,0.9873269690007342,-20000,-46183,0.9807283927014768,-0.0105124009316589,-0.0124706241816716,0.006,,0.99,0.997851090599983,3.0,136.5,136.7703614834065,136.5,135.5,136.5,1.1,,136.0,137.540722966813,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
