Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,3,-1.5,-3.85,-2.5,0.5320425632110974,-1.5,0.0037406764186446,0.0015261312862148,3.1,-5.0,1.0,-2.7,-6.0,0.5701964027074748,-122,-130,0.5379670550421856,0.004979011403127,0.0,0.095,0.69,0.5,0.602425750372764,1.0,147.25,149.2263720323125,148.0,147.0,147.25,2.2,147.0,151.0,147.452744064625,151.12,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.0448722013174244,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-1.65,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.3,-2.0,0.1,-4.1,0.5368025751072961,-110,-122,0.5236051502145922,-0.0127469744422534,0.0,0.035,0.55,0.56,0.495659851160736,1.0,145.5,143.99516460140148,145.0,145.0,145.5,1.7,143.0,146.0,144.990329202803,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.5,-2.9,-3.5,0.5,0.0,-0.0145631067961164,0.0041863031668097,1.8,-3.7,-3.0,-2.8,0.4,0.5972523670908709,-115,-160,0.5859872611464968,-0.0181322482937446,0.0,0.036,0.66,0.59,0.608517473035245,2.0,131.0,133.746523758672,132.0,132.5,131.0,2.2,132.0,137.0,132.753047517344,134.74,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.5,2.9,3.5,0.5,0.0,-0.0348837209302325,-0.0420918976532688,1.8,3.7,3.0,2.8,-0.4,0.402747632909129,-105,130,0.4140127388535031,-0.032034975786523,0.0,0.036,0.3399999999999999,0.41,0.391482526964755,2.0,131.0,133.746523758672,132.0,132.5,131.0,2.2,132.0,137.0,132.753047517344,134.74,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,0.5,-0.35,0.0,0.5173678180739623,1.0,-0.0120439466319201,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.4989176061158347,-100,-109,0.4978352122316694,-0.0226025404043118,0.0,0.052,0.5,0.45,0.554067249031245,1.0,133.5,130.80828444203598,132.5,135.0,133.5,2.6,129.0,135.0,131.496568884072,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-0.5,0.35,-0.0,0.4826321819260377,-1.0,-0.0354401072305888,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.5010823938841653,-120,-111,0.5021647877683306,-0.024973311416823,0.0,0.052,0.5,0.55,0.445932750968755,1.0,133.5,130.80828444203598,132.5,135.0,133.5,2.6,129.0,135.0,131.496568884072,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,6.85,7.0,0.5168516246190507,8.0,-0.0023791446117186,-0.0023791446117186,1.3,6.7,7.0,4.5,7.3,0.2558106628891536,290,295,0.2416213257783072,0.0026055346840254,0.0,0.039,0.25,0.27,0.325896776200352,2.0,141.5,142.5573444169695,142.0,140.0,141.5,1.5,143.0,143.0,142.114688833939,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,1,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,3,1.5,3.85,2.5,0.4679574367889025,1.5,-0.0512733324418667,-0.0394317257726739,3.1,5.0,-1.0,2.7,6.0,0.4298035972925251,102,106,0.4620329449578144,-0.0556332959113583,0.0,0.095,0.31,0.5,0.397574249627236,1.0,147.25,149.2263720323125,148.0,147.0,147.25,2.2,147.0,151.0,147.452744064625,151.12,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.0448722013174244,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.1,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.4,-6.2,-8.0,-5.5,-8.4,0.7848438226219208,-550,-595,0.8196876452438416,-0.0712638378335657,0.0,0.032,0.75,0.77,0.707747194181511,3.0,133.5,129.975,132.0,132.0,133.5,2.3,128.0,130.0,133.418718247445,129.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.0,14.6,15.0,0.5,13.5,-0.0238095238095238,-0.0398437509067422,2.4,16.2,13.0,11.7,16.7,0.108460661345496,800,890,0.096921322690992,0.0074505603353949,-0.0006316141691888,0.024,0.0899999999999999,0.12,0.138170956519826,3.0,162.5,160.93,162.0,162.5,162.5,0.9,162.0,161.0,159.870180837435,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
