Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3.0,1.5,1.5,0.4499999999999999,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0074347184977098,1.1,-1.5,1.0,0.7,0.2,0.4787662337662337,105.0,105.0,0.4675324675324675,-0.0090386442825467,-0.0090386442825467,0.047,0.56,0.49,0.471335219577684,1,153.5,150.53,152.5,152.5,153.5,0.6,151.0,151.0,149.934380545838,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3.0,-1.5,-1.5,-0.4499999999999999,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0541404626630382,1.1,1.5,-1.0,-0.7,-0.2,0.5212337662337663,-125.0,-125.0,0.5324675324675325,-0.0343217893217893,-0.0343217893217893,0.047,0.4399999999999999,0.51,0.528664780422316,1,153.5,150.53,152.5,152.5,153.5,0.6,151.0,151.0,149.934380545838,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3.0,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0283018867924528,-0.0121951219512195,0.9,-9.0,-7.0,-7.5,-8.4,0.7605904248979086,-360.0,-360.0,0.7508125677139762,-0.0220182707542653,-0.0220182707542653,0.025,0.8,0.75,0.770368282081841,2,147.5,143.078809317861,145.5,146.5,147.5,1.5,143.0,145.0,143.157618635722,141.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0355208527379511,-0.0115579901435008,0,0,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2.0,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-4.5,-0.0517353455492832,-0.0440383858483651,1.1,-1.5,-3.0,-1.5,-3.7,0.5851304037171047,-175.0,-175.0,0.6092362344582594,-0.0512332326465316,-0.0512332326465316,0.029,0.56,0.61,0.56102457297595,2,143.5,140.765535495249,142.5,141.5,143.5,1.4,138.0,141.0,140.751070990498,140.78,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0235176847418362,-0.0238367391060581,0,0,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2.0,3.5,3.5,2.25,3.0,0.5168516246190507,4.5,0.0046565026678311,-0.0035320684265128,1.1,1.5,3.0,1.5,3.7,0.4148695962828954,145.0,145.0,0.3907637655417407,0.0067063309767729,0.0067063309767729,0.029,0.4399999999999999,0.39,0.43897542702405,2,143.5,140.765535495249,142.5,141.5,143.5,1.4,138.0,141.0,140.751070990498,140.78,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0235176847418362,-0.0238367391060581,0,0,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3.0,7.5,7.5,7.95,7.5,0.5,7.5,-0.0192307692307692,-0.0348837209302325,0.9,9.0,7.0,7.5,8.4,0.2394095751020914,285.0,285.0,0.2491874322860238,-0.0203306846381683,-0.0203306846381683,0.025,0.1999999999999999,0.25,0.229631717918159,2,147.5,143.078809317861,145.5,146.5,147.5,1.5,143.0,145.0,143.157618635722,141.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0355208527379511,-0.0115579901435008,0,0,0,1
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3.0,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0238095238095238,-0.0085995085995086,0.7,-9.0,-9.0,-7.8,-9.4,0.7863043478260869,-440.0,-450.0,0.7826086956521738,-0.0318774703557311,-0.0318774703557311,0.013,0.79,0.8,0.774324945222173,2,154.5,155.79396828842198,155.0,155.5,154.5,1.5,157.0,157.0,154.587936576844,154.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,0,0,0
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3.0,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,0.0038391051459989,-0.0077752967123053,1.6,1.4,1.0,-2.1,0.7,0.4516152362584377,105.0,110.0,0.4532304725168756,-0.0245752399320384,-0.0290386442825467,0.079,0.4499999999999999,0.44,0.58111021930084,1,151.5,146.695,149.5,148.5,151.5,0.8,146.0,147.0,147.907385217546,146.39,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.027781840539233,-0.019750815483989,0,0,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1.0,-2.5,-2.5,-1.6,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0411773418834861,0.9,-0.5,-2.0,-1.2,-2.6,0.5622984794037126,,-150.0,0.5745940526367511,-0.0383073879432261,,0.035,0.52,0.59,0.550002906170674,1,134.5,132.1,133.5,134.5,134.5,0.9,131.0,132.0,133.279841435973,132.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1.0,2.5,2.5,1.6,2.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0064417057355615,0.9,0.5,2.0,1.2,2.6,0.4377015205962874,,125.0,0.4254059473632487,-0.0069625110242659,,0.035,0.48,0.41,0.449997093829326,1,134.5,132.1,133.5,134.5,134.5,0.9,131.0,132.0,133.279841435973,132.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3.0,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.0487445074710501,,5.3,2.4,3.0,-5.9,6.7,0.440567724550796,,103.0,0.4711354491015921,-0.0522921383585718,,0.186,0.41,0.38,0.716952891198442,1,154.0,152.40698364777552,153.5,,154.0,1.5,154.0,153.0,151.813967295551,150.43,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,1,0,0,0
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3.0,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0014711203011019,,5.3,-2.4,-3.0,5.9,-6.7,0.5594322754492039,,-124.0,0.5288645508984079,0.0061813779621676,,0.186,0.59,0.62,0.283047108801558,1,154.0,152.40698364777552,153.5,,154.0,1.5,154.0,153.0,151.813967295551,150.43,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,1,0,0,0
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3.0,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.0509179480274509,-0.0398437509067422,1.6,-1.4,-1.0,2.1,-0.7,0.5483847637415622,-125.0,-135.0,0.5467695274831245,-0.0260833213648208,-0.0143217893217892,0.079,0.55,0.56,0.41888978069916,1,151.5,146.695,149.5,148.5,151.5,0.8,146.0,147.0,147.907385217546,146.39,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.027781840539233,-0.019750815483989,0,0,0,1
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,2.0,-9.5,-9.5,-10.45,-10.0,0.5168516246190507,,0.0119011295695456,,0.8,-11.7,-10.0,-10.9,-9.9,0.8148365797790385,,-425.0,0.774798927613941,0.0053127702552289,,0.016,0.86,0.83,0.854874231944136,2,145.5,147.4038070100205,146.5,,145.5,0.8,148.0,148.0,146.807614020041,146.37,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,1,0
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,2.0,9.5,9.5,10.45,10.0,0.4831483753809493,,-0.0581360282887754,,0.8,11.7,10.0,10.9,9.9,0.1851634202209615,,325.0,0.2252010723860589,-0.0501306974260973,,0.016,0.14,0.17,0.145125768055864,2,145.5,147.4038070100205,146.5,,145.5,0.8,148.0,148.0,146.807614020041,146.37,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,1,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3.0,9.5,9.5,9.0,9.5,0.5,8.5,-0.0238095238095238,-0.0381062355658198,0.7,9.0,9.0,7.8,9.4,0.2136956521739129,340.0,340.0,0.217391304347826,-0.0135770750988142,-0.0135770750988142,0.013,0.2099999999999999,0.2,0.225675054777827,2,154.5,155.79396828842198,155.0,155.5,154.5,1.5,157.0,157.0,154.587936576844,154.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,0,0,0
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2.0,-10.5,-10.5,-11.5,-11.0,0.5168516246190507,-10.5,0.0046565026678311,-0.0238095238095238,1.2,-9.7,-12.0,-11.0,-12.4,0.8363760685095193,-600.0,-550.0,0.8118668596237336,-0.0097777776443268,-0.0207020591362355,0.015,0.84,0.87,0.860885277395305,3,138.5,136.13835516898502,137.5,134.5,138.5,1.8,135.0,134.0,137.27671033797,137.84,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2.0,10.5,10.5,11.5,11.0,0.4831483753809493,10.5,-0.0517353455492832,-0.0238095238095238,1.2,9.7,12.0,11.0,12.4,0.1636239314904806,440.0,410.0,0.1881331403762662,-0.0324544998820683,-0.0216259831918067,0.015,0.16,0.13,0.139114722604695,3,138.5,136.13835516898502,137.5,134.5,138.5,1.8,135.0,134.0,137.27671033797,137.84,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3.0,3.5,3.5,4.15,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0509179480274509,1.0,5.9,4.0,3.7,4.3,0.378315122920288,136.0,136.0,0.406630245840576,-0.045413690639034,-0.045413690639034,0.032,0.3,0.35,0.360044599882881,2,159.5,160.5483064489045,160.0,159.5,159.5,0.9,162.0,160.0,160.286612897809,160.81,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3.0,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,0.0038391051459989,1.0,-5.9,-4.0,-3.7,-4.3,0.621684877079712,-162.0,-162.0,0.593369754159424,0.0033642663926889,0.0033642663926889,0.032,0.7,0.65,0.639955400117119,2,159.5,160.5483064489045,160.0,159.5,159.5,0.9,162.0,160.0,160.286612897809,160.81,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Army Knights,2.0,9.5,9.5,9.85,9.5,0.5,,-0.0238095238095238,,1.3,7.3,10.0,10.0,9.7,0.1871785954678034,,393.0,0.1943571909356069,-0.015856679347619,,0.036,0.2299999999999999,0.18,0.15981198579513,2,138.0,137.5,138.0,,138.0,1.6,137.0,138.0,140.025615346472,136.3,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,,,0,0,0,0
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Navy Midshipmen,2.0,-9.5,-9.5,-9.85,-9.5,0.5,,-0.0238095238095238,,1.3,-7.3,-10.0,-10.0,-9.7,0.8128214045321964,,-531.0,0.805642809064393,-0.0287935023001016,,0.036,0.77,0.82,0.84018801420487,2,138.0,137.5,138.0,,138.0,1.6,137.0,138.0,140.025615346472,136.3,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,,,0,0,0,0
