Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-40.0,-32.6,-37.0,0.4046938383182106,-40.0,-0.1202467792589865,3.8,-33.2,-32.0,-38.9,-30.2,0.9838986727394016,-10000,0.969797345478803,-0.0062003371615886,0.011,0.98,0.998,0.999415422069283,3,171.5,161.963237972258,167.5,171.5,5.8,167.0,162.0,161.926475944516,153.12,0.4400404230797142,0.5599595769202858,-0.0721546988715053,0.0250758559900532,1,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,40.0,32.6,37.0,0.5953061616817894,40.0,0.0726331306555364,3.8,33.2,32.0,38.9,30.2,0.0161013272605985,3143,0.030202654521197,-0.0147335873504071,0.011,0.02,0.002,0.0005845779307172,3,171.5,161.963237972258,167.5,171.5,5.8,167.0,162.0,161.926475944516,153.12,0.4400404230797142,0.5599595769202858,-0.0721546988715053,0.0250758559900532,1,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.0,-8.95,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,3.6,-7.9,-10.0,-13.9,-5.4,0.8349711271880178,-890,0.8599422543760356,-0.0640084646487169,0.067,0.75,0.81,0.883727931206215,3,163.5,158.7809520354395,161.5,163.5,4.1,164.0,158.0,159.561904070879,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0039986924653553,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0817891547193704,1050,0.0835783094387409,-0.00516736701976,0.01,0.0799999999999999,0.0799999999999999,0.0967405328152132,3,142.0,143.82444947809148,142.5,142.0,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9182108452806296,-2049,0.9164216905612592,-0.0352523581825738,0.01,0.92,0.92,0.903259467184787,3,142.0,143.82444947809148,142.5,142.0,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,1.0,14.4,15.0,16.6,14.4,0.0994118229527675,709,0.1188236459055352,-0.0241975713612003,0.031,0.13,0.0799999999999999,0.074196093205851,3,163.5,159.0,161.5,163.5,2.8,157.0,161.0,161.381940789736,155.96,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,1.0,-14.4,-15.0,-16.6,-14.4,0.9005881770472324,-1100,0.8811763540944648,-0.0160784896194342,0.031,0.87,0.92,0.925803906794149,3,163.5,159.0,161.5,163.5,2.8,157.0,161.0,161.381940789736,155.96,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.5,-22.75,-24.0,0.4826321819260377,-24.5,-0.0456697048664151,1.2,-22.6,-23.0,-20.4,-22.9,0.9672359374500334,-10000,0.964471874900067,-0.0228630724509566,0.006,0.97,0.98,0.969993497389629,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.5,22.75,24.0,0.5173678180739623,24.5,-0.001862951156807,1.2,22.6,23.0,20.4,22.9,0.0327640625499664,2642,0.0355281250999328,-0.0037080859911476,0.006,0.03,0.02,0.0300065026103711,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.6881713152666336,-290,0.7104677060133631,-0.05541842832311,0.065,0.77,0.65,0.665874924519904,2,147.5,146.48,147.0,147.5,1.9,150.0,146.0,145.825548926693,146.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,6.5,4.3,5.5,0.5320425632110974,6.5,0.0082330394015736,2.2,8.0,4.0,4.6,3.0,0.3118286847333665,230,0.289532293986637,0.0087983817030634,0.065,0.2299999999999999,0.35,0.334125075480096,2,147.5,146.48,147.0,147.5,1.9,150.0,146.0,145.825548926693,146.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,High Point Panthers,3,-24.5,-20.45,-23.0,0.452000757288194,-24.5,-0.0695303431902748,2.2,-24.2,-20.0,-20.9,-19.2,0.9613032210292484,-10000,0.9626064420584968,-0.0287957888717417,0.005,0.96,0.96,0.968434494142694,3,153.5,151.1773460490695,152.5,153.5,2.7,156.0,152.0,150.354692098139,150.29,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,Canisius Golden Griffins,3,24.5,20.45,23.0,0.547999242711806,24.5,0.0241897189022821,2.2,24.2,20.0,20.9,19.2,0.0386967789707515,2500,0.0373935579415031,0.0002352405092131,0.005,0.04,0.04,0.031565505857306,3,153.5,151.1773460490695,152.5,153.5,2.7,156.0,152.0,150.354692098139,150.29,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
