Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,2,3.5,4.199999999999999,4.0,0.4831483753809493,4.0,-0.0406611484285745,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3640465059343632,154.0,0.3835616438356164,-0.0359534940656368,0.0,0.031,0.3299999999999999,0.39,0.34453136803311,2.0,138.5,135.5,137.5,137.0,138.5,1.7,136.0,135.0,138.566101659701,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,2,-3.5,-4.199999999999999,-4.0,0.5168516246190507,-4.0,-0.0069578991904731,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6359534940656368,-186.0,0.6164383561643836,-0.006903648791506,0.0,0.031,0.67,0.61,0.65546863196689,2.0,138.5,135.5,137.5,137.0,138.5,1.7,136.0,135.0,138.566101659701,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-44.5,-41.2,-43.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.0,-41.2,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999882968340754,3.0,156.5,156.662056568208,156.5,153.0,156.5,3.4,157.0,151.0,156.662056568208,,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,44.5,41.2,43.0,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.0,41.2,39.0,43.0,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001170316592459,3.0,156.5,156.662056568208,156.5,153.0,156.5,3.4,157.0,151.0,156.662056568208,,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.0,-2.5,-3.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.5,-2.0,-2.5,-3.1,0.594163914191929,-138.0,0.594814524832723,-0.0226886988438901,0.0,0.005,0.6,0.59,0.593513303551135,2.0,152.0,146.5,150.0,150.5,152.0,1.9,145.0,148.0,148.110073142139,144.56,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471686070897927,0.004106406132855,0,0,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.0,2.5,3.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.5,2.0,2.5,3.1,0.4058360858080709,116.0,0.4051854751672769,-0.0143616543049234,0.0,0.005,0.4,0.41,0.406486696448865,2.0,152.0,146.5,150.0,150.5,152.0,1.9,145.0,148.0,148.110073142139,144.56,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471686070897927,0.004106406132855,0,0,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,3,17.5,15.5,16.5,0.5320425632110974,15.5,0.0037406764186446,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0801146854987474,725.0,0.090229370997495,-0.0138435650860091,0.0,0.006,0.0699999999999999,0.08,0.0681762780397698,3.0,146.0,143.5015515492255,145.0,145.5,146.0,1.2,143.0,145.0,144.003103098451,142.23000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,3,-17.5,-15.5,-16.5,0.4679574367889025,-15.5,-0.0489507757714839,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9198853145012524,-1200.0,0.9097706290025048,-0.027483106551379,0.0,0.006,0.93,0.92,0.93182372196023,3.0,146.0,143.5015515492255,145.0,145.5,146.0,1.2,143.0,145.0,144.003103098451,142.23000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4522241086587436,103.0,0.4244482173174873,0.0097462325525489,0.0,0.051,0.48,0.5,0.402761732247258,1.0,164.0,168.895,166.0,167.5,164.0,4.9,171.0,167.0,160.614371905989,170.79000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.012980029170005,-0.0300821717869325,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.0,2.75,3.5,0.5160342270972185,5.0,-0.0031965421335508,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.3760521703355933,185.0,0.3730703259005146,-0.0138247106493587,0.0,0.053,0.4599999999999999,0.36,0.379034014770672,2.0,161.5,160.5,161.0,158.5,161.5,4.6,161.0,160.0,156.159580731199,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
