Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-4.5,-4.5,-3.75,-4.0,0.4826321819260377,,-0.0295629400251818,,1.2,-3.8,-6.0,-3.5,-3.7,0.653261117445838,,-210,0.6465222348916762,-0.0241582373928715,,0.027,0.66,0.69,0.635338189086052,2,132.5,135.10500000000002,133.5,,132.5,1.3,134.0,136.0,136.595517543098,134.21,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,1,0
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,3.5,3.5,1.4,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0454545454545454,0.3,1.5,1.0,1.8,1.3,0.4160137275607179,-105.0,145,0.3920274551214361,0.0078504622545955,-0.047612240044394,0.027,0.4399999999999999,0.48,0.42956765014868,2,142.0,138.99,141.0,139.5,142.0,0.8,138.0,139.0,139.849172927538,138.98,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0207461932596833,-0.0263326496217687,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,,-0.0065816685780323,,0.9,-5.0,-3.0,-4.4,-3.6,0.6113016196794653,,-138,0.5514173703256936,0.0314696869063559,,0.061,0.71,0.59,0.671185869033237,1,133.5,130.44441590498252,132.5,,133.5,2.4,127.0,129.0,131.888831809965,131.94,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.0,2.5,0.4652972649083076,,-0.0445066566603198,,0.9,5.0,3.0,4.4,3.6,0.3886983803205347,,112,0.4485826296743064,-0.0829997328870124,,0.061,0.29,0.41,0.328814130966763,1,133.5,130.44441590498252,132.5,,133.5,2.4,127.0,129.0,131.888831809965,131.94,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,1,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0260663507109004,0.9,-6.2,-6.0,-4.5,-4.7,0.6784912987199769,-238.0,-216,0.6569825974399539,-0.0055458381473484,-0.0199978587839257,0.035,0.74,0.7,0.669588111570048,2,145.5,139.735,143.0,141.5,145.5,1.9,139.0,138.0,142.455518408187,140.47,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0448597871896394,-0.0182842088339716,0,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,5.35,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0215311004784688,0.9,6.2,6.0,4.5,4.7,0.321508701280023,195.0,180,0.3430174025600461,-0.035634155862834,-0.0253741963664865,0.035,0.26,0.3,0.330411888429952,2,145.5,139.735,143.0,141.5,145.5,1.9,139.0,138.0,142.455518408187,140.47,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0448597871896394,-0.0182842088339716,0,1,0,1
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,7.5,7.5,6.65,7.0,0.5160342270972185,6.5,-0.0273447683365715,-0.0121951219512195,0.8,7.2,7.0,5.4,6.3,0.273054240990171,245.0,260,0.2661084819803421,-0.0047235367876067,-0.0058005157435526,0.019,0.26,0.28,0.297949038334007,2,157.5,157.9816498485815,157.5,159.5,157.5,1.4,159.0,159.0,156.963299697163,156.39,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-7.0,-7.0,-6.1,-6.5,0.4839657729027816,-8.5,-0.0432209883265328,-0.0512733324418667,1.6,-5.4,-6.0,-8.9,-6.2,0.7317711598746082,-345.0,-325,0.7335423197492164,-0.0329347224783329,-0.0404373522458628,0.059,0.68,0.73,0.797432853268486,2,159.5,164.4559049568735,161.5,161.5,159.5,2.1,166.0,164.0,164.911809913747,161.1,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0040949615559623,-0.0516276175791845,0,0,1,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-7.5,-7.5,-6.65,-7.0,0.4839657729027816,-6.5,-0.0209847221467233,-0.0348837209302325,0.8,-7.2,-7.0,-5.4,-6.3,0.7269457590098288,-305.0,-327,0.7338915180196577,-0.0391281123991998,-0.0371690018636461,0.019,0.74,0.72,0.702050961665993,2,157.5,157.9816498485815,157.5,159.5,157.5,1.4,159.0,159.0,156.963299697163,156.39,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-8.5,-8.5,-11.1,-9.5,0.5320425632110974,-9.5,-0.002841157719135,0.0110837320477135,1.8,-11.9,-9.0,-10.3,-13.0,0.818022113964139,-455.0,-477,0.7899366752971271,-0.0085544626124376,-0.0087082777498976,0.026,0.86,0.81,0.846107552631151,2,146.5,148.70800900249,147.5,147.5,146.5,0.6,148.0,149.0,148.41601800498,149.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,1,1,1,0
