Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-4.5,-2.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.8,-3.6,-3.0,-2.7,-1.8,0.6364285714285715,-200.0,0.6428571428571429,-0.0302380952380951,0.019,0.63,0.63,0.596683311626708,2,153.5,157.0,155.0,153.5,2.7,157.0,157.0,159.275102119203,152.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,4.5,2.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.8,3.6,3.0,2.7,1.8,0.3635714285714285,170.0,0.3571428571428571,-0.0067989417989418,0.019,0.37,0.37,0.403316688373292,2,153.5,157.0,155.0,153.5,2.7,157.0,157.0,159.275102119203,152.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,1.0,1.05,1.0,0.5,1.0,-0.0238095238095238,1.8,1.1,1.0,2.9,-1.4,0.4634963579604577,-104.0,0.4869927159209156,-0.0463075636081696,0.032,0.4599999999999999,0.4399999999999999,0.396922062785905,1,152.5,149.77986398256002,151.5,152.5,0.9,149.0,151.0,150.04972796512,149.51,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-1.0,-1.05,-1.0,0.5,-1.0,-0.0203836930455635,1.8,-1.1,-1.0,-2.9,1.4,0.5365036420395422,-116.0,0.5130072840790842,-0.0005333949974949,0.032,0.54,0.56,0.603077937214096,1,152.5,149.77986398256002,151.5,152.5,0.9,149.0,151.0,150.04972796512,149.51,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-4.0,-5.25,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,1.9,-6.5,-6.0,-4.5,-2.3,0.6620437999185051,-182.0,0.6240875998370105,0.0160538249811617,0.04,0.74,0.7,0.659719580392011,2,145.5,146.283573514556,146.0,145.5,1.8,147.0,148.0,145.567147029112,143.96,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0315887097620138,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,4.0,5.25,4.5,0.4831483753809493,4.0,-0.0406611484285745,1.9,6.5,6.0,4.5,2.3,0.3379562000814948,157.0,0.3759124001629896,-0.0511488582842639,0.04,0.26,0.3,0.340280419607989,2,145.5,146.283573514556,146.0,145.5,1.8,147.0,148.0,145.567147029112,143.96,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0315887097620138,0,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,7.5,7.25,7.5,0.5,7.5,-0.0238095238095238,1.6,6.3,8.0,6.5,9.8,0.2688686864176293,279.0,0.2533083812324556,0.0050146067740759,0.031,0.3,0.24,0.284428991602803,2,165.0,161.41999999999996,163.5,165.0,3.9,168.0,162.0,159.060412107819,160.83999999999995,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,0,0,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-7.5,-7.25,-7.5,0.5,-7.5,-0.0238095238095238,1.6,-6.3,-8.0,-6.5,-9.8,0.7311313135823707,-350.0,0.7466916187675445,-0.046646464195407,0.031,0.7,0.76,0.715571008397197,2,165.0,161.41999999999996,163.5,165.0,3.9,168.0,162.0,159.060412107819,160.83999999999995,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,0,0,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.5,4.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.5,4.7,5.0,2.9,6.6,0.3174735362916815,225.0,0.2949470725833632,0.0102531493166934,0.042,0.3399999999999999,0.3199999999999999,0.399944580669886,2,166.5,163.449369594362,165.5,166.5,2.5,164.0,165.0,162.898739188724,159.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.5,-4.7,-5.0,-2.9,-6.6,0.6825264637083184,-276.0,0.7050529274166368,-0.051865070683216,0.042,0.66,0.68,0.600055419330114,2,166.5,163.449369594362,165.5,166.5,2.5,164.0,165.0,162.898739188724,159.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
