Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.5,-1.25,1.0,0.5519720368591103,2.5,0.0281625130495865,0.0064008482992395,5.3,,,2.5,-5.0,0.4175754258175907,126.0,0.4301373664492854,-0.0328750246328597,-0.0153835768959786,,,,0.405013485185896,1.0,137.5,138.96945192522202,138.0,137.5,137.5,0.9,,,138.328903850444,139.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.5,0.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,0.3,,1.0,1.5,1.5,0.4731218309423094,-110.0,0.4935930292157868,-0.0461089382884598,0.0,0.01,,0.46,0.445301265337664,,152.5,151.98953133303,152.5,152.0,152.5,3.2,,153.0,151.98953133303,146.99,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,22.1,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.9,,19.0,22.3,22.1,0.0431298955742865,1400.0,0.0507910074937552,-0.0095016833730818,0.0,0.021,,0.05,0.0209375673096359,3.0,142.5,145.0,143.5,144.0,142.5,1.7,,145.0,145.431102958394,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-22.1,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,1.9,,-19.0,-22.3,-22.1,0.9568701044257134,-3000.0,0.9492089925062448,-0.0267364529513357,0.0,0.021,,0.95,0.979062432690364,3.0,142.5,145.0,143.5,144.0,142.5,1.7,,145.0,145.431102958394,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.5,1.25,-1.0,0.4480279631408896,-2.5,-0.0757815606686342,-0.0539335043224616,5.3,,,-2.5,5.0,0.5824245741824093,-152.0,0.5698626335507146,-0.0143496193659777,-0.0302689023848191,,,,0.594986514814104,1.0,137.5,138.96945192522202,138.0,137.5,137.5,0.9,,,138.328903850444,139.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.5,-0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,0.3,,-1.0,-1.5,-1.5,0.5268781690576906,-110.0,0.5064069707842132,-0.0058321113161411,0.0,0.01,,0.54,0.554698734662336,,152.5,151.98953133303,152.5,152.0,152.5,3.2,,153.0,151.98953133303,146.99,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.7,-2.0,0.4839657729027816,-1.0,-0.0443361138896712,-0.0398437509067422,1.5,,-1.0,-0.7,1.7,0.548551078078342,-130.0,0.574468085106383,-0.0514489219216579,-0.0319582962813413,0.004,,0.52,0.525268142100602,1.0,153.5,153.89,153.5,154.5,153.5,1.6,,155.0,151.818880437783,153.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.7,2.0,0.5160342270972185,1.0,-0.0031965421335508,-0.0077752967123053,1.5,,1.0,0.7,-1.7,0.451448921921658,108.0,0.4255319148936171,0.0070044774772136,-0.0140283257922371,0.004,,0.48,0.474731857899398,1.0,153.5,153.89,153.5,154.5,153.5,1.6,,155.0,151.818880437783,153.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,13.1,13.5,0.5,13.5,-0.0238095238095238,-0.0512733324418667,3.3,,13.0,13.1,18.8,0.110525598589376,600.0,0.1068702290076335,-0.000585512521735,0.0,0.008,,0.12,0.108361936342237,3.0,150.5,150.260207812929,150.5,151.0,150.5,0.8,,151.0,150.260207812929,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-41.5,-31.0,-37.5,0.3738697678626701,-37.5,-0.1499397559468537,-0.0718087665213298,5.2,,-31.0,-38.6,-28.6,,,0.0,0.0,0.0,0.001,,0.998,0.999477281422422,3.0,157.5,155.0,156.5,157.5,157.5,2.9,,155.0,158.367594098039,152.5,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-13.1,-13.5,0.5,-13.5,-0.0238095238095238,0.0128117939803281,3.3,,-13.0,-13.1,-18.8,0.889474401410624,-900.0,0.8931297709923663,-0.0390970271608046,0.0,0.008,,0.88,0.891638063657763,3.0,150.5,150.260207812929,150.5,151.0,150.5,0.8,,151.0,150.260207812929,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.6,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.0,,15.0,16.6,16.9,0.0782479457424198,1100.0,0.0797546012269938,-0.0050853875909134,0.0,0.019,,0.09,0.0634825805156918,3.0,160.5,158.77747211093,160.0,161.0,160.5,2.5,,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.2,,-3.0,-5.1,-5.2,0.6583040142797644,-217.0,0.6628630705394192,-0.0340036780279278,0.0,0.048,,0.62,0.687489916040219,2.0,141.5,138.966531561353,140.5,141.5,141.5,1.6,,141.0,138.966531561353,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.2,,3.0,5.1,5.2,0.3416959857202357,180.0,0.337136929460581,-0.0104166903361022,0.0,0.048,,0.38,0.312510083959781,2.0,141.5,138.966531561353,140.5,141.5,141.5,1.6,,141.0,138.966531561353,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,41.5,31.0,37.5,0.6261302321373299,37.5,0.102320708327806,0.0241897189022821,5.2,,31.0,38.6,28.6,,,0.0,0.0,0.0,0.001,,0.002,0.0005227185775782,3.0,157.5,155.0,156.5,157.5,157.5,2.9,,155.0,158.367594098039,152.5,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.6,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.0,,-15.0,-16.6,-16.9,0.92175205425758,-2000.0,0.9202453987730062,-0.0397864072808814,0.0,0.019,,0.91,0.936517419484308,3.0,160.5,158.77747211093,160.0,161.0,160.5,2.5,,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
