Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.0215311004784688,-0.0412844036697247,2.2,-11.3,-7.0,-6.7,-6.9,0.7324028624988008,-298.0,-304,0.7204285686630425,-0.0200177772854864,0.0052233449342438,0.062,0.85,0.74,0.744377156334559,2,148.5,144.444471864093,147.0,148.5,148.5,1.9,143.0,147.0,145.568943728186,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.95,6.5,0.5,6.5,-0.0260663507109004,-0.0049504950495049,2.2,11.3,7.0,6.7,6.9,0.2675971375011993,240.0,242,0.2795714313369575,-0.0243892222600965,-0.0471234383049252,0.062,0.15,0.26,0.255622843665441,2,148.5,144.444471864093,147.0,148.5,148.5,1.9,143.0,147.0,145.568943728186,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.2499999999999999,-1.0,0.4839657729027816,1.5,-0.0509179480274509,-0.0294203183573269,1.2,-0.2,1.0,-1.7,0.7,0.526782457701059,-110.0,-131,0.543564915402118,-0.0403089965718045,0.0011242470796637,0.044,0.51,0.48,0.566568191405758,1,151.5,150.4193146420415,151.0,150.5,151.5,0.9,149.0,151.0,150.898629284083,149.94,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0348837209302325,-0.0121951219512195,0,0,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.0,3.0,4.8,3.5,0.4831483753809493,2.5,-0.0406611484285745,-0.0742443398421469,2.5,6.1,3.0,3.5,8.3,0.3903685663101162,124.0,132,0.4117005439028344,-0.0401869892454394,-0.0401869892454394,0.068,0.27,0.4,0.369036588717398,2,142.5,143.75,143.0,142.5,142.5,2.0,142.0,145.0,146.068938402844,142.5,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,0.0018279828018,-0.0494470304208477,0,1,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.2499999999999999,1.0,0.5160342270972185,-1.5,0.0038391051459989,-0.0282293490484379,1.2,0.2,-1.0,1.7,-0.7,0.4732175422989411,-110.0,110,0.4564350845978821,-0.002972933891535,-0.0482030899611158,0.044,0.49,0.52,0.433431808594242,1,151.5,150.4193146420415,151.0,150.5,151.5,0.9,149.0,151.0,150.898629284083,149.94,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0348837209302325,-0.0121951219512195,0,0,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.0,-3.0,-4.8,-3.5,0.5168516246190507,-2.5,-0.0069578991904731,0.0266252922230992,2.5,-6.1,-3.0,-3.5,-8.3,0.6096314336898837,-148.0,-160,0.5882994560971654,-0.0056108896545483,-0.0056108896545483,0.068,0.73,0.6,0.630963411282602,2,142.5,143.75,143.0,142.5,142.5,2.0,142.0,145.0,146.068938402844,142.5,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,0.0018279828018,-0.0494470304208477,0,1,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,-0.15,-1.0,0.4826321819260377,-1.5,-0.0489837431325103,-0.0347027350916924,1.7,0.7,-1.0,1.7,-2.1,0.4996376478695302,114.0,-125,0.5292752957390605,-0.0556983205099163,-0.0201622950951722,0.065,0.47,0.56,0.43291718828681,1,130.5,132.55246940166802,131.5,131.5,130.5,0.9,131.0,133.0,132.254938803336,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0036440506427557,-0.0434347922386962,0,0,1,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,1.5,1.5,0.15,1.0,0.5173678180739623,1.5,0.0016293192846159,-0.0107518103628529,1.7,-0.7,1.0,-1.7,2.1,0.5003623521304698,-135.0,102,0.4707247042609395,0.0064599131060795,-0.0214205410185154,0.065,0.53,0.44,0.56708281171319,1,130.5,132.55246940166802,131.5,131.5,130.5,0.9,131.0,133.0,132.254938803336,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0036440506427557,-0.0434347922386962,0,0,1,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,18.5,18.5,20.3,19.0,0.4839657729027816,17.5,-0.0454459918031007,-0.0718087665213298,2.0,19.6,17.0,21.3,21.0,0.0608560406725237,1200.0,1239,0.0717120813450475,-0.0138373818469857,-0.0217104897461937,0.016,0.05,0.05,0.0228802700874661,3,149.5,147.8767845007635,149.0,150.5,149.5,1.7,147.0,149.0,148.753569001527,145.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-18.5,-18.5,-20.3,-19.0,0.5160342270972185,-17.5,-0.002038062059408,0.0241897189022821,2.0,-19.6,-17.0,-21.3,-21.0,0.9391439593274764,-2400.0,-2919,0.9282879186549526,-0.0277363825528655,-0.0198527856880494,0.016,0.95,0.95,0.977119729912534,3,149.5,147.8767845007635,149.0,150.5,149.5,1.7,147.0,149.0,148.753569001527,145.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,4.5,4.5,5.75,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0218021196685556,1.1,7.4,5.0,6.1,5.4,0.3114903181124595,180.0,177,0.3459076393556011,-0.0488992922771508,-0.0488992922771508,0.05,0.2299999999999999,0.33,0.277072996869318,2,140.5,141.0,140.5,138.5,140.5,1.8,141.0,141.0,142.869039101761,138.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0037965329980883,-0.0432823098833637,1,1,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-4.5,-4.5,-5.75,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0286029208354947,1.1,-7.4,-5.0,-6.1,-5.4,0.6885096818875405,-218.0,-214,0.6540923606443989,0.0070327088707013,0.0070327088707013,0.05,0.77,0.67,0.722927003130682,2,140.5,141.0,140.5,138.5,140.5,1.8,141.0,141.0,142.869039101761,138.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0037965329980883,-0.0432823098833637,1,1,0,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Colorado Buffaloes,3,17.5,17.5,18.45,18.0,0.4839657729027816,17.5,-0.0421005778081188,-0.0398437509067422,1.2,18.9,18.0,17.1,20.0,0.0676923469821083,1300.0,1048,0.0834429693417853,-0.0194288651391038,-0.009165912390526,0.005,0.06,0.05,0.0519417246224313,3,153.5,155.04117703428102,154.0,154.5,153.5,1.8,157.0,156.0,154.082354068562,153.07,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Iowa State Cyclones,3,-17.5,-17.5,-18.45,-18.0,0.5160342270972185,-17.5,-0.0054968733812503,-0.0077752967123053,1.2,-18.9,-18.0,-17.1,-20.0,0.932307653017892,-2800.0,-2223,0.9165570306582148,-0.024652053941815,-0.0316499891824969,0.005,0.94,0.95,0.948058275377569,3,153.5,155.04117703428102,154.0,154.5,153.5,1.8,157.0,156.0,154.082354068562,153.07,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Florida Gulf Coast Eagles,3,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,-10.5,-0.018849493833014,-0.0282293490484379,2.5,-14.1,-10.0,-8.4,-9.7,0.7999683376485636,-575.0,-477,0.7899366752971271,-0.0266082389280131,-0.0221776169671443,0.051,0.89,0.81,0.79596117508338,2,146.5,150.6223682399605,148.0,150.5,146.5,1.8,152.0,152.0,149.244736479921,148.68,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0215311004784688,-0.0260663507109004,0,1,1,0
South Carolina Upstate Spartans vs. Longwood Lancers,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Longwood Lancers,2,2.5,2.5,1.3,2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0433789954337899,0.3,1.7,1.0,1.1,1.5,0.4461542087986757,120.0,122,0.4332464846561705,-0.0043328041883372,-0.0147964762531235,0.021,0.43,0.47,0.459061932941181,1,144.5,144.5,144.5,144.5,144.5,1.8,144.0,145.0,146.973702542821,142.78,0.5,0.5,-0.031615925058548,-0.0180722891566265,-0.012980029170005,-0.0346174220193641,1,0,0,0
Mercer Bears vs. UNC Greensboro Spartans,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Mercer Bears,3,-11.5,-11.5,-15.25,-13.0,0.547999242711806,-12.5,0.0334361359156895,0.0355768628731032,2.5,-17.5,-13.0,-13.2,-17.3,0.8720111232231318,-800.0,-784,0.8496547850393656,-0.0148175212781469,-0.0142800652772657,0.01,0.9,0.88,0.894367461406898,3,160.0,163.075,161.0,161.5,160.0,2.6,164.0,163.0,158.201080539863,163.15,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.051972572651075,-0.0132586742308739,-0.0342739817923481,1,1,0,0
Mercer Bears vs. UNC Greensboro Spartans,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,UNC Greensboro Spartans,3,11.5,11.5,15.25,13.0,0.452000757288194,12.5,-0.0807095230856377,-0.0831095188963254,2.5,17.5,13.0,13.2,17.3,0.1279888767768681,550.0,537,0.1503452149606343,-0.0289342001462087,-0.0284549774577769,0.01,0.0999999999999999,0.12,0.105632538593102,3,160.0,163.075,161.0,161.5,160.0,2.6,164.0,163.0,158.201080539863,163.15,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.051972572651075,-0.0132586742308739,-0.0342739817923481,1,1,0,0
Drexel Dragons vs. Hampton Pirates,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Drexel Dragons,1,-3.5,-3.5,-6.1,-4.5,0.5347027350916924,-3.5,-0.0034035004741274,0.0470215418096053,1.6,-7.1,-4.0,-5.1,-7.4,0.6585050970378795,-185.0,-184,0.6203679904139421,0.0100000315572765,0.0100000315572765,0.063,0.79,0.67,0.696642203661817,2,129.5,128.678962793729,129.0,127.5,129.5,1.4,127.0,130.0,129.487925587458,127.87,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Vermont Catamounts vs. UMBC Retrievers,Jan 29 07:00PM ET,2026-01-29 00:50:26 UTC,Vermont Catamounts,2,-7.5,-7.5,-5.449999999999999,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0406611484285745,1.3,-5.8,-5.0,-5.1,-7.9,0.7219671815122636,-360.0,-360,0.7483588621444202,-0.0606415141399103,-0.0575656078436643,0.025,0.72,0.67,0.695575500880107,2,140.5,142.31524330253103,141.0,139.5,140.5,1.7,141.0,145.0,142.150486605062,142.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0115579901435008,-0.0355208527379512,0,1,1,0
Vermont Catamounts vs. UMBC Retrievers,Jan 29 07:00PM ET,2026-01-29 00:50:26 UTC,UMBC Retrievers,2,7.5,7.5,5.449999999999999,6.5,0.5336731946043589,7.5,0.009863670794835,-0.0069578991904731,1.3,5.8,5.0,5.1,7.9,0.2780328184877364,285.0,280,0.2516411378555798,0.0148749237508943,0.0116816672228816,0.025,0.28,0.33,0.304424499119893,2,140.5,142.31524330253103,141.0,139.5,140.5,1.7,141.0,145.0,142.150486605062,142.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0115579901435008,-0.0355208527379512,0,1,1,0
