Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.8,-1.5,2.0,-2.0,-0.5,0.4952671305578489,123.0,0.4305342611156976,0.0478196831104014,0.066,0.56,0.4499999999999999,0.569357381989974,1,156.5,150.9331038425155,154.5,156.5,3.3,148.0,156.0,150.826207685031,151.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,1,0,1
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,36.0,29.75,33.5,0.5796559401666019,35.75,0.0558464163570781,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022054466471304,3,151.5,152.87698165836952,152.0,151.5,5.9,162.0,148.0,151.993963316739,153.76,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-36.0,-29.75,-33.5,0.420344059833398,-35.75,-0.1034654639761258,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.99779455335287,3,151.5,152.87698165836952,152.0,151.5,5.9,162.0,148.0,151.993963316739,153.76,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,22.7,22.5,0.5,22.5,-0.0238095238095238,3.8,23.4,22.0,26.8,17.7,0.0400751879699248,1494.0,0.0601503759398496,-0.0226699100692908,0.021,0.05,0.02,0.0105802701063256,3,159.5,161.86,160.5,159.5,1.8,163.0,160.0,163.68597499876,160.72,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,0,1,1,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-3.5,-1.15,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,0.9,-1.6,-1.0,-1.3,0.5,0.5744653851243764,-170.0,0.6017699115044248,-0.0551642445052532,0.01,0.56,0.54,0.547160858744328,2,142.0,139.5,141.0,142.0,2.6,140.0,139.0,144.168595879448,138.26,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,3.5,1.15,2.5,0.5336731946043589,3.5,0.009863670794835,0.9,1.6,1.0,1.3,-0.5,0.4255346148756236,140.0,0.3982300884955753,0.0088679482089568,0.01,0.4399999999999999,0.4599999999999999,0.452839141255672,2,142.0,139.5,141.0,142.0,2.6,140.0,139.0,144.168595879448,138.26,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.5,-22.7,-22.5,0.5,-22.5,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9599248120300752,-5000.0,0.9398496240601504,-0.0204673448326698,0.021,0.95,0.98,0.989419729893674,3,159.5,161.86,160.5,159.5,1.8,163.0,160.0,163.68597499876,160.72,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,0,1,1,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0706722737380589,1.8,1.5,-2.0,2.0,0.5,0.5047328694421511,-145.0,0.5694657388843024,-0.0871038652517264,0.066,0.4399999999999999,0.55,0.430642618010026,1,156.5,150.9331038425155,154.5,156.5,3.3,148.0,156.0,150.826207685031,151.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,1,0,1
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Canisius Golden Griffins,1,-1.5,-2.45,-2.0,0.5173678180739623,-1.5,-0.0064417057355615,0.5,-2.5,-2.0,-3.3,-2.4,0.5663390928725702,-121.0,0.5226781857451405,0.0188277806553756,0.022,0.61,0.58,0.622640157305354,1,134.0,138.4753014198395,136.0,134.0,2.7,137.0,138.0,138.950602839679,143.18,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,1,1,1,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Binghamton Bearcats,1,1.5,2.45,2.0,0.4826321819260377,1.5,-0.0411773418834861,0.5,2.5,2.0,3.3,2.4,0.4336609071274298,-100.0,0.4773218142548596,-0.0663390928725702,0.022,0.39,0.42,0.377359842694646,1,134.0,138.4753014198395,136.0,134.0,2.7,137.0,138.0,138.950602839679,143.18,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,1,1,1,0
