Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-2.0,-2.0,-3.8,-2.5,0.5173678180739623,-1.5,-0.0064417057355615,-0.00018098583854,1.3,-2.4,-4.0,-3.6,-5.5,0.6006020813072819,-125.0,-140.0,0.5591960817429489,0.0172687479739485,0.0275926950730254,0.027,0.6,0.65,0.642008080871615,1.0,133.5,131.49,132.5,133.5,133.5,1.5,130.0,132.0,133.531579636381,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0519819353654575,0.0049030924840055,1,1,0,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,2,19.5,19.5,22.45,20.5,0.4663268053956411,18.5,-0.0630849593102412,-0.0641671588103299,1.9,22.4,20.0,24.6,22.5,0.0441646386761277,1500.0,1548.0,0.0583292773522555,-0.0164971260297545,-0.0185000210407944,0.011,0.03,0.03,0.010765194197343,3.0,140.0,141.44,140.5,137.5,140.0,2.6,142.0,140.0,145.796920494203,140.88,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0048186777539767,-0.0422601651274753,1,1,0,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,2,-19.5,-19.5,-22.45,-20.5,0.5336731946043589,-18.5,0.0156009054477324,0.0170883159288778,1.9,-22.4,-20.0,-24.6,-22.5,0.9558353613238724,-3600.0,-4737.0,0.9416707226477444,-0.0234911518901089,-0.0203746768278058,0.011,0.97,0.97,0.989234805802657,3.0,140.0,141.44,140.5,137.5,140.0,2.6,142.0,140.0,145.796920494203,140.88,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0048186777539767,-0.0422601651274753,1,1,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,2.0,2.0,3.8,2.5,0.4826321819260377,1.5,-0.0411773418834861,-0.0468978570429119,1.3,2.4,4.0,3.6,5.5,0.3993979186927181,105.0,117.0,0.4408039182570512,-0.0604329481148928,-0.0757840465517576,0.027,0.4,0.35,0.357991919128385,1.0,133.5,131.49,132.5,133.5,133.5,1.5,130.0,132.0,133.531579636381,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0519819353654575,0.0049030924840055,1,1,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,0.5,0.5,-2.75,-1.0,0.547999242711806,-1.5,0.0077693576543347,-0.0111525341320959,0.7,-2.8,-2.0,-3.8,-2.7,0.5441834859912118,-125.0,-109.0,0.4983669719824235,0.0226633394710652,0.0178822928074381,0.03,0.59,0.58,0.63644497917383,1.0,169.5,176.365,172.0,173.5,169.5,3.2,181.0,178.0,174.107302321928,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.0402298850574712,-0.0049504950495049,1.1,-0.3,-1.0,-2.0,-2.9,0.5561064430049294,-135.0,-136.0,0.5522128860098586,-0.020157135413241,-0.0134596066890209,0.035,0.51,0.56,0.576245538285788,1.0,135.0,135.0,135.0,137.5,135.0,2.3,135.0,135.0,139.120053737317,133.99,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,-0.5,-0.5,2.75,1.0,0.452000757288194,1.5,-0.0718087665213298,-0.0364179201427819,0.7,2.8,2.0,3.8,2.7,0.4558165140087883,105.0,-110.0,0.5016330280175766,-0.0691214232514237,-0.0612427264117741,0.03,0.41,0.42,0.36355502082617,1.0,169.5,176.365,172.0,173.5,169.5,3.2,181.0,178.0,174.107302321928,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-8.5,-8.5,-9.75,-9.0,0.5160342270972185,-10.5,-0.0166760532766132,-0.0049504950495049,1.5,-7.8,-9.0,-10.5,-11.1,0.8000197841874882,-500.0,-517.0,0.8000395683749764,-0.0379067249988634,-0.0417420814479637,0.038,0.77,0.8,0.844897797293241,2.0,150.5,149.5,150.0,148.5,150.5,0.8,150.0,149.0,150.20905380659,148.51999999999998,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0046721782292162,-0.0424066646522358,0,0,0,1
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,8.5,8.5,9.75,9.0,0.4839657729027816,10.5,-0.0305973338933349,-0.0412844036697247,1.5,7.8,9.0,10.5,11.1,0.1999802158125118,380.0,377.0,0.1999604316250237,-0.0094496087488916,-0.0044117647058823,0.038,0.2299999999999999,0.2,0.155102202706759,2.0,150.5,149.5,150.0,148.5,150.5,0.8,150.0,149.0,150.20905380659,148.51999999999998,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0046721782292162,-0.0424066646522358,0,0,0,1
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,1.5,1.5,1.5,1.5,0.5,2.5,-0.0085995085995086,-0.0412844036697247,1.1,0.3,1.0,2.0,2.9,0.4438935569950706,114.0,114.0,0.4477871139901413,-0.0233961626310975,-0.0272114777653299,0.035,0.49,0.44,0.423754461714212,1.0,135.0,135.0,135.0,137.5,135.0,2.3,135.0,135.0,139.120053737317,133.99,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.2,-8.0,0.5168516246190507,-8.5,0.0034696294852306,0.0046565026678311,1.7,-9.5,-9.0,-5.9,-9.4,0.7706574697794593,-395.0,-365.0,0.7513149395589186,-0.014189262435694,-0.0190897747467674,0.048,0.82,0.79,0.72581824387847,2.0,142.5,143.05,142.5,144.5,142.5,1.0,143.0,145.0,142.920376660944,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,1,0
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.2,8.0,0.4831483753809493,8.5,-0.0506511584185845,-0.0517353455492832,1.7,9.5,9.0,5.9,9.4,0.2293425302205407,310.0,285.0,0.2486850604410814,-0.0304415453530084,-0.0256608675648504,0.048,0.18,0.21,0.27418175612153,2.0,142.5,143.05,142.5,144.5,142.5,1.0,143.0,145.0,142.920376660944,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,1,0
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-9.5,-9.5,-10.05,-9.5,0.5,-11.5,-0.0381062355658198,-0.0360823938498199,1.4,-7.6,-10.0,-10.9,-10.1,0.8231434917109541,-700.0,-640.0,0.8262869834219084,-0.0416966909374476,-0.0478615786870149,0.043,0.77,0.82,0.855804292221649,2.0,145.5,145.800867549555,145.5,145.5,145.5,1.7,146.0,148.0,145.60173509911,143.88,0.5,0.5,-0.0238095238095238,-0.0294117647058823,-0.0046721782292162,-0.0424066646522358,0,0,0,0
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,9.5,9.5,10.05,9.5,0.5,11.5,-0.0085995085995086,-0.0114502621734021,1.4,7.6,10.0,10.9,10.1,0.1768565082890457,500.0,450.0,0.1737130165780915,-0.004961673529136,0.0010473333706487,0.043,0.2299999999999999,0.18,0.144195707778351,2.0,145.5,145.800867549555,145.5,145.5,145.5,1.7,146.0,148.0,145.60173509911,143.88,0.5,0.5,-0.0238095238095238,-0.0294117647058823,-0.0046721782292162,-0.0424066646522358,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,2,-9.5,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.0214780726531393,-0.0239165855957624,2.4,-14.9,-11.0,-9.2,-12.2,0.8217885968877122,-575.0,-524.0,0.8035771937754245,-0.0179549928558775,-0.0282902705779305,0.04,0.9,0.84,0.823337220099516,2.0,139.5,139.5351510579335,139.5,137.5,139.5,0.9,139.0,139.0,140.070302115867,140.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0036753549367195,-0.0438573010865025,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,2,9.5,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0685569155345914,-0.0223183131234672,2.4,14.9,11.0,9.2,12.2,0.1782114031122877,425.0,387.0,0.1964228062245754,-0.0270517547824491,-0.0171161748285149,0.04,0.0999999999999999,0.16,0.176662779900484,2.0,139.5,139.5351510579335,139.5,137.5,139.5,0.9,139.0,139.0,140.070302115867,140.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0036753549367195,-0.0438573010865025,0,1,0,0
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,0.2,5.1,5.0,4.8,5.3,0.3174271932718107,220.0,205.0,0.3146647015475313,-0.0105297959755011,-0.0007591606844554,0.017,0.3199999999999999,0.35,0.32018968499609,2.0,154.5,153.0,154.0,154.5,154.5,1.0,153.0,153.0,153.985378377557,151.52,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,6.0,6.0,7.15,6.5,0.4831483753809493,5.5,-0.0314147314151672,-0.0290467465702702,1.5,6.3,8.0,4.8,8.0,0.2775592387616016,195.0,225.0,0.2951184775232033,-0.0302059127535498,-0.0406355087523266,0.041,0.26,0.23,0.311541501470181,2.0,143.5,141.72330549751,143.0,142.5,143.5,0.9,140.0,142.0,141.56661099502,141.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-6.0,-6.0,-7.15,-6.5,0.5168516246190507,-5.5,-0.015858655754781,-0.0180320963111818,1.5,-6.3,-8.0,-4.8,-8.0,0.7224407612383984,-238.0,-277.0,0.7048815224767968,-0.0126469580598471,-0.0007682924298315,0.041,0.74,0.77,0.688458498529819,2.0,143.5,141.72330549751,143.0,142.5,143.5,0.9,140.0,142.0,141.56661099502,141.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,0,0,1
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,9.85,8.5,0.4663268053956411,7.5,-0.0619750813968117,-0.0517353455492832,1.6,11.1,10.0,7.2,9.7,0.237123745819398,260.0,250.0,0.2742474916387959,-0.0485905398948877,-0.0340070921985815,0.045,0.15,0.2,0.239108161888697,2.0,143.5,143.5,143.5,144.5,143.5,1.1,143.0,144.0,144.506597671133,141.91,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.0238095238095238,-0.0283018867924528,0.2,-5.1,-5.0,-4.8,-5.3,0.6825728067281893,-270.0,-250.0,0.6853352984524688,-0.031712907557525,-0.042622910658142,0.017,0.68,0.65,0.67981031500391,2.0,154.5,153.0,154.0,154.5,154.5,1.0,153.0,153.0,153.985378377557,151.52,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0199743079037095,-0.0271045349777425,1,1,0,1
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-9.85,-8.5,0.5336731946043589,-7.5,0.0144424253735896,0.0046565026678311,1.6,-11.1,-10.0,-7.2,-9.7,0.762876254180602,-325.0,-310.0,0.725752508361204,0.0067786932049922,-0.0104373522458628,0.045,0.85,0.8,0.760891838111303,2.0,143.5,143.5,143.5,144.5,143.5,1.1,143.0,144.0,144.506597671133,141.91,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
