Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,3.8,5.5,0.5347027350916924,6.5,-0.00018098583854,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3154952927658609,200.0,215,0.3042300479266513,-0.0019650246944564,0.0107379494659506,0.047,0.36,,0.293521075210141,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.332445279356,121.4,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0087626239906151,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-3.8,-5.5,0.4652972649083076,-6.5,-0.0468978570429119,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.684504707234139,-245.0,-265,0.6957699520733487,-0.0415226900261349,-0.0484453401145179,0.047,0.64,,0.706478924789859,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.332445279356,121.4,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0087626239906151,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-5.5,-0.0685569155345914,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6169799048949693,,-265,0.6888983592584701,-0.1090474923653046,,0.035,0.52,,0.570122901062937,2.0,141.5,142.404474232246,142.0,141.5,141.5,2.9,147.0,,142.404474232246,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,4.5,4.5,1.8,3.5,0.5336731946043589,5.5,0.0214780726531393,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3830200951050307,,205,0.3111016407415299,0.0551512426460144,,0.035,0.48,,0.429877098937063,2.0,141.5,142.404474232246,142.0,141.5,141.5,2.9,147.0,,142.404474232246,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0082330394015736,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.518784560656133,120.0,105,0.4675324675324675,0.0309796826073525,0.0524063407111619,0.014,0.58,,0.560073307559597,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.107882427765,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.481215439343867,-142.0,-125,0.5324675324675325,-0.0743401162116885,-0.095515349649203,0.014,0.42,,0.439926692440403,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.107882427765,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,1.5,1.5,-0.4,0.5,0.5336731946043589,-1.5,-0.0012105263258735,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5038681578054803,170.0,-101,0.4804491880229686,0.0013929102807278,0.0699554751535848,0.024,0.51,,0.544574255175984,1.0,141.5,145.95,143.5,141.5,141.5,3.6,149.0,,141.752327186214,145.95,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.2,-6.0,0.5168516246190507,-5.5,-0.0092147260918498,-0.0069578991904731,1.4,-6.2,,-4.9,-7.7,0.7017149487417054,-250.0,-267,0.6959192628345767,-0.0255577785310219,-0.0208523465752973,0.032,0.73,,0.685021269297668,2.0,141.0,142.13,141.5,140.5,141.0,0.4,142.0,,142.755494141947,142.13,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6209243830732194,,-177,0.6109571709863949,-0.0178340937134263,,0.001,0.63,,0.631783190320088,2.0,143.5,143.0,143.5,145.5,143.5,1.0,143.0,,141.370423840025,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3790756169267806,,146,0.3890428290136051,-0.0276704148192511,,0.001,0.37,,0.368216809679912,2.0,143.5,143.0,143.5,145.5,143.5,1.0,143.0,,141.370423840025,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Binghamton Bearcats,2,5.5,5.5,6.2,6.0,0.4831483753809493,5.5,-0.0383827250975195,-0.0406611484285745,1.4,6.2,,4.9,7.7,0.2982850512582947,205.0,215,0.3040807371654234,-0.0194955288173672,-0.0188301931072423,0.032,0.27,,0.314978730702332,2.0,141.0,142.13,141.5,140.5,141.0,0.4,142.0,,142.755494141947,142.13,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Quinnipiac Bobcats,3,-12.5,-12.5,-16.1,-14.0,0.547999242711806,-12.5,0.0241897189022821,0.004620247278016,2.6,-18.0,,-12.9,-16.1,0.8862932128820846,-1100.0,-1000,0.8682634730538922,-0.0227976962088245,-0.0270977539626288,0.022,0.92,,0.888645905420554,3.0,154.5,156.427560309462,155.5,153.5,154.5,2.8,160.0,,156.427560309462,154.54000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Manhattan Jaspers,3,12.5,12.5,16.1,14.0,0.452000757288194,12.5,-0.0718087665213298,-0.0529497377613109,2.6,18.0,,12.9,16.1,0.1137067871179153,700.0,625,0.1317365269461077,-0.0242242473648432,-0.0162496506652636,0.022,0.0799999999999999,,0.111354094579446,3.0,154.5,156.427560309462,155.5,153.5,154.5,2.8,160.0,,156.427560309462,154.54000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-2.5,-2.5,-3.5,-3.0,0.5173678180739623,-1.5,-0.0109340687184905,-0.00018098583854,1.3,-3.5,,-1.9,-4.5,0.5932915832468058,-130.0,-150,0.574468085106383,-0.0067084167531942,0.0122677015086777,0.054,0.65,,0.574230162774457,1.0,133.5,133.0,133.5,132.5,133.5,1.7,133.0,,135.219760944014,131.83,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Niagara Purple Eagles,1,2.5,2.5,3.5,3.0,0.4826321819260377,1.5,-0.0365985873047315,-0.0468978570429119,1.3,3.5,,1.9,4.5,0.4067084167531943,110.0,125,0.4255319148936171,-0.0377360276912501,-0.0536755690035017,0.054,0.35,,0.425769837225543,1.0,133.5,133.0,133.5,132.5,133.5,1.7,133.0,,135.219760944014,131.83,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Sacred Heart Pioneers,2,-3.5,-3.5,-2.5,-3.0,0.4831483753809493,-3.5,-0.0495619049928824,-0.0406611484285745,1.1,-2.0,,-2.5,-4.1,0.6034286640488276,-166.0,-185,0.6187290969899665,-0.0456941429687163,-0.0349315025569252,0.011,0.58,,0.596256462215377,2.0,141.5,141.82,141.5,139.5,141.5,1.5,140.0,,143.069780227329,141.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Rider Broncs,2,3.5,3.5,2.5,3.0,0.5168516246190507,3.5,0.0022885178229341,-0.0069578991904731,1.1,2.0,,2.5,4.1,0.3965713359511724,140.0,150,0.3812709030100334,-0.0034286640488275,-0.0014321338067111,0.011,0.42,,0.403743537784623,2.0,141.5,141.82,141.5,139.5,141.5,1.5,140.0,,143.069780227329,141.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,1.1,1.5,0.5,-1.5,-0.0238095238095238,-0.0585122589012162,1.2,1.1,,-0.6,1.8,0.4724874956119339,-125.0,110,0.4572564612326044,-0.0037029805785422,-0.0459211606936865,0.053,0.4499999999999999,,0.525437059982527,1.0,133.5,133.0,133.5,134.5,133.5,0.2,133.0,,132.765006681396,133.24,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Siena Saints vs. Fairfield Stags,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Fairfield Stags,2,6.5,6.5,7.3,7.0,0.4831483753809493,6.5,-0.0451535114115035,-0.0406611484285745,1.3,7.3,,5.9,8.5,0.2733153084101031,235.0,235,0.2864487697392581,-0.025192154276464,-0.0210870431633881,0.029,0.24,,0.280363694161896,2.0,142.5,142.565876809332,142.5,143.5,142.5,1.7,145.0,,142.565876809332,141.7,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Mercyhurst Lakers,1,-1.5,-1.5,-1.1,-1.5,0.5,1.5,-0.0238095238095238,0.0108932112821685,1.2,-1.1,,0.6,-1.8,0.5275125043880662,105.0,-130,0.5427435387673957,-0.0377048869162816,0.0025607270893505,0.053,0.55,,0.474562940017473,1.0,133.5,133.0,133.5,134.5,133.5,0.2,133.0,,132.765006681396,133.24,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Pennsylvania Quakers,3,4.5,4.5,3.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.0110837320477135,0.6,3.1,,4.2,3.7,0.3566024423419581,164.0,170,0.3534777651083238,-0.0137679280284122,0.0059872708646745,0.029,0.38,,0.339454239151185,2.0,148.5,149.0,148.5,148.5,148.5,2.2,149.0,,145.872392573584,150.01999999999998,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Maine Black Bears vs. New Hampshire Wildcats,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,New Hampshire Wildcats,1,1.5,1.5,-0.4,0.5,0.5347027350916924,1.5,0.0108932112821685,-0.00018098583854,1.6,-1.7,,1.5,-0.4,0.4947408808545199,102.0,-100,0.4782608695652174,-0.00525911914548,-0.001138906637414,0.097,0.58,,0.442441784287645,1.0,129.5,128.54,129.0,128.5,129.5,2.0,126.0,,129.853862367329,128.54,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0238095238095238,-0.0238095238095238,0,0,0,0
