Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0238095238095238,1.4,-4.5,,-3.1,-1.8,0.5890147915309835,-135.0,-127,0.5352268716955859,0.0286283181010317,0.0170639187355343,0.038,0.67,,0.615605422732762,1,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.42457162014,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,1.5,1.5,3.1,2.0,0.4839657729027816,3.5,-0.0317727258865647,-0.0238095238095238,1.4,4.5,,3.1,1.8,0.4109852084690166,114.0,105,0.4647731283044142,-0.0756356771573154,-0.0602281188764786,0.038,0.3299999999999999,,0.384394577267238,1,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.42457162014,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,3.5,3.5,-1.65,1.5,0.5638787496655561,-2.5,0.0516836277143365,-0.0512733324418667,2.2,-3.2,,-0.1,,0.4683519178646098,154.0,152,0.3794078026360971,0.0715015241638223,0.0715015241638223,0.075,0.61,,0.504592066186245,2,152.5,153.094260810083,152.5,153.5,152.5,5.5,157.0,,149.188521620166,,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,-3.5,-3.5,1.65,-1.5,0.4361212503344439,2.5,-0.0987624705957886,0.0037406764186446,2.2,3.2,,0.1,,0.5316480821353902,-185.0,-185,0.6205921973639029,-0.1174747248821537,-0.1174747248821537,0.075,0.39,,0.495407933813755,2,152.5,153.094260810083,152.5,153.5,152.5,5.5,157.0,,149.188521620166,,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.4,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.3,-8.4,,-9.3,-6.8,0.8242014329874489,-535.0,-724,0.8405627198124267,-0.0544750376007864,-0.0419643875130366,0.011,0.8,,0.815680292324942,3,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.881508956743,135.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.4,10.5,0.5336731946043589,8.5,0.009863670794835,-0.0180722891566265,1.3,8.4,,9.3,6.8,0.1757985670125511,400.0,500,0.1594372801875732,0.0091319003458844,-0.0078668835780768,0.011,0.1999999999999999,,0.184319707675058,3,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.881508956743,135.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-5.5,-5.5,-6.6,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,1.4,-6.6,,-4.4,-6.9,0.699151003589894,-245.0,-249,0.683148212884886,-0.0140311134383768,-0.020121537449201,0.063,0.76,,0.670307588589804,2,140.5,135.0,138.5,139.5,140.5,1.9,135.0,,138.109259727129,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,5.5,5.5,6.6,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.300848996410106,200.0,202,0.316851787115114,-0.0299328515942678,-0.0260894200520789,0.063,0.24,,0.329692411410196,2,140.5,135.0,138.5,139.5,140.5,1.9,135.0,,138.109259727129,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.1,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.0,3.8,,4.1,5.7,0.3589136618890688,154.0,162,0.3662411406791636,-0.0220732757016424,-0.045137014891811,0.012,0.36,,0.343172366197948,2,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.50323969438,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,-4.5,-4.5,1.8,-2.0,0.4138150207678083,2.5,-0.115596743938074,-0.0065816685780323,1.7,2.1,,1.8,-0.9,0.5385735414649961,114.0,-216,0.6569825974399539,-0.1454635954023292,-0.0337409561729229,0.014,0.41,,0.430328970980077,2,137.5,141.658495990077,139.0,137.5,137.5,1.3,140.0,,141.658495990077,142.63,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0103555120713323,-0.05797455969038,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Lafayette Leopards,1,4.5,4.5,-1.8,2.0,0.5861849792321917,-2.5,0.0681126900755652,-0.0396532301411973,1.7,-2.1,,-1.8,0.9,0.4614264585350037,-135.0,180,0.3430174025600461,0.1042836013921466,-0.0113627523949029,0.014,0.59,,0.569671029019923,2,137.5,141.658495990077,139.0,137.5,137.5,1.3,140.0,,141.658495990077,142.63,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0103555120713323,-0.05797455969038,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3,-4.5,-4.5,-4.1,-4.5,0.5,-3.5,-0.0192307692307692,-0.018849493833014,1.0,-3.8,,-4.1,-5.7,0.6410863381109312,-185.0,-193,0.6337588593208363,-0.0181892597530111,0.0001960801203676,0.012,0.64,,0.656827633802052,2,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.50323969438,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Buffalo Bulls,3,10.5,10.5,12.9,11.5,0.4679574367889025,9.5,-0.06692628414133,-0.0718087665213298,1.9,14.3,,10.5,12.9,0.1614929453137858,380.0,437,0.1780029976447077,-0.0246542408334002,-0.028842696287741,0.021,0.13,,0.159965785965728,3,159.5,160.932964040691,160.0,159.5,159.5,3.2,166.0,,160.932964040691,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
