Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,4.15,4.0,0.4839657729027816,,-0.0398437509067422,,1.8,2.6,5.0,6.6,3.3,0.3491666201039279,,146.0,0.388333240207856,-0.0573374449367224,,0.08,0.42,0.31,0.264546360419781,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.280222056859,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,,-0.0077752967123053,,1.8,-2.6,-5.0,-6.6,-3.3,0.6508333798960719,,-178.0,0.6116667597921439,0.0105456101118991,,0.08,0.58,0.69,0.735453639580219,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.280222056859,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.0077752967123053,-0.0077752967123053,0.6,11.6,11.0,10.3,11.6,0.1454466231457479,625.0,632.0,0.1308465598236897,0.008913538336801,0.0092234819893194,0.006,0.17,0.16,0.160046686467806,3,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.400932208105,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0398437509067422,0.6,-11.6,-11.0,-10.3,-11.6,0.8545533768542521,-950.0,-974.0,0.8691534401763104,-0.0523730300721547,-0.0519164212339829,0.006,0.83,0.84,0.839953313532194,3,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.400932208105,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.3,8.0,0.5173678180739623,,-0.0109340687184905,,1.1,5.6,8.0,7.6,7.0,0.223695652173913,,340.0,0.217391304347826,-0.0035770750988142,,0.031,0.28,0.23,0.222865530170841,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.130903927144,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.3,-8.0,0.4826321819260377,,-0.0365985873047315,,1.1,-5.6,-8.0,-7.6,-7.0,0.7763043478260869,,-450.0,0.7826086956521738,-0.0418774703557311,,0.031,0.72,0.77,0.777134469829159,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.130903927144,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,,0.0082330394015736,,0.8,-10.8,-9.0,-9.6,-10.0,0.7962679541519464,,-400.0,0.7619047619047619,-0.0037320458480536,,0.032,0.84,0.78,0.830631146399131,2,146.5,147.325,147.0,,146.5,1.3,148.0,149.0,146.118641798053,146.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,10.15,10.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.8,10.0,10.3,10.5,0.1709090909090909,,425.0,0.1818181818181818,-0.0195670995670995,,0.017,0.16,0.18,0.146062123377979,2,131.5,126.085,129.5,,131.5,1.8,123.0,126.0,127.327197147778,126.17,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-10.15,-10.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.8,-10.0,-10.3,-10.5,0.8290909090909091,,-600.0,0.8181818181818182,-0.0280519480519479,,0.017,0.84,0.82,0.853937876622021,2,131.5,126.085,129.5,,131.5,1.8,123.0,126.0,127.327197147778,126.17,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,1.5,8.3,7.0,4.7,7.4,0.2667426347971094,250.0,250.0,0.273485269594219,-0.0189716509171762,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.328363185859746,2,153.5,151.645,153.0,153.5,153.5,0.6,152.0,151.0,152.254480823132,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,1.5,-8.3,-7.0,-4.7,-7.4,0.7332573652028904,-310.0,-315.0,0.726514730405781,-0.0257437962372953,-0.0232213067950077,0.055,0.78,0.74,0.671636814140254,2,153.5,151.645,153.0,153.5,153.5,0.6,152.0,151.0,152.254480823132,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,0.0,,0.1,,-1.0,-1.0,-0.8,0.519426684837353,,-110.0,0.5,-0.0043828389721708,,0.026,0.5,0.55,0.538853369674706,1,144.5,144.7198804345895,144.5,,144.5,0.5,145.0,145.0,144.439760869179,143.95,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.9,1.5,0.5,,-0.0454545454545454,,0.5,-0.0,1.0,1.0,0.8,0.480573315162647,,-110.0,0.5,-0.0432362086468768,,0.026,0.5,0.45,0.461146630325294,1,144.5,144.7198804345895,144.5,,144.5,0.5,145.0,145.0,144.439760869179,143.95,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,0,0,0
