Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,3.2,-1.0,-0.3,-1.1,0.5389180545061087,-145.0,0.5667117466770164,-0.0529186801877687,0.078,0.38,0.52,0.511124362335201,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,-3.2,1.0,0.3,1.1,0.4610819454938913,121.0,0.4332882533229836,0.0085839929959388,0.078,0.62,0.48,0.488875637664799,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.6,2.2,-1.0,0.3,,0.4896883847934985,-105.0,0.4891657638136511,-0.022506737157721,0.049,0.41,0.5,0.490211005773346,1,147.5,149.0,148.0,147.5,1.9,149.0,151.0,147.188271026115,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.3,-0.5,0.4839657729027816,-1.0,-0.0282293490484379,1.6,-2.2,1.0,-0.3,,0.5103116152065015,-115.0,0.5108342361863488,-0.024572105723731,0.049,0.59,0.5,0.509788994226654,1,147.5,149.0,148.0,147.5,1.9,149.0,151.0,147.188271026115,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.5,-18.4,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,2.9,-16.5,-15.0,-20.3,-21.0,0.9254847207586934,-2300.0,0.9209694415173868,-0.03284861257464,0.028,0.93,0.91,0.965417982747019,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.5,18.4,18.0,0.4839657729027816,17.5,-0.0398437509067422,2.9,16.5,15.0,20.3,21.0,0.0745152792413065,1116.0,0.0790305584826132,-0.0077215628639565,0.028,0.0699999999999999,0.0899999999999999,0.0345820172529806,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7087304332492185,-277.0,0.7049307622621974,-0.026357286049027,0.046,0.68,,0.745060208472479,2,151.5,147.0,149.5,151.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2912695667507815,225.0,0.2950692377378025,-0.0164227409415261,0.046,0.3199999999999999,,0.254939791527521,2,151.5,147.0,149.5,151.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,45.5,36.45,42.0,0.6108053684643127,45.5,0.0869958446547888,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.55559123591e-05,3,147.0,143.5,145.5,147.0,4.7,144.0,143.0,147.383279893431,136.25,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.3,24.5,0.5691433811387439,26.5,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0335792460478313,3500.0,0.0271584920956627,0.0058014682700535,0.01,0.04,0.04,0.0231773007298223,3,130.5,130.77,130.5,130.5,2.8,129.0,131.0,135.549768543319,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,3.3,4.0,2.9,6.4,0.3644258373205741,168.0,0.3588516746411483,-0.0087084910376348,0.017,0.37,0.36,0.393463934387066,2,147.25,146.104372458086,147.0,147.25,0.2,146.0,146.0,146.208744916172,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.9,-6.4,0.6355741626794258,-200.0,0.6411483253588516,-0.0310925039872408,0.017,0.63,0.64,0.606536065612934,2,147.25,146.104372458086,147.0,147.25,0.2,146.0,146.0,146.208744916172,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3136175600576567,233.0,0.2872351201153136,0.0133064269016843,0.029,0.3399999999999999,0.31,0.368383752942017,2,139.0,137.21689144210148,138.5,139.0,1.8,136.0,139.0,138.433782884203,135.26999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0226715522207878,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,2,22.5,22.35,22.5,0.5,22.5,-0.0249406175771971,1.5,22.7,20.0,22.0,23.4,0.0430369889682024,2000.0,0.0460739779364049,-0.0045820586508451,0.009,0.04,0.04,0.0246201510619999,3,145.5,145.80608226404348,145.5,145.5,1.8,145.0,144.0,146.612164528087,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,2,-22.5,-22.35,-22.5,0.5,-22.5,-0.0180722891566265,1.5,-22.7,-20.0,-22.0,-23.4,0.9569630110317976,-7000.0,0.953926022063595,-0.028952481925949,0.009,0.96,0.96,0.975379848938,3,145.5,145.80608226404348,145.5,145.5,1.8,145.0,144.0,146.612164528087,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.5,-21.3,-24.5,0.4308566188612561,-26.5,-0.0929529049482677,1.8,-21.5,-19.0,-21.1,-23.4,0.9664207539521684,-20000.0,0.9728415079043372,-0.028604121669722,0.01,0.96,0.96,0.976822699270178,3,130.5,130.77,130.5,130.5,2.8,129.0,131.0,135.549768543319,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-0.8500000000000001,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5363717693836978,-130.0,0.5427435387673957,-0.0288456219206499,0.058,0.53,0.63,0.528840344127961,1,147.5,149.0,148.0,147.5,0.6,149.0,149.0,148.512533223162,149.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
