Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,9.5,6.3,8.0,0.547999242711806,9.5,0.0264681422333371,1.0,,8.0,6.1,6.3,0.2263083002113114,395.0,0.1933187130110853,0.0242674838847808,0.041,,0.2299999999999999,0.288595774823075,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Utah State Aggies,3,-9.5,-6.3,-8.0,0.452000757288194,-9.5,-0.0740655934227064,1.0,,-8.0,-6.1,-6.3,0.7736916997886886,-537.0,0.8066812869889146,-0.0693852232882344,0.041,,0.77,0.711404225176925,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-14.5,-13.6,-14.0,0.4831483753809493,-14.5,-0.0406611484285745,2.0,-12.2,-15.0,-11.4,-15.3,0.8954826616682287,-1800.0,0.9109653233364572,-0.0518857593844028,0.031,0.88,0.91,0.847901622406404,3,143.5,142.665,143.0,143.5,1.5,140.0,143.0,143.334315867248,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,14.5,13.6,14.0,0.5168516246190507,14.5,-0.0069578991904731,2.0,12.2,15.0,11.4,15.3,0.1045173383317713,980.0,0.0890346766635426,0.0119247457391787,0.031,0.12,0.0899999999999999,0.152098377593596,3,143.5,142.665,143.0,143.5,1.5,140.0,143.0,143.334315867248,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-16.4,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.5,-16.3,-19.0,-16.4,,0.9257067036908316,-2500.0,0.9308510638297872,-0.0358317578476299,0.026,0.91,0.96,0.920562343551876,3,153.0,158.664448847194,155.5,153.0,4.5,162.0,153.0,158.664448847194,,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,16.4,18.5,0.5320425632110974,19.5,0.0082330394015736,1.5,16.3,19.0,16.4,,0.0742932963091682,1300.0,0.0691489361702127,0.0028647248805968,0.026,0.0899999999999999,0.04,0.0794376564481237,3,153.0,158.664448847194,155.5,153.0,4.5,162.0,153.0,158.664448847194,,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,3,-8.5,-7.1,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.9,-10.1,-9.0,-4.1,-5.2,0.7635955056179775,-350.0,0.747191011235955,-0.0141822721598002,0.098,0.84,0.78,0.648027513984743,2,146.5,144.20837623161,145.5,146.5,4.7,140.0,151.0,145.63675246322,142.78,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,3,8.5,7.1,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.9,10.1,9.0,4.1,5.2,0.2364044943820223,280.0,0.2528089887640449,-0.0267534003548197,0.098,0.16,0.2199999999999999,0.351972486015257,2,146.5,144.20837623161,145.5,146.5,4.7,140.0,151.0,145.63675246322,142.78,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,3,2.5,3.25,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.7,3.5,3.0,2.7,4.2,0.401579795808705,126.0,0.42315959161741,-0.0408980802974896,0.017,0.37,0.38,0.403224121354695,1,146.5,146.6646320864055,146.5,146.5,1.4,148.0,145.0,147.369264172811,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.0569831807882946,2.3,1.5,-4.0,-1.3,-1.8,0.5944411125379427,-205.0,0.6430243445692884,-0.0776900350030407,0.1,0.4399999999999999,0.64,0.545857880506597,2,153.5,151.39256135836553,152.5,153.5,2.7,150.0,156.0,152.185122716731,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,1.55,3.5,0.5320425632110974,4.5,0.0093695321848444,2.3,-1.5,4.0,1.3,1.8,0.4055588874620573,168.0,0.3569756554307117,0.0324245591038483,0.1,0.56,0.36,0.454142119493403,2,153.5,151.39256135836553,152.5,153.5,2.7,150.0,156.0,152.185122716731,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,3,-2.5,-3.25,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.7,-3.5,-3.0,-2.7,-4.2,0.5984202041912949,-152.0,0.57684040838259,-0.0047543989833082,0.017,0.63,0.62,0.596775878645305,1,146.5,146.6646320864055,146.5,146.5,1.4,148.0,145.0,147.369264172811,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-10.5,-7.55,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,2.1,-8.1,-8.0,-7.1,-3.6,0.7991039236479321,-710.0,0.8282078472958643,-0.077439286228611,0.022,0.78,0.77,0.737124519989704,3,143.25,144.874699867783,144.0,143.25,2.5,148.0,142.0,144.149399735566,145.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,10.5,7.55,9.5,0.5336731946043589,10.5,0.009863670794835,2.1,8.1,8.0,7.1,3.6,0.2008960763520678,450.0,0.1717921527041357,0.019077894533886,0.022,0.2199999999999999,0.2299999999999999,0.262875480010296,3,143.25,144.874699867783,144.0,143.25,2.5,148.0,142.0,144.149399735566,145.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,5.5,4.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.1,1.4,6.0,5.8,3.8,0.3106732351824626,199.0,0.3202886310192283,-0.0234955200389241,0.086,0.4499999999999999,0.3,0.301057839345697,2,159.0,155.8055259339895,157.5,159.0,1.6,154.0,158.0,155.871051867979,155.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-5.5,-4.8,-5.0,0.4839657729027816,-5.5,-0.0329424396576048,2.1,-1.4,-6.0,-5.8,-3.8,0.6893267648175374,-244.0,0.6797113689807718,-0.0198407799664457,0.086,0.55,0.7,0.698942160654303,2,159.0,155.8055259339895,157.5,159.0,1.6,154.0,158.0,155.871051867979,155.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,0.9,-5.1,-4.0,-5.1,-6.1,0.6630000041449121,-209.0,0.6488269052444142,-0.0130710512364879,0.026,0.69,0.64,0.67717310304541,2,146.5,144.885,146.0,146.5,1.5,147.0,144.0,143.725567601055,145.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,0.9,5.1,4.0,5.1,6.1,0.336999995855088,173.0,0.3511730947555859,-0.0289188075637154,0.026,0.31,0.36,0.32282689695459,2,146.5,144.885,146.0,146.5,1.5,147.0,144.0,143.725567601055,145.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-5.0,-6.2,-5.5,0.5168516246190507,-5.25,-0.0035320684265128,2.0,-6.4,-6.0,-3.9,-8.7,0.6809073359073359,-240.0,0.6718146718146719,-0.0249750170338406,0.05,0.74,0.69,0.640127927361905,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.813539567299,148.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,5.0,6.2,5.5,0.4831483753809493,5.25,-0.0406611484285745,2.0,6.4,6.0,3.9,8.7,0.3190926640926641,190.0,0.3281853281853282,-0.0257349221142324,0.05,0.26,0.31,0.359872072638095,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.813539567299,148.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,1.0,-1.95,-0.0,0.5320425632110974,1.0,-0.0006677171627342,0.7,-1.9,-2.0,-2.3,-0.8,0.5295828819068256,-105.0,0.4891657638136511,0.017387759955606,0.015,0.57,0.55,0.57945179331069,1,156.0,156.456312617785,156.0,156.0,1.5,156.0,154.0,156.91262523557,157.26,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,1,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,-1.0,1.95,0.0,0.4679574367889025,-1.0,0.4483495936516476,0.7,1.9,2.0,2.3,0.8,0.4704171180931744,-115.0,0.5108342361863488,-0.064466602837058,0.015,0.43,0.4499999999999999,0.42054820668931,1,156.0,156.456312617785,156.0,156.0,1.5,156.0,154.0,156.91262523557,157.26,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,1,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,St. John's Red Storm,3,2.0,1.7,2.0,0.5,2.0,-0.0238095238095238,1.3,-0.7,2.0,2.2,1.4,0.43681146025878,115.0,0.44362292051756,-0.0283048188109873,0.058,0.53,0.43,0.427434191654365,1,160.25,158.5,159.5,160.25,3.5,159.0,158.0,161.658688439796,153.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,Iowa State Cyclones,3,-2.0,-1.7,-2.0,0.5,-2.0,-0.0238095238095238,1.3,0.7,-2.0,-2.2,-1.4,0.56318853974122,-140.0,0.5563770794824399,-0.0201447935921134,0.058,0.47,0.57,0.572565808345635,1,160.25,158.5,159.5,160.25,3.5,159.0,158.0,161.658688439796,153.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,UC San Diego Tritons,3,-1.0,0.75,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,2.4,0.6,1.0,0.9,-3.9,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.008,0.48,0.48,0.466992347944305,1,150.5,152.548417823932,151.5,150.5,1.9,153.0,155.0,152.096835647864,150.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
