Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.7,-0.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0089063904799786,1.2,-2.0,-1.0,-1.4,-3.7,0.5206408562001521,-118.0,-105.0,0.4891657638136511,0.0084457342489325,-0.0062867232310341,0.017,0.58,0.55,0.552115948586653,1,148.5,149.891556546538,149.0,150.5,148.5,1.4,150.0,151.0,149.783113093076,147.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,3,2.0,-0.15,1.0,0.5320425632110974,1.5,0.0059762125001969,0.0082330394015736,1.6,-2.0,1.0,-1.3,1.0,0.4990998730668339,102.0,114.0,0.4479830431652758,0.032896873718866,0.0198720335139441,0.046,0.58,0.49,0.550216702968392,1,146.5,145.51498932135098,146.0,147.5,146.5,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,1,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.7,0.0,0.4679574367889025,1.0,-0.052426256256661,-0.0341065162538449,1.2,2.0,1.0,1.4,3.7,0.4793591437998479,-102.0,-115.0,0.5108342361863488,-0.0555245771303846,-0.0399481754881955,0.017,0.42,0.45,0.447884051413347,1,148.5,149.891556546538,149.0,150.5,148.5,1.4,150.0,151.0,149.783113093076,147.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,3,-2.0,0.15,-1.0,0.4679574367889025,-1.5,-0.0547155942373504,-0.0569831807882946,1.6,2.0,-1.0,1.3,-1.0,0.5009001269331661,-125.0,-135.0,0.5520169568347243,-0.0735679581732169,-0.0704770940199947,0.046,0.42,0.51,0.449783297031608,1,146.5,145.51498932135098,146.0,147.5,146.5,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,1,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0100321236136819,-0.0077752967123053,1.4,-8.4,-8.0,-8.0,-11.0,0.7585165675203067,-337.0,-360.0,0.7495837069296786,-0.0240921281318672,-0.0193708050317463,0.015,0.78,0.75,0.767449428110935,2,147.5,148.636395748337,148.0,150.0,147.5,1.7,151.0,148.0,149.272791496674,147.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,1,1,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,1,-10.0,-9.35,-9.5,0.4826321819260377,-10.25,-0.0411773418834861,-0.0406611484285745,1.2,-8.2,-9.0,-9.7,-11.0,0.802184599518735,-593.0,-575.0,0.81436919903747,-0.0496672523331168,-0.0519486072609907,0.017,0.79,0.79,0.818664574752268,2,137.0,138.0285328513165,137.5,139.5,137.0,3.5,140.0,137.0,139.057065702633,132.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,1,10.0,9.35,9.5,0.5173678180739623,10.25,-0.0064417057355615,-0.0069578991904731,1.2,8.2,9.0,9.7,11.0,0.197815400481265,424.0,415.0,0.1856308009625301,0.0036406431997116,0.0052902427944071,0.017,0.2099999999999999,0.21,0.181335425247732,2,137.0,138.0285328513165,137.5,139.5,137.0,3.5,140.0,137.0,139.057065702633,132.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,2,13.5,12.95,13.5,0.5,14.5,-0.0238095238095238,-0.0069578991904731,2.0,12.1,13.0,12.9,16.6,0.1115217391304347,750.0,750.0,0.1130434782608695,-0.0061253196930946,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.108428077668684,3,139.5,135.71,138.0,137.75,139.5,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0406330971018192,-0.0196611440513493,0,0,0,1
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,2,-13.5,-12.95,-13.5,0.5,-14.5,-0.0238095238095238,-0.0406611484285745,2.0,-12.1,-13.0,-12.9,-16.6,0.8884782608695652,-1200.0,-1200.0,0.8869565217391304,-0.0345986622073579,-0.0345986622073579,0.006,0.89,0.88,0.891571922331316,3,139.5,135.71,138.0,137.75,139.5,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0406330971018192,-0.0196611440513493,0,0,0,1
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0375653275756872,-0.0398437509067422,1.4,8.4,8.0,8.0,11.0,0.2414834324796932,260.0,282.0,0.2504162930703215,-0.0199656447588576,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.232550571889065,2,147.5,148.636395748337,148.0,150.0,147.5,1.7,151.0,148.0,149.272791496674,147.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,1,1,0,0
