Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,9.0,9.3,9.0,0.5,9.0,-0.0238095238095238,1.8,8.4,12.0,8.1,10.2,0.2114251534380525,374.0,0.2028503068761052,0.0004546893030314,0.043,0.2199999999999999,0.15,0.228371424333453,2.0,152.0,152.505,152.0,152.0,1.7,152.0,154.0,150.046826546917,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-9.0,-9.3,-9.0,0.5,-9.0,-0.0238095238095238,1.8,-8.4,-12.0,-8.1,-10.2,0.7885748465619473,-485.0,0.7971496931238946,-0.0404849824978816,0.043,0.78,0.85,0.771628575666547,2.0,152.0,152.505,152.0,152.0,1.7,152.0,154.0,150.046826546917,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.6,-2.0,-3.0,-2.3,-1.6,0.598759592241364,-176.0,0.6154648303297271,-0.0389168107779992,0.017,0.58,0.61,0.582054354153001,2.0,150.5,151.3955495070865,151.0,150.5,2.7,150.0,155.0,152.791099014173,149.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.5,-0.5,0.420344059833398,-3.0,-0.1034654639761258,1.5,5.9,3.0,2.5,4.0,0.4714963205233033,-155.0,0.5829926410466066,-0.1363468167315986,0.05,0.3199999999999999,0.36,0.418457453658713,2.0,182.0,170.09261512384398,177.0,182.0,10.1,182.0,169.0,171.185230247688,157.26,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.5,0.5,0.5796559401666019,3.0,0.0558464163570781,1.5,-5.9,-3.0,-2.5,-4.0,0.5285036794766966,130.0,0.4170073589533933,0.0937210707810444,0.05,0.68,0.64,0.581542546341287,2.0,182.0,170.09261512384398,177.0,182.0,10.1,182.0,169.0,171.185230247688,157.26,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.6,2.0,3.0,2.3,1.6,0.4012404077586359,151.0,0.3845351696702729,0.0028277093459375,0.017,0.42,0.39,0.417945645846999,2.0,150.5,151.3955495070865,151.0,150.5,2.7,150.0,155.0,152.791099014173,149.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,0.0,2.0,1.0,0.4679574367889025,0.0,-0.0477810620004438,3.8,,2.0,3.6,-3.7,0.4549999999999999,-110.0,0.5,-0.0688095238095238,0.066,0.5,0.41,0.372461871762572,,151.75,152.80188428476,152.0,151.75,5.2,161.0,154.0,151.60376856952,148.94,,,,,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,0.0,-1.0,-0.5,0.5160342270972185,0.0,-0.0100321236136819,3.1,-0.0,-2.0,-3.6,3.7,0.5449999999999999,-110.0,0.5,0.021190476190476,0.066,0.5,0.59,0.627538128237428,,151.75,152.80188428476,152.0,151.75,5.2,161.0,154.0,151.60376856952,148.94,,,,,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,0.0,-1.7,-0.5,0.5168516246190507,0.0,-0.0069578991904731,3.1,-2.5,-2.0,-1.4,4.1,0.5349999999999999,-110.0,0.5,0.011190476190476,0.024,0.6,0.57,0.551815156346901,,139.5,140.3332720696205,140.0,139.5,0.7,141.0,140.0,140.666544139241,139.32,,,,,1,1,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,0.0,1.7,0.5,0.4831483753809493,0.0,-0.0406611484285745,3.1,2.5,2.0,1.4,-4.1,0.4649999999999999,-110.0,0.5,-0.0588095238095238,0.024,0.4,0.43,0.448184843653099,,139.5,140.3332720696205,140.0,139.5,0.7,141.0,140.0,140.666544139241,139.32,,,,,1,1,0,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-3.5,0.0499999999999999,-2.0,0.452000757288194,-3.5,-0.0718087665213298,1.2,-0.4,-1.0,1.7,0.5,0.5633503277494537,-170.0,0.6067006554989074,-0.0662793018801759,0.045,0.52,0.52,0.44154273896114,2.0,161.0,160.4120246520285,161.0,161.0,0.8,161.0,161.0,159.824049304057,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,4.0,2.1,3.0,0.5320425632110974,4.25,0.0082330394015736,1.7,2.2,2.0,1.6,5.2,0.3984708262442274,161.0,0.3669416524884548,0.0153234392800465,0.012,0.42,0.43,0.443657697007168,2.0,163.5,157.945041364894,161.5,163.5,2.2,156.0,160.0,156.140082729788,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.0,-2.1,-3.0,0.4679574367889025,-4.25,-0.0547155942373504,1.7,-2.2,-2.0,-1.6,-5.2,0.6015291737557725,-195.0,0.6330583475115451,-0.0594877753967699,0.012,0.58,0.57,0.556342302992832,2.0,163.5,157.945041364894,161.5,163.5,2.2,156.0,160.0,156.140082729788,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,3.5,-0.0499999999999999,2.0,0.547999242711806,3.5,0.0241897189022821,1.2,0.4,1.0,-1.7,-0.5,0.4366496722505462,145.0,0.3932993445010924,0.0284864069444237,0.045,0.48,0.48,0.55845726103886,2.0,161.0,160.4120246520285,161.0,161.0,0.8,161.0,161.0,159.824049304057,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.35,-3.0,0.4679574367889025,-4.0,-0.0547155942373504,2.4,-3.9,-1.0,-1.7,1.8,0.589695098073363,-180.0,0.617381798305548,-0.0531620447837799,0.066,0.65,0.52,0.562008397841178,2.0,147.0,143.48127767708252,145.5,147.0,4.9,142.0,147.0,144.962555354165,135.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.35,3.0,0.5320425632110974,4.0,0.0071019456339003,2.4,3.9,1.0,1.7,-1.8,0.410304901926637,151.0,0.382618201694452,0.0118985274246449,0.066,0.35,0.48,0.437991602158822,2.0,147.0,143.48127767708252,145.5,147.0,4.9,142.0,147.0,144.962555354165,135.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.0,-6.65,-9.5,0.452000757288194,-11.0,-0.0718087665213298,1.5,-7.0,-9.0,-6.3,-5.5,0.7681345193762479,-667.0,0.8345443797620766,-0.1015709385645041,0.057,0.7,0.8,0.701724658990419,3.0,173.75,168.874136051187,172.0,173.75,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.0,6.65,9.5,0.547999242711806,11.0,0.0241897189022821,1.5,7.0,9.0,6.3,5.5,0.2318654806237521,480.0,0.1654556202379233,0.0594388734145362,0.057,0.3,0.1999999999999999,0.298275341009581,3.0,173.75,168.874136051187,172.0,173.75,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,18.0,16.35,17.5,0.5160342270972185,18.0,-0.0077752967123053,0.6,17.2,16.0,15.8,16.7,0.0855143705760552,1069.0,0.0820900849453922,-2.882873959914045e-05,0.02,0.1099999999999999,0.0699999999999999,0.0889386562067183,3.0,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,Air Force Falcons,1,2.0,3.55,2.5,0.4826321819260377,2.0,-0.0411773418834861,0.9,2.5,3.0,4.5,4.1,0.403978102189781,120.0,0.437956204379562,-0.0505673523556735,0.027,0.39,0.37,0.33649988633905,1.0,129.0,131.9422028598065,130.0,129.0,1.4,131.0,131.0,132.884405719613,133.82999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,1,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Columbia Lions,2,-1.5,0.6499999999999999,-0.5,0.4663268053956411,-1.5,-0.0641896265292415,1.3,0.7,-1.0,2.1,0.6,0.5120670680086539,-137.0,0.5541341360173079,-0.0659920037213039,0.058,0.47,0.54,0.425043925159146,1.0,143.5,143.5413001414415,143.5,143.5,1.7,143.0,143.0,144.082600282883,146.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-18.0,-16.35,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,0.6,-17.2,-16.0,-15.8,-16.7,0.914485629423945,-2200.0,0.9179099150546078,-0.0420361097064898,0.02,0.89,0.93,0.911061343793282,3.0,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,SIU-Edwardsville Cougars,1,-2.0,-3.55,-2.5,0.5173678180739623,-2.0,-0.0064417057355615,0.9,-2.5,-3.0,-4.5,-4.1,0.596021897810219,-140.0,0.562043795620438,0.0126885644768856,0.027,0.61,0.63,0.66350011366095,1.0,129.0,131.9422028598065,130.0,129.0,1.4,131.0,131.0,132.884405719613,133.82999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,1,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Stonehill Skyhawks,2,1.0,-3.0,-0.5,0.5504348160326231,1.0,0.0266252922230992,1.2,-2.0,-2.0,-4.1,-4.0,0.5401592082616179,-106.0,0.4903184165232357,0.0255961014655015,0.035,0.58,0.59,0.644753287081417,1.0,140.5,142.9618830168255,141.5,140.5,1.0,142.0,144.0,143.633766033651,142.29000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.0,3.0,0.5,0.4495651839673769,-1.0,-0.0742443398421469,1.2,2.0,2.0,4.1,4.0,0.4598407917383821,-115.0,0.5096815834767643,-0.0750429291918504,0.035,0.42,0.41,0.355246712918583,1.0,140.5,142.9618830168255,141.5,140.5,1.0,142.0,144.0,143.633766033651,142.29000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Lehigh Mountain Hawks,2,1.5,-0.6499999999999999,0.5,0.5336731946043589,1.5,0.01214209412589,1.3,-0.7,1.0,-2.1,-0.6,0.4879329319913461,115.0,0.4458658639826921,0.0228166529215786,0.058,0.53,0.4599999999999999,0.574956074840854,1.0,143.5,143.5413001414415,143.5,143.5,1.7,143.0,143.0,144.082600282883,146.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Michigan St Spartans,3,-31.0,-28.75,-30.0,0.4679574367889025,-31.0,-0.0558520870206213,1.9,-30.7,-29.0,-28.5,-26.1,,,0.0,0.0,0.008,0.98,0.995,0.993695513384902,3.0,151.5,149.998255750252,151.0,151.5,2.8,151.0,149.0,150.996511500504,145.15,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,1,1,0,1
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Detroit Mercy Titans,3,31.0,28.75,30.0,0.5320425632110974,31.0,0.0082330394015736,1.9,30.7,29.0,28.5,26.1,,,0.0,0.0,0.008,0.02,0.005,0.0063044866150977,3.0,151.5,149.998255750252,151.0,151.5,2.8,151.0,149.0,150.996511500504,145.15,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,1,1,0,1
